heat_index,wind_chill,sunrise_roll_min_20,feelslike,sunrise_roll_max_20,feelslikemin,temp_dew_interaction,winddir,dew,sunset_roll_max_20,sunrise_roll_mean_7,solar_temp_index,sealevelpressure,windspeed,pressure_temp_index,solarradiation,feelslike_roll_max_20,sunrise_roll_max_10,sunrise_lag_5,feelslikemax_roll_max_3,tempmin_roll_std_20,windgust,humidity_roll_std_3,sunrise_roll_min_7,precip_roll_max_7,precip,precipcover_roll_mean_20,sunrise,temp_roll_std_20,precip_lag_1,windspeed_lag_2,sunrise_lag_2,windspeed_roll_std_7,dew_roll_min_3,wind_category_South_roll_std_20
12.541599999999999,16.63037188604904,6.574166666666667,16.8,6.6049999999999995,15.0,262.08,296.4,15.6,17.75638888888889,6.586031746031745,1332.24,1017.1,11.2,17087.280000000002,79.3,23.1,6.602222222222222,6.590277777777778,16.8,4.315635587757154,18.7,9.361623790774575,6.574166666666667,4.028,0.306,8.751000000000001,6.569166666666667,4.542370700300444,0.1,11.2,6.578611111111111,4.082016308499678,7.2,0.22360679774997894
14.947500000000002,19.28160014033876,6.569166666666667,19.0,6.6049999999999995,17.0,336.3,270.6,17.7,17.766666666666666,6.58218253968254,1742.3,1016.1,11.2,19305.9,91.7,23.1,6.600555555555555,6.586666666666666,19.1,4.2787694984718305,20.2,4.957149718672085,6.569166666666667,4.028,0.495,8.5425,6.563888888888889,4.535694689437337,0.306,7.6,6.574166666666667,3.84856188353894,10.1,0.22360679774997894
18.005900000000004,22.31575684756855,6.563888888888889,21.9,6.6049999999999995,19.7,438.0,128.9,20.0,17.776944444444442,6.577976190476191,2360.8199999999997,1014.4,22.3,22215.359999999997,107.8,23.1,6.5986111111111105,6.583055555555555,21.4,4.2787694984718305,34.6,1.9974984355432777,6.563888888888889,4.028,0.5,8.334,6.558333333333334,4.565877444928394,0.495,11.2,6.569166666666667,3.9475127793152707,13.1,0.22360679774997894
18.406400000000005,22.697682748963118,6.558333333333334,22.2,6.6049999999999995,21.0,457.32,124.4,20.6,17.787222222222223,6.573412698412698,1753.8,1014.8,22.3,22528.559999999998,79.0,23.1,6.596111111111111,6.578611111111111,26.7,4.369041807512229,40.7,1.7097758137636656,6.558333333333334,4.028,0.609,8.5425,6.5525,4.712301929384914,0.5,11.2,6.563888888888889,4.9438273201466885,15.6,0.22360679774997894
19.830800000000004,24.650679219662788,6.5525,24.1,6.6049999999999995,21.0,500.07,132.4,21.1,17.797500000000003,6.568531746031746,3628.47,1013.7,20.5,24024.69,153.1,23.1,6.593333333333333,6.574166666666667,26.7,4.542501050024527,28.1,1.4011899704647994,6.5525,4.028,0.41,8.5425,6.546111111111111,4.844147309681582,0.609,22.3,6.558333333333334,5.863080613953255,17.7,0.22360679774997894
19.8195,24.48000362213778,6.546111111111111,23.7,6.6049999999999995,21.0,507.40000000000003,135.5,21.5,17.807222222222222,6.563253968253968,1654.36,1014.4,22.3,23939.84,70.1,24.1,6.590277777777778,6.569166666666667,30.7,4.66302364069543,34.2,2.455605831561242,6.546111111111111,4.028,2.5,8.750499999999999,6.539444444444444,4.991706279314513,0.41,22.3,6.5525,6.253913060750746,20.0,0.22360679774997894
17.362800000000004,21.4897518147568,6.539444444444444,21.2,6.6049999999999995,19.0,421.87999999999994,116.1,19.9,17.81722222222222,6.55765873015873,1161.76,1015.5,20.5,21528.6,54.8,24.1,6.586666666666666,6.563888888888889,30.7,4.8177413358281935,29.5,2.4062418831026813,6.539444444444444,2.5,0.105,11.042,6.5325,5.157528988106462,2.5,20.5,6.546111111111111,6.478094958065561,20.6,0.3077935056255462
11.471700000000006,14.677238819677157,6.5325,15.9,6.6049999999999995,13.0,228.96,57.5,14.4,17.826944444444443,6.551706349206349,586.71,1015.6,22.3,16148.04,36.9,24.1,6.583055555555555,6.558333333333334,30.7,4.8177413358281935,26.3,3.044667469527267,6.5325,2.5,0.393,11.042,6.525277777777777,5.1885400035483595,0.105,22.3,6.539444444444444,5.128491841801902,19.9,0.3077935056255462
8.026100000000005,11.494522974722408,6.525277777777777,13.4,6.604444444444444,12.0,123.27999999999999,49.4,9.2,17.836666666666666,6.545436507936508,684.74,1018.5,22.3,13647.9,51.1,24.1,6.578611111111111,6.5525,28.8,4.682397046947579,24.1,1.9857828011469505,6.525277777777777,2.5,0.109,11.042,6.517777777777778,5.02840353444945,0.393,20.5,6.5325,4.05832477754061,14.4,0.22360679774997894
9.056600000000005,13.425367493320708,6.517777777777778,14.7,6.603333333333333,12.0,127.88999999999999,3.6,8.7,17.84611111111111,6.538849206349206,1167.18,1024.7,18.4,15063.09,79.4,24.1,6.574166666666667,6.546111111111111,24.0,4.534383263349891,27.4,8.943712875534272,6.517777777777778,2.5,0.003,11.458499999999999,6.509722222222222,4.869915702285718,0.109,22.3,6.525277777777777,0.878310065653675,9.2,0.22360679774997894
11.896900000000002,17.47394451241395,6.509722222222222,17.5,6.602222222222222,15.0,169.75,351.0,9.7,17.85527777777778,6.531904761904761,1982.75,1027.3,11.2,17977.75,113.3,24.1,6.569166666666667,6.539444444444444,18.0,4.411241620176703,23.8,11.791098337305007,6.509722222222222,2.5,0.0,10.2085,6.501666666666667,4.599596664239681,0.003,22.3,6.517777777777778,1.50854707772555,8.7,0.22360679774997894
13.3185,19.147254059366507,6.501666666666667,19.1,6.600555555555555,15.7,175.72,59.3,9.2,17.864722222222223,6.524642857142857,3117.12,1026.8,14.8,19611.88,163.2,24.1,6.563888888888889,6.5325,21.0,4.418930568409204,19.1,6.87046820335628,6.501666666666667,2.5,0.0,9.792,6.493055555555555,4.6147817420021475,0.0,18.4,6.509722222222222,3.989092270536896,8.7,0.22360679774997894
13.34,18.18809778914828,6.493055555555555,18.5,6.5986111111111105,12.0,227.55,123.7,12.3,17.87361111111111,6.517063492063492,4107.0,1023.4,18.4,18932.899999999998,222.0,24.1,6.558333333333334,6.525277777777777,23.5,4.338599701334671,28.8,6.179805822191821,6.493055555555555,2.5,0.0,9.167,6.484166666666667,4.589117562233569,0.0,11.2,6.501666666666667,4.350369442439845,8.7,0.22360679774997894
16.206500000000002,20.94546796041687,6.484166666666667,20.7,6.596111111111111,16.0,345.69,136.8,16.7,17.8825,6.509166666666666,2610.27,1019.9,18.4,21111.93,126.1,24.1,6.5525,6.517777777777778,24.0,4.126458274929856,31.7,7.250057471036304,6.484166666666667,0.393,0.0,8.9585,6.4750000000000005,4.396517760802657,0.0,14.8,6.493055555555555,4.0725562348130175,9.2,0.22360679774997894
17.472899999999996,22.324153046051173,6.4750000000000005,21.8,6.593333333333333,20.0,398.94000000000005,134.1,18.3,17.891388888888887,6.5009523809523815,2003.4200000000003,1017.5,18.4,22181.5,91.9,24.1,6.546111111111111,6.509722222222222,26.0,3.940114211542636,36.7,12.086493839543776,6.4750000000000005,0.393,0.4,8.9585,6.4655555555555555,4.213921164301479,0.0,18.4,6.484166666666667,3.9567302518259186,9.2,0.3077935056255462
17.2566,21.857033819961366,6.4655555555555555,21.3,6.590277777777778,19.0,406.83000000000004,115.2,19.1,17.9,6.492420634920634,1220.49,1018.5,14.8,21694.05,57.3,24.1,6.539444444444444,6.501666666666667,26.0,3.937752498169783,17.6,5.8620246786694885,6.4655555555555555,0.4,1.6,9.5835,6.4558333333333335,4.101270663176491,0.4,18.4,6.4750000000000005,3.4930543327335597,12.3,0.3077935056255462
17.054499999999997,21.857033819961366,6.4558333333333335,21.3,6.586666666666666,19.0,387.66,119.2,18.2,17.90861111111111,6.483571428571429,1910.6100000000001,1018.7,14.8,21698.31,89.7,24.1,6.5325,6.493055555555555,26.0,3.8925840422932496,27.0,4.4859038479809525,6.4558333333333335,1.6,1.0,10.833499999999999,6.446111111111112,3.958282455813449,1.6,18.4,6.4655555555555555,2.8324648528900216,16.7,0.3077935056255462
17.059199999999997,21.551905044779417,6.446111111111112,21.3,6.583055555555555,17.0,387.66,119.1,18.2,17.916944444444447,6.474484126984128,2374.9500000000003,1013.3,22.3,21583.29,111.5,24.1,6.525277777777777,6.484166666666667,25.0,3.6309488393097036,36.4,3.5763109484491165,6.446111111111112,1.6,0.0,11.042,6.435833333333334,3.618006866247087,1.0,14.8,6.4558333333333335,2.7213442056664654,18.2,0.3077935056255462
19.6061,24.454848178395082,6.435833333333334,23.6,6.578611111111111,21.0,491.15,121.2,20.9,17.92527777777778,6.465079365079366,4147.75,1011.3,18.4,23765.55,176.5,24.1,6.517777777777778,6.4750000000000005,25.0,3.427842654375806,28.1,2.4542480178927355,6.435833333333334,1.6,0.0,10.417,6.425277777777778,3.3466243794072015,0.0,14.8,6.446111111111112,2.807388211742133,18.2,0.3077935056255462
20.627099999999995,25.37116405872511,6.425277777777778,24.4,6.574166666666667,22.0,544.3199999999999,121.6,22.4,17.933333333333334,6.455396825396826,4444.47,1010.8,22.3,24562.44,182.9,24.1,6.509722222222222,6.4655555555555555,29.6,3.323378116504868,34.9,1.5885003409915925,6.425277777777778,1.6,0.0,10.2085,6.414444444444444,3.1593262106442386,0.0,22.3,6.435833333333334,2.5682122742706444,18.2,0.3077935056255462
20.5387,25.116546791128734,6.414444444444444,24.1,6.569166666666667,23.0,547.07,119.1,22.7,17.941388888888888,6.445436507936508,4704.32,1009.2,22.3,24321.72,195.2,24.4,6.501666666666667,6.4558333333333335,29.6,3.3735971743433057,37.4,2.851315485876144,6.414444444444444,1.6,0.003,9.792,6.403611111111111,3.119931679413997,0.0,18.4,6.425277777777778,3.0629117798964876,18.2,0.3077935056255462
21.523100000000007,26.54723566260638,6.403611111111111,25.7,6.563888888888889,24.0,577.0799999999999,116.3,22.9,17.949166666666667,6.435238095238096,5377.68,1009.4,20.5,25436.879999999997,213.4,24.4,6.493055555555555,6.446111111111112,29.6,3.547586280987812,31.0,2.9005746557071235,6.403611111111111,1.6,0.3,9.375499999999999,6.392222222222222,3.1423256556754744,0.003,22.3,6.414444444444444,3.38272924468649,20.9,0.3077935056255462
20.436200000000003,24.956188209534822,6.392222222222222,23.9,6.558333333333334,22.7,549.6999999999999,113.8,23.0,17.956944444444442,6.424761904761906,2743.72,1012.6,18.4,24201.14,114.8,25.7,6.484166666666667,6.435833333333334,31.4,3.803682426281183,35.6,2.4110855093361003,6.392222222222222,1.6,0.789,9.1675,6.380833333333333,3.293917840026161,0.3,22.3,6.403611111111111,3.409231165945956,22.4,0.3077935056255462
14.8638,18.369189199824667,6.380833333333333,18.8,6.5525,15.0,338.40000000000003,68.7,18.0,17.964444444444442,6.414047619047619,761.4,1016.4,22.3,19108.32,40.5,25.7,6.4750000000000005,6.425277777777778,31.4,3.9264420750115954,26.3,3.7098966742121715,6.380833333333333,1.0,6.888,8.959,6.369166666666667,3.3600438593629405,0.789,20.5,6.392222222222222,2.832464852890008,22.7,0.3077935056255462
8.4556,10.985288439529649,6.369166666666667,13.0,6.546111111111111,12.0,158.6,43.1,12.2,17.971944444444443,6.4030555555555555,440.7,1020.4,22.3,13265.199999999999,33.9,25.7,6.4655555555555555,6.414444444444444,31.4,3.936081406945945,22.7,4.463556130859182,6.369166666666667,6.888,1.687,8.750499999999999,6.357222222222222,3.374657877396491,6.888,18.4,6.380833333333333,1.8481651132175203,18.0,0.3077935056255462
8.154800000000002,11.830202974808895,6.357222222222222,13.0,6.539444444444444,11.0,144.29999999999998,42.0,11.1,17.979166666666664,6.391825396825396,564.1999999999999,1021.0,13.0,13273.0,43.4,25.7,6.4558333333333335,6.403611111111111,25.1,4.083161829552692,18.7,0.4163331998899993,6.357222222222222,6.888,0.723,8.959,6.345,3.704403496267438,1.687,22.3,6.369166666666667,1.8481651132175203,12.2,0.3077935056255462
8.852399999999996,12.202301758595588,6.345,13.6,6.5325,12.0,160.48000000000002,43.5,11.8,17.98638888888889,6.380357142857142,934.32,1020.7,16.6,13881.52,68.7,25.7,6.446111111111112,6.392222222222222,23.0,4.243707415878153,19.4,3.879862540520035,6.345,6.888,0.207,6.667500000000001,6.332777777777777,3.9365861512630875,0.723,22.3,6.357222222222222,3.48322510654382,11.1,0.22360679774997894
8.048599999999999,11.42000736876173,6.332777777777777,13.1,6.525277777777777,12.0,136.24,42.5,10.4,17.99361111111111,6.3686904761904755,626.18,1021.0,18.4,13375.1,47.8,25.7,6.435833333333334,6.380833333333333,15.3,4.358911018036291,21.2,3.4871191548321367,6.332777777777777,6.888,0.605,6.6674999999999995,6.320277777777777,4.138201363674361,0.207,13.0,6.345,3.564106780507176,11.1,0.22360679774997894
8.946399999999997,12.561715437570212,6.320277777777777,13.6,6.517777777777778,12.0,165.92,54.2,12.2,18.000555555555554,6.3567857142857145,927.52,1017.1,13.0,13832.56,68.2,25.7,6.425277777777778,6.369166666666667,15.3,4.4086756574544985,14.4,2.9143323992521024,6.320277777777777,6.888,0.105,7.0840000000000005,6.3075,4.301465478550125,0.605,16.6,6.332777777777777,3.3213594462853115,10.4,0.22360679774997894
9.731499999999997,13.30003248553577,6.3075,14.6,6.509722222222222,13.0,173.74,29.9,11.9,18.0075,6.344682539682539,773.8,1018.5,18.4,14870.1,53.0,25.7,6.414444444444444,6.357222222222222,15.8,4.4086756574544985,27.4,3.8279672586544593,6.3075,6.888,0.8,6.875500000000001,6.294722222222222,4.2877150091861935,0.105,18.4,6.320277777777777,3.844662348169043,10.4,0.22360679774997894
8.811200000000007,13.0493624699659,6.294722222222222,14.4,6.501666666666667,13.0,128.16,37.3,8.9,18.014166666666668,6.3323809523809516,810.72,1022.2,18.4,14719.68,56.3,25.7,6.403611111111111,6.345,16.0,4.358911018036291,25.2,4.085339643162756,6.294722222222222,6.888,0.003,7.292,6.281666666666666,4.293189220639021,0.8,13.0,6.3075,3.844662348169043,10.4,0.22360679774997894
8.840400000000004,13.425367493320708,6.281666666666666,14.7,6.493055555555555,13.0,113.19,62.9,7.7,18.020833333333332,6.319880952380951,1436.19,1022.0,18.4,15023.4,97.7,25.7,6.392222222222222,6.332777777777777,16.0,4.421728645058015,25.6,11.056370712549873,6.281666666666666,1.687,0.0,7.5005,6.2683333333333335,4.408780115322574,0.003,18.4,6.294722222222222,3.3155477892585545,8.9,0.22360679774997894
11.7849,16.057402656804364,6.2683333333333335,16.8,6.484166666666667,14.0,211.68,142.9,12.6,18.02722222222222,6.3071825396825405,2990.4,1014.8,18.4,17048.64,178.0,25.7,6.380833333333333,6.320277777777777,17.0,4.490372742704254,32.0,10.929013374194877,6.2683333333333335,0.8,0.0,7.5005,6.255,4.509787601487114,0.0,18.4,6.281666666666666,2.545584412271602,7.7,0.22360679774997894
13.981,18.04805890828009,6.255,18.1,6.4750000000000005,15.7,305.89,138.1,16.9,18.033611111111114,6.294325396825397,4382.01,1007.5,13.0,18235.75,242.1,25.7,6.369166666666667,6.3075,19.4,4.407920502674137,25.9,6.753024013975556,6.255,0.8,0.499,7.5005,6.241388888888889,4.53042347271266,0.0,18.4,6.2683333333333335,2.0410081542498606,7.7,0.3077935056255462
18.9057,24.193583443156726,6.241388888888889,23.5,6.4655555555555555,18.5,453.09999999999997,354.0,19.7,18.040000000000003,6.281269841269841,5943.2,1004.6,9.4,23105.8,258.4,25.7,6.357222222222222,6.294722222222222,20.9,4.410346686456419,18.0,14.921907831551913,6.241388888888889,0.8,0.0,8.125499999999999,6.2275,4.505739030450709,0.499,18.4,6.255,2.634930196961068,7.7,0.3077935056255462
19.992599999999996,25.502698100617522,6.2275,24.7,6.4558333333333335,20.0,468.99,70.2,19.3,18.046111111111113,6.268015873015872,6072.570000000001,1008.0,16.6,24494.4,249.9,25.7,6.345,6.281666666666666,32.2,4.360525680525983,39.6,8.212389014977933,6.2275,0.8,0.0,7.5005,6.2138888888888895,4.559385923564771,0.0,13.0,6.241388888888889,3.726354020448737,12.6,0.3077935056255462
16.8591,22.51943163137895,6.2138888888888895,21.9,6.446111111111112,20.0,326.31,91.9,14.9,18.052222222222223,6.254642857142857,1914.06,1014.3,16.6,22213.17,87.4,25.7,6.332777777777777,6.2683333333333335,32.2,4.3969457102570235,23.4,8.632689808705644,6.2138888888888895,0.8,0.0,6.042,6.199722222222222,4.700739023645285,0.0,9.4,6.2275,3.556884672213697,16.9,0.3077935056255462
14.789699999999998,19.87684006518338,6.199722222222222,19.6,6.435833333333334,18.0,294.0,86.2,15.0,18.058333333333334,6.241071428571429,980.0000000000001,1017.0,13.0,19933.2,50.0,25.7,6.320277777777777,6.255,32.2,4.432472875210175,20.2,8.947811650528323,6.199722222222222,0.499,0.0,5.208499999999999,6.185555555555556,4.719879570274576,0.0,16.6,6.2138888888888895,3.424283032360856,14.9,0.3077935056255462
12.823699999999997,16.930161527970704,6.185555555555556,17.3,6.425277777777778,16.0,261.23,36.2,15.1,18.06416666666667,6.22734126984127,885.7600000000001,1016.9,14.8,17592.37,51.2,25.7,6.3075,6.241388888888889,30.1,4.443502056522092,20.5,5.870547958524011,6.185555555555556,0.499,0.005,5.208499999999999,6.171388888888889,4.6869218941759465,0.0,16.6,6.199722222222222,3.3560180486489246,14.9,0.3077935056255462
12.4147,16.4631152389639,6.171388888888889,16.8,6.414444444444444,16.0,255.35999999999999,35.5,15.2,18.07,6.213492063492063,821.52,1018.5,13.0,17110.8,48.9,25.7,6.294722222222222,6.2275,24.0,4.321607278974395,19.4,10.918485853511477,6.171388888888889,0.499,0.397,5.625,6.157222222222223,4.5541507961073044,0.005,13.0,6.185555555555556,3.017094155451127,14.9,0.3077935056255462
15.042599999999997,19.81745289035245,6.157222222222223,19.8,6.403611111111111,16.0,298.98,309.7,15.1,18.075833333333332,6.19952380952381,2581.92,1020.0,18.4,20196.0,130.4,25.7,6.281666666666666,6.2138888888888895,21.0,4.1115338410763504,29.9,7.937253933193553,6.157222222222223,0.499,0.118,5.833499999999999,6.142777777777778,4.343646297512647,0.397,14.8,6.171388888888889,2.5150972716208235,15.0,0.3077935056255462
16.1943,20.984003429971843,6.142777777777778,20.8,6.392222222222222,16.7,339.04,110.4,16.3,18.08138888888889,6.185436507936508,3669.1200000000003,1016.8,20.5,21149.44,176.4,25.7,6.2683333333333335,6.199722222222222,24.7,3.7722637347103376,27.7,7.540778032360442,6.142777777777778,0.397,0.0,6.041500000000001,6.128055555555555,4.126279705803632,0.118,13.0,6.157222222222223,3.017094155451127,15.1,0.3077935056255462
16.496,20.994831168863,6.128055555555555,20.6,6.380833333333333,19.0,379.04,103.8,18.4,18.08722222222222,6.171230158730159,1961.1200000000001,1014.3,14.8,20894.58,95.2,24.7,6.255,6.185555555555556,25.5,3.242335090965386,22.0,7.957595951877045,6.128055555555555,0.397,0.2,5.833,6.113611111111111,3.8151326113394615,0.0,18.4,6.142777777777778,2.7705079472390004,15.1,0.3077935056255462
16.736600000000003,20.8521900155318,6.113611111111111,20.4,6.369166666666667,19.0,408.0,51.9,20.0,18.092777777777776,6.156904761904762,1144.44,1013.7,13.0,20679.48,56.1,24.7,6.241388888888889,6.171388888888889,25.5,2.885622253427142,20.9,6.7485800975709,6.113611111111111,0.397,1.196,5.6245,6.098888888888888,3.591056141377759,0.2,20.5,6.128055555555555,2.80280471772731,15.1,0.3077935056255462
17.508500000000005,21.82753996588022,6.098888888888888,21.2,6.357222222222222,19.0,432.47999999999996,81.8,20.4,18.098055555555554,6.1425,1121.48,1013.2,13.0,21479.84,52.9,24.7,6.2275,6.157222222222223,25.5,3.010940576945183,22.0,10.456736265839822,6.098888888888888,1.196,2.093,5.6245,6.083888888888889,3.6415872768255113,1.196,14.8,6.113611111111111,2.9720123053004563,16.3,0.3077935056255462
19.666200000000003,24.135367635549848,6.083888888888889,23.2,6.345,21.9,515.04,137.8,22.2,18.103611111111114,6.12797619047619,2461.52,1014.2,16.6,23529.44,106.1,24.7,6.2138888888888895,6.142777777777778,24.0,3.0084923659184732,34.9,5.124776417886903,6.083888888888889,2.093,0.1,5.416,6.069166666666667,3.5727919202304173,2.093,13.0,6.098888888888888,2.9720123053004563,18.4,0.3077935056255462
19.8439,24.509752329338383,6.069166666666667,23.4,6.332777777777777,22.0,521.8199999999999,125.9,22.3,18.10888888888889,6.113373015873016,1832.2199999999998,1013.7,13.0,23720.579999999998,78.3,24.7,6.199722222222222,6.128055555555555,25.0,3.0991340046773757,31.7,1.6502525059304458,6.069166666666667,2.093,0.5,5.6240000000000006,6.054166666666666,3.56752899888639,0.1,13.0,6.083888888888889,2.9935645260172294,20.0,0.36634754853252327
20.384500000000003,25.00548702241109,6.054166666666666,23.9,6.320277777777777,23.0,544.92,125.8,22.8,18.11416666666667,6.098650793650793,1814.01,1013.1,16.6,24213.09,75.9,24.7,6.185555555555556,6.113611111111111,25.1,3.1845680530035447,27.4,0.8999999999980055,6.054166666666666,2.093,0.404,6.2490000000000006,6.039166666666667,3.547957158704229,0.5,16.6,6.069166666666667,2.9935645260172294,20.4,0.36634754853252327
15.602799999999998,18.98978143774729,6.039166666666667,19.6,6.3075,17.0,358.68000000000006,48.7,18.3,18.119444444444444,6.083849206349206,617.4000000000001,1019.6,33.5,19984.160000000003,31.5,24.7,6.171388888888889,6.098888888888888,26.0,3.271552021835999,47.2,0.5859465277051771,6.039166666666667,2.093,28.468,6.2490000000000006,6.024166666666667,3.442245289281333,0.404,13.0,6.054166666666666,2.784395292133884,22.2,0.36634754853252327
15.093400000000003,20.62667053741797,6.024166666666667,20.0,6.294722222222222,18.0,290.0,16.1,14.5,18.12472222222222,6.069007936507936,952.0,1022.4,9.4,20448.0,47.6,24.7,6.157222222222223,6.083888888888889,26.0,3.028009594645206,17.3,0.6999999999974497,6.024166666666667,28.468,0.101,6.6659999999999995,6.009166666666666,3.158047364732726,28.468,16.6,6.039166666666667,7.360803527566044,18.3,0.36634754853252327
16.823300000000003,21.806522312375794,6.009166666666666,21.5,6.281666666666666,17.0,350.45,117.7,16.3,18.13,6.054087301587302,5607.2,1015.4,22.3,21831.1,260.8,24.7,6.142777777777778,6.069166666666667,26.0,2.833614021184413,33.1,11.992636629754514,6.009166666666666,28.468,0.0,6.4575000000000005,5.994166666666667,2.9190661808910106,0.101,33.5,6.024166666666667,7.91788211221014,14.5,0.36634754853252327
16.9952,21.276403935862884,5.994166666666667,20.9,6.2683333333333335,18.0,407.54999999999995,108.7,19.5,18.135277777777777,6.039126984126985,3381.62,1009.3,16.6,21094.37,161.8,24.7,6.128055555555555,6.054166666666666,26.0,2.610081668413796,32.0,11.204017136723609,5.994166666666667,28.468,0.002,6.2490000000000006,5.979166666666667,2.6198583730303855,0.0,9.4,6.009166666666666,8.02344778045663,14.5,0.36634754853252327
21.3238,26.360513802091333,5.979166666666667,26.2,6.255,22.0,559.73,114.6,22.3,18.140277777777776,6.024166666666666,5230.84,1007.8,24.1,25295.78,208.4,24.7,6.113611111111111,6.039166666666667,26.0,2.3315682546981256,33.5,10.743525181863236,5.979166666666667,28.468,0.035,6.4575000000000005,5.9638888888888895,2.2586616903776275,0.002,22.3,5.994166666666667,7.7782664245594395,14.5,0.36634754853252327
21.226900000000004,25.95886827181431,5.9638888888888895,24.7,6.241388888888889,24.0,580.4499999999999,108.5,23.5,18.14527777777778,6.0091269841269845,4613.96,1010.4,18.4,24956.879999999997,186.8,26.2,6.098888888888888,6.024166666666667,33.1,2.250707491107317,33.8,8.981276820882957,5.9638888888888895,28.468,0.196,6.6659999999999995,5.948888888888889,2.2755219181542885,0.035,16.6,5.979166666666667,8.020153186994449,16.3,0.3077935056255462
22.667299999999997,27.917336734688913,5.948888888888889,27.8,6.2275,23.0,620.6800000000001,122.5,23.6,18.150555555555552,5.994087301587301,3437.41,1012.0,22.3,26615.600000000002,130.7,26.2,6.083888888888889,6.009166666666666,33.1,2.437530026805665,25.2,3.935733730830398,5.948888888888889,28.468,0.101,6.4575000000000005,5.933888888888889,2.300572011250232,0.196,24.1,5.9638888888888895,7.552861331026429,19.5,0.22360679774997894
22.614700000000003,28.15423513259816,5.933888888888889,27.8,6.2138888888888895,23.0,596.25,136.6,22.5,18.155555555555555,5.97904761904762,4306.25,1015.4,24.1,26908.1,162.5,27.8,6.069166666666667,5.994166666666667,34.6,2.5867272555754934,36.4,4.077989700820272,5.933888888888889,28.468,0.3,6.8740000000000006,5.918611111111112,2.5284226412196498,0.101,18.4,5.948888888888889,7.41504262582874,22.3,0.22360679774997894
22.1963,27.513620371702864,5.918611111111112,27.2,6.199722222222222,24.0,592.8000000000001,131.8,22.8,18.160555555555554,5.963968253968255,4349.8,1014.4,24.1,26374.399999999998,167.3,27.8,6.054166666666666,5.979166666666667,34.6,2.714502959252348,37.1,6.306610288683581,5.918611111111112,0.3,0.2,7.4990000000000006,5.903611111111111,2.6959765343349673,0.3,22.3,5.933888888888889,5.316013544000811,22.5,0.3077935056255462
20.845200000000002,25.582863248459503,5.903611111111111,24.4,6.185555555555556,23.0,558.7599999999999,90.0,22.9,18.165555555555553,5.948888888888889,3355.0,1012.6,18.4,24707.44,137.5,27.8,6.039166666666667,5.9638888888888895,34.6,2.8997459053837384,25.9,2.900574655706966,5.903611111111111,0.3,8.3,7.7075000000000005,5.888611111111111,2.864593293443709,0.2,24.1,5.918611111111112,3.024896692450836,22.5,0.3077935056255462
19.4688,23.884301461240437,5.888611111111111,23.3,6.171388888888889,21.0,498.8,33.9,21.5,18.170555555555556,5.933809523809524,2333.9199999999996,1013.2,25.9,23506.24,100.6,27.8,6.024166666666667,5.948888888888889,33.3,2.9665858455382095,48.2,5.996943666012676,5.888611111111111,8.3,4.6,11.4575,5.873611111111112,2.8645932934437086,8.3,24.1,5.903611111111111,3.246976615693,22.5,0.3077935056255462
21.724300000000007,26.80010985499886,5.873611111111112,27.0,6.157222222222223,22.0,581.66,115.5,22.9,18.175555555555558,5.918730158730159,4157.98,1010.6,20.5,25669.239999999998,163.7,27.8,6.009166666666666,5.933888888888889,32.7,2.8299339772845866,25.2,4.714870093650113,5.873611111111112,8.3,0.0,13.3325,5.85861111111111,2.636839216302758,4.6,18.4,5.888611111111111,2.9691268557800408,21.5,0.3077935056255462
23.811500000000002,29.342913482007585,5.85861111111111,30.2,6.142777777777778,24.0,668.56,96.3,24.4,18.180555555555557,5.9036904761904765,6504.76,1007.5,18.4,27605.5,237.4,27.8,5.994166666666667,5.918611111111112,35.0,2.683301187559493,25.6,2.4419937209848848,5.85861111111111,8.3,0.0,13.123999999999999,5.843611111111111,2.359633111535179,0.0,25.9,5.873611111111112,2.951754925947807,21.5,0.3077935056255462
24.232699999999998,29.844253513147333,5.843611111111111,31.1,6.128055555555555,24.6,686.66,95.2,24.7,18.185833333333335,5.888650793650794,7909.1,1004.0,18.4,27911.2,284.5,30.2,5.979166666666667,5.903611111111111,40.5,2.582552796627538,33.1,2.9670411748625325,5.843611111111111,8.3,0.0,12.7075,5.828611111111111,2.4535420153429586,0.0,20.5,5.85861111111111,2.951754925947807,21.5,0.3077935056255462
24.127400000000005,29.708163067512363,5.828611111111111,30.7,6.113611111111111,25.0,681.4200000000001,100.2,24.6,18.190833333333334,5.873611111111111,8016.379999999999,1002.8,20.5,27777.559999999998,289.4,31.1,5.9638888888888895,5.888611111111111,42.0,2.5210430172325795,37.4,1.5143755588788368,5.828611111111111,8.3,0.0,12.7075,5.813611111111111,2.585154988736657,0.0,18.4,5.843611111111111,3.2310988842807062,22.9,0.3077935056255462
24.5627,30.213911452297324,5.813611111111111,32.0,6.098888888888888,26.0,705.3100000000001,96.8,25.1,18.195833333333333,5.85861111111111,7977.59,1004.3,20.5,28220.83,283.9,31.1,5.948888888888889,5.873611111111112,42.0,2.5981521773834606,29.9,0.2081665999375216,5.813611111111111,8.3,0.0,12.291,5.7988888888888885,2.6419888839960026,0.0,18.4,5.828611111111111,3.0085592185344487,24.4,0.3077935056255462
