heat_index,wind_chill,sunrise_roll_min_20,feelslike,temp_dew_interaction,sunrise_roll_max_20,winddir,sunset_roll_max_20,dew,sunrise_lag_6,sunrise_lag_4,windspeed,sunrise_roll_mean_7,sealevelpressure,feelslikemax_roll_max_20,solar_temp_index,pressure_temp_index,solarenergy,windgust,solarradiation,feelslikemax_roll_max_3,precip,temp_dew_interaction_roll_min_20,tempmin_roll_std_20,windspeed_roll_std_7,precip_lag_1,wind_variability_roll_min_7,sunrise_roll_min_10,sunrise_roll_min_7,humidity_roll_std_3,sunset_roll_std_10,wind_category_South_roll_mean_20,sunrise_lag_7,sealevelpressure_roll_min_3,wind_variability_roll_std_20
19.666200000000003,24.135367635549848,6.083888888888889,23.2,515.04,6.345,137.8,18.103611111111114,22.2,6.157222222222223,6.128055555555555,16.6,6.12797619047619,1014.2,32.2,2461.52,23529.44,9.0,34.9,106.1,24.0,0.1,113.19,3.0084923659184857,2.9720123053004563,2.093,5.699999999999999,6.083888888888889,6.083888888888889,5.124776417887241,0.017266197341993333,0.1,6.171388888888889,1013.2,4.650101866456373
19.8439,24.509752329338383,6.069166666666667,23.4,521.8199999999999,6.332777777777777,125.9,18.10888888888889,22.3,6.142777777777778,6.113611111111111,13.0,6.113373015873016,1013.7,32.2,1832.2199999999998,23720.579999999998,6.7,31.7,78.3,25.0,0.5,113.19,3.0991340046773885,2.9935645260172294,0.1,6.399999999999999,6.069166666666667,6.069166666666667,1.6502525059316107,0.01703162655659707,0.15,6.157222222222223,1013.2,5.131458703044641
20.384500000000003,25.00548702241109,6.054166666666666,23.9,544.92,6.320277777777777,125.8,18.11416666666667,22.8,6.128055555555555,6.098888888888888,16.6,6.098650793650793,1013.1,32.2,1814.01,24213.09,6.6,27.4,75.9,25.1,0.404,113.19,3.1845680530035567,2.9935645260172294,0.5,7.199999999999999,6.054166666666666,6.054166666666666,0.900000000000012,0.01682293000477926,0.15,6.142777777777778,1013.2,5.3841287229470165
15.602799999999998,18.98978143774729,6.039166666666667,19.6,358.68000000000006,6.3075,48.7,18.119444444444444,18.3,6.113611111111111,6.083888888888889,33.5,6.083849206349206,1019.6,32.2,617.4000000000001,19984.160000000003,2.5,47.2,31.5,26.0,28.468,113.19,3.2715520218360106,2.784395292133884,0.404,7.199999999999999,6.039166666666667,6.039166666666667,0.5859465277081622,0.016613727652494886,0.15,6.128055555555555,1013.1,5.147446991112749
15.093400000000003,20.62667053741797,6.024166666666667,20.0,290.0,6.294722222222222,16.1,18.12472222222222,14.5,6.098888888888888,6.069166666666667,9.4,6.069007936507936,1022.4,32.2,952.0,20448.0,4.1,17.3,47.6,26.0,0.101,113.19,3.028009594645219,7.360803527566044,28.468,7.199999999999999,6.024166666666667,6.024166666666667,0.699999999999859,0.016424579259466637,0.15,6.113611111111111,1013.1,4.793512611634041
16.823300000000003,21.806522312375794,6.009166666666666,21.5,350.45,6.281666666666666,117.7,18.13,16.3,6.083888888888889,6.054166666666666,22.3,6.054087301587302,1015.4,32.2,5607.2,21831.1,22.6,33.1,260.8,26.0,0.0,113.19,2.833614021184427,7.91788211221014,0.101,7.899999999999999,6.009166666666666,6.009166666666666,11.992636629754603,0.01627631877366891,0.15,6.098888888888888,1013.1,4.818779054796686
16.9952,21.276403935862884,5.994166666666667,20.9,407.54999999999995,6.2683333333333335,108.7,18.135277777777777,19.5,6.069166666666667,6.039166666666667,16.6,6.039126984126985,1009.3,32.2,3381.62,21094.37,13.9,32.0,161.8,26.0,0.002,113.19,2.6100816684138106,8.02344778045663,0.0,7.9,5.994166666666667,5.994166666666667,11.204017136723655,0.01613262186845633,0.15,6.083888888888889,1015.4,4.738598504776865
21.3238,26.360513802091333,5.979166666666667,26.2,559.73,6.255,114.6,18.140277777777776,22.3,6.054166666666666,6.024166666666667,24.1,6.024166666666666,1007.8,32.2,5230.84,25295.78,18.1,33.5,208.4,26.0,0.035,211.68,2.331568254698142,7.7782664245594395,0.002,7.9,5.979166666666667,5.979166666666667,10.74352518186328,0.01601546748969128,0.15,6.069166666666667,1009.3,4.772630302045178
21.226900000000004,25.95886827181431,5.9638888888888895,24.7,580.4499999999999,6.241388888888889,108.5,18.14527777777778,23.5,6.039166666666667,6.009166666666666,18.4,6.0091269841269845,1010.4,33.1,4613.96,24956.879999999997,16.1,33.8,186.8,33.1,0.196,255.35999999999999,2.250707491107334,8.020153186994449,0.035,7.9,5.9638888888888895,5.9638888888888895,8.981276820883053,0.015898690105221592,0.1,6.054166666666666,1007.8,4.750578912090594
22.667299999999997,27.917336734688913,5.948888888888889,27.8,620.6800000000001,6.2275,122.5,18.150555555555552,23.6,6.024166666666667,5.994166666666667,22.3,5.994087301587301,1012.0,33.1,3437.41,26615.600000000002,11.3,25.2,130.7,33.1,0.101,255.35999999999999,2.4375300268056814,7.552861331026429,0.196,7.9,5.948888888888889,5.948888888888889,3.935733730830751,0.015791313095636892,0.05,6.039166666666667,1007.8,4.8375151298552845
22.614700000000003,28.15423513259816,5.933888888888889,27.8,596.25,6.2138888888888895,136.6,18.155555555555555,22.5,6.009166666666666,5.979166666666667,24.1,5.97904761904762,1015.4,34.6,4306.25,26908.1,14.0,36.4,162.5,34.6,0.3,255.35999999999999,2.586727255575508,7.41504262582874,0.101,2.8999999999999986,5.933888888888889,5.933888888888889,4.077989700820573,0.015704779182627422,0.05,6.024166666666667,1007.8,5.147140238188465
22.1963,27.513620371702864,5.918611111111112,27.2,592.8000000000001,6.199722222222222,131.8,18.160555555555554,22.8,5.994166666666667,5.9638888888888895,24.1,5.963968253968255,1014.4,34.6,4349.8,26374.399999999998,14.4,37.1,167.3,34.6,0.2,255.35999999999999,2.7145029592523624,5.316013544000811,0.3,2.8999999999999986,5.918611111111112,5.918611111111112,6.3066102886837525,0.015602909624937414,0.1,6.009166666666666,1010.4,4.293186155807937
20.845200000000002,25.582863248459503,5.903611111111111,24.4,558.7599999999999,6.185555555555556,90.0,18.165555555555553,22.9,5.979166666666667,5.948888888888889,18.4,5.948888888888889,1012.6,34.6,3355.0,24707.44,11.9,25.9,137.5,34.6,8.3,255.35999999999999,2.8997459053837518,3.024896692450836,0.2,2.8999999999999986,5.903611111111111,5.903611111111111,2.9005746557072425,0.015495806769816538,0.1,5.994166666666667,1012.0,4.25654604233599
19.4688,23.884301461240437,5.888611111111111,23.3,498.8,6.171388888888889,33.9,18.170555555555556,21.5,5.9638888888888895,5.933888888888889,25.9,5.933809523809524,1013.2,34.6,2333.9199999999996,23506.24,8.8,48.2,100.6,33.3,4.6,255.35999999999999,2.966585845538223,3.246976615693,8.3,2.8999999999999986,5.888611111111111,5.888611111111111,5.996943666012836,0.015393668197969465,0.1,5.979166666666667,1012.6,4.244687081641295
21.724300000000007,26.80010985499886,5.873611111111112,27.0,581.66,6.157222222222223,115.5,18.175555555555558,22.9,5.948888888888889,5.918611111111112,20.5,5.918730158730159,1010.6,34.6,4157.98,25669.239999999998,14.3,25.2,163.7,32.7,0.0,255.35999999999999,2.829933977284601,2.9691268557800408,4.6,2.8999999999999986,5.873611111111112,5.873611111111112,4.714870093650379,0.015306790634212704,0.1,5.9638888888888895,1012.6,4.829143979935492
23.811500000000002,29.342913482007585,5.85861111111111,30.2,668.56,6.142777777777778,96.3,18.180555555555557,24.4,5.933888888888889,5.903611111111111,18.4,5.9036904761904765,1007.5,35.0,6504.76,27605.5,20.3,25.6,237.4,35.0,0.0,290.0,2.6833011875595076,2.951754925947807,0.0,2.8999999999999986,5.85861111111111,5.85861111111111,2.441993720985446,0.015245504633710893,0.1,5.948888888888889,1010.6,4.935209162100837
24.232699999999998,29.844253513147333,5.843611111111111,31.1,686.66,6.128055555555555,95.2,18.185833333333335,24.7,5.918611111111112,5.888611111111111,18.4,5.888650793650794,1004.0,40.5,7909.1,27911.2,24.6,33.1,284.5,40.5,0.0,290.0,2.5825527966275534,2.951754925947807,0.0,2.8999999999999986,5.843611111111111,5.843611111111111,2.967041174862927,0.015265960637906618,0.1,5.933888888888889,1007.5,5.018764788272095
24.127400000000005,29.708163067512363,5.828611111111111,30.7,681.4200000000001,6.113611111111111,100.2,18.190833333333334,24.6,5.903611111111111,5.873611111111112,20.5,5.873611111111111,1002.8,42.0,8016.379999999999,27777.559999999998,25.0,37.4,289.4,42.0,0.0,290.0,2.521043017232595,3.2310988842807062,0.0,4.699999999999999,5.828611111111111,5.828611111111111,1.5143755588794912,0.015265960637920246,0.1,5.918611111111112,1004.0,4.993730279586893
24.5627,30.213911452297324,5.813611111111111,32.0,705.3100000000001,6.098888888888888,96.8,18.195833333333333,25.1,5.888611111111111,5.85861111111111,20.5,5.85861111111111,1004.3,42.0,7977.59,28220.83,24.4,29.9,283.9,42.0,0.0,290.0,2.5981521773834753,3.0085592185344487,0.0,4.699999999999999,5.813611111111111,5.813611111111111,0.20816659994191433,0.015245504633752129,0.1,5.903611111111111,1002.8,5.02963847188787
24.359599999999997,29.834600163708604,5.7988888888888885,31.5,703.34,6.083888888888889,108.5,18.200833333333332,25.3,5.873611111111112,5.843611111111111,20.5,5.843650793650793,1005.1,42.0,8042.540000000001,27941.780000000002,24.8,28.4,289.3,42.0,0.0,290.0,2.7092191533822114,2.654376440091786,0.0,4.699999999999999,5.7988888888888885,5.7988888888888885,0.05773502690177151,0.015260764938807958,0.1,5.888611111111111,1002.8,4.977134559267254
23.281200000000005,28.410481036956273,5.784166666666667,28.9,664.8299999999999,6.069166666666667,135.7,18.20583333333333,24.9,5.85861111111111,5.828611111111111,24.1,5.828730158730158,1007.3,42.0,2333.58,26894.91,7.6,32.4,87.4,42.0,0.196,290.0,2.7697377797223792,2.5091261996388967,0.0,4.699999999999999,5.784166666666667,5.784166666666667,1.5307950004267512,0.015265848317221595,0.1,5.873611111111112,1002.8,5.018114554711793
22.2188,27.153484931899765,5.769444444444445,26.8,616.8,6.054166666666666,136.6,18.211111111111112,24.0,5.843611111111111,5.813611111111111,22.3,5.8138492063492055,1008.6,42.0,2508.3199999999997,25921.02,8.3,33.1,97.6,41.2,0.997,290.0,2.8365286419922695,1.903005142249655,0.196,4.699999999999999,5.769444444444445,5.769444444444445,2.7501515109775174,0.015306678613180625,0.1,5.85861111111111,1004.3,4.848483213715816
20.974899999999998,25.502698100617522,5.755,24.3,575.91,6.039166666666667,93.7,18.21611111111111,23.7,5.828611111111111,5.7988888888888885,16.6,5.799047619047619,1007.7,42.0,1487.16,24487.11,5.2,29.2,61.2,39.1,0.207,290.0,2.8576029704706203,2.033645565410634,0.997,7.200000000000003,5.755,5.755,1.8903262505007903,0.015327052972728157,0.15,5.843611111111111,1005.1,4.539565826677337
18.880300000000005,23.54180885415203,5.740555555555556,22.9,460.29,6.024166666666667,49.1,18.22138888888889,20.1,5.813611111111111,5.784166666666667,24.1,5.7843253968253965,1011.9,42.0,1570.9399999999998,23172.51,5.9,28.8,68.6,32.7,0.856,290.0,2.8576029704706203,2.4416036884450816,0.207,7.899999999999999,5.740555555555556,5.740555555555556,3.888873015840586,0.015373047513955174,0.15,5.828611111111111,1007.3,4.5518619671976985
19.0561,23.88676209644663,5.726111111111111,23.0,471.5,6.009166666666666,38.4,18.226666666666667,20.5,5.7988888888888885,5.769444444444445,16.6,5.76968253968254,1014.6,42.0,1430.6000000000001,23335.8,5.5,14.4,62.2,32.0,1.004,290.0,2.580412043800347,2.6030202238388993,0.856,4.699999999999999,5.726111111111111,5.726111111111111,5.904518044119493,0.015434493641905947,0.15,5.813611111111111,1007.7,4.728466425474751
19.649299999999997,24.550274733730603,5.711666666666667,23.3,510.27,5.994166666666667,99.7,18.231666666666666,21.9,5.784166666666667,5.755,9.4,5.755119047619048,1014.5,42.0,2998.71,23637.850000000002,11.1,23.8,128.7,25.8,0.208,350.45,2.3728951892040615,3.145745426081763,1.004,-2.200000000000001,5.711666666666667,5.711666666666667,6.446704584514407,0.015454921395926104,0.15,5.7988888888888885,1007.7,5.517341083491108
21.9471,26.961548334093806,5.697500000000001,26.8,601.8000000000001,5.979166666666667,119.9,18.236944444444447,23.6,5.769444444444445,5.740555555555556,18.4,5.74063492063492,1013.2,42.0,4261.05,25836.600000000002,14.3,31.3,167.1,25.0,0.4,407.54999999999995,1.9555252356768085,5.303906915796004,0.208,-2.200000000000001,5.697500000000001,5.697500000000001,3.7040518354902563,0.015536363823036135,0.15,5.784166666666667,1011.9,5.596107669856921
23.4486,28.966908458652785,5.683611111111111,29.4,650.4000000000001,5.9638888888888895,134.0,18.2425,24.0,5.755,5.726111111111111,18.4,5.726269841269842,1011.4,42.0,4336.0,27408.940000000002,13.7,35.3,160.0,34.1,0.0,460.29,1.550169769989692,5.269860393922091,0.4,-2.200000000000001,5.683611111111111,5.683611111111111,2.802379940931002,0.015669227529691368,0.15,5.769444444444445,1013.2,5.505258251985325
23.979799999999997,29.57234897406538,5.669444444444445,30.6,676.2,5.948888888888889,136.9,18.247777777777777,24.5,5.740555555555556,5.711666666666667,22.3,5.711984126984127,1008.5,42.0,5175.0,27834.600000000002,16.1,36.0,187.5,36.5,0.0,460.29,1.524493013224017,4.723951130750025,0.0,-2.200000000000001,5.669444444444445,5.669444444444445,4.135617648348584,0.015786453231928003,0.15,5.755,1011.4,5.696083603762545
23.947800000000004,29.317731706468994,5.655833333333334,30.7,687.74,5.933888888888889,113.8,18.253055555555555,25.1,5.726111111111111,5.697500000000001,22.3,5.69781746031746,1008.6,42.0,5343.0,27635.64,16.9,28.8,195.0,39.1,0.0,460.29,1.6185113368057835,4.723951130750025,0.0,-2.200000000000001,5.655833333333334,5.655833333333334,3.296968304366642,0.015878077346210155,0.2,5.740555555555556,1008.5,5.63349709094485
23.645999999999997,28.949540490334932,5.6419444444444435,29.6,674.79,5.918611111111112,120.4,18.25861111111111,24.9,5.711666666666667,5.683611111111111,20.5,5.6837301587301585,1009.7,42.0,4438.9800000000005,27362.870000000003,14.3,36.7,163.8,39.1,0.2,460.29,1.7045141304938063,4.934716665770051,0.0,-2.200000000000001,5.6419444444444435,5.6419444444444435,2.2030282189140165,0.01598033878645443,0.2,5.726111111111111,1008.5,5.430215174567683
24.4913,30.457573522843536,5.628611111111112,30.6,667.8800000000001,5.903611111111111,136.1,18.26388888888889,23.6,5.697500000000001,5.669444444444445,25.9,5.669801587301587,1007.9,42.0,5260.97,28523.57,16.0,38.9,185.9,39.1,2.962,460.29,1.77307345411425,4.452607582722109,0.2,-2.200000000000001,5.628611111111112,5.628611111111112,2.5006665778011503,0.016081949982745432,0.15,5.711666666666667,1008.5,5.558265537870024
23.870699999999996,29.202414682727408,5.614999999999999,30.4,685.23,5.888611111111111,122.3,18.269444444444442,25.1,5.683611111111111,5.655833333333334,20.5,5.6559920634920635,1006.7,42.0,6000.540000000001,27482.910000000003,18.9,29.2,219.8,38.1,0.0,460.29,1.7924109021387062,5.19615242270664,2.962,6.5,5.614999999999999,5.614999999999999,5.665980350595236,0.016173808401578758,0.2,5.697500000000001,1007.9,5.558265537870024
23.772,29.17921875003063,5.601944444444444,29.9,668.85,5.873611111111112,123.0,18.275277777777777,24.5,5.669444444444445,5.6419444444444435,24.1,5.642341269841269,1004.9,42.0,4832.1,27433.77,15.3,33.1,177.0,38.1,13.86,460.29,1.797102931767919,2.6194328720981916,0.0,6.5,5.601944444444444,5.601944444444444,5.8603185351422065,0.0163375162619026,0.2,5.683611111111111,1006.7,5.525786440813067
24.9491,30.58857122400028,5.588888888888889,33.6,727.04,5.85861111111111,120.6,18.280833333333334,25.6,5.655833333333334,5.628611111111112,24.1,5.628809523809523,1002.3,42.0,7770.240000000001,28465.319999999996,23.5,29.9,273.6,39.2,0.0,460.29,1.6558031919665899,2.4919871588754168,13.86,6.5,5.588888888888889,5.588888888888889,5.386093203797892,0.016505496445642667,0.2,5.669444444444445,1004.9,4.850857222128226
25.3957,31.240956056884635,5.575833333333333,34.6,739.84,5.843611111111111,96.8,18.28638888888889,25.6,5.6419444444444435,5.614999999999999,38.9,5.615436507936508,1002.2,42.3,7872.359999999999,28963.579999999998,23.5,57.6,272.4,42.3,8.843,460.29,1.6275910517016805,2.0028551049510543,0.0,5.799999999999997,5.575833333333333,5.575833333333333,1.457166199625747,0.01661259232080528,0.2,5.655833333333334,1002.3,4.789692881045372
23.905500000000004,29.317731706468994,5.563055555555556,31.0,679.52,5.828611111111111,93.2,18.292222222222225,24.8,5.628611111111112,5.601944444444444,22.3,5.6021825396825395,1004.2,45.3,6702.039999999999,27515.079999999998,21.1,33.5,244.6,45.3,40.283,460.29,1.6275910517016805,6.366429813594772,8.843,5.799999999999997,5.563055555555556,5.563055555555556,1.5132745950415192,0.016740474433208075,0.2,5.6419444444444435,1002.2,5.071123097863437
23.144900000000003,28.508311414148753,5.5505555555555555,29.1,648.81,5.813611111111111,91.7,18.298055555555557,24.3,5.614999999999999,5.588888888888889,14.8,5.589126984126985,1006.0,45.3,2589.9,26860.2,8.4,24.8,97.0,45.3,0.034,460.29,1.6276880601187274,6.366429813594772,40.283,5.799999999999997,5.5505555555555555,5.5505555555555555,1.7243356208497922,0.01692383891898176,0.2,5.628611111111112,1002.2,4.9945338542302915
24.6445,30.34559354428708,5.538055555555555,32.2,705.0,5.7988888888888885,86.7,18.30388888888889,25.0,5.601944444444444,5.575833333333333,18.4,5.576190476190476,1006.1,45.3,3795.72,28372.02,11.6,32.8,134.6,45.3,2.5,460.29,1.6200714734072081,7.3536191284097745,0.034,5.799999999999997,5.538055555555555,5.538055555555555,2.0231987873986923,0.017096915709391564,0.2,5.614999999999999,1002.2,4.782630304715055
22.281799999999997,27.43580218038365,5.525833333333333,26.4,616.62,5.784166666666667,65.3,18.310000000000002,23.9,5.588888888888889,5.563055555555556,13.0,5.5634523809523815,1006.9,45.3,2327.1600000000003,25978.02,7.7,22.0,90.2,42.3,2.949,460.29,1.6200714734072081,7.63478879865055,2.5,5.799999999999997,5.525833333333333,5.525833333333333,1.7925772879660051,0.017286047602810387,0.2,5.601944444444444,1004.2,4.856344195726687
25.433300000000003,31.225408221867237,5.513888888888889,34.3,742.7299999999999,5.769444444444445,116.8,18.315833333333334,25.7,5.575833333333333,5.5505555555555555,20.5,5.550873015873016,1004.1,45.3,6025.65,29018.489999999998,18.0,26.3,208.5,39.1,5.9,460.29,1.587086042174018,8.563043517681914,2.949,5.799999999999997,5.513888888888889,5.513888888888889,2.953528962670207,0.017468985844020183,0.2,5.588888888888889,1006.0,4.829416440719789
27.6324,33.98030877005023,5.502222222222223,39.7,830.37,5.755,112.8,18.321944444444444,26.7,5.563055555555556,5.538055555555555,18.4,5.538492063492064,1001.0,45.8,8997.230000000001,31131.100000000002,25.1,27.7,289.3,45.8,0.0,460.29,1.587086042174018,8.539989963192497,5.9,5.799999999999997,5.502222222222223,5.502222222222223,3.2969683043666382,0.017627256299149522,0.15,5.575833333333333,1004.1,4.926990647657567
28.386500000000005,35.322616895194464,5.490555555555556,38.6,792.1200000000001,5.740555555555556,98.0,18.328055555555554,24.6,5.5505555555555555,5.525833333333333,16.6,5.526309523809524,999.6,48.1,10194.520000000002,32187.120000000003,27.5,27.0,316.6,48.1,0.0,460.29,1.714765596993365,8.546344247688602,0.0,5.800000000000001,5.490555555555556,5.490555555555556,5.1052260805307395,0.01778561266473741,0.1,5.563055555555556,1001.0,4.935275814827467
27.2723,33.50127595339954,5.479166666666667,39.6,825.8299999999999,5.726111111111111,98.5,18.334166666666665,26.9,5.538055555555555,5.513888888888889,20.5,5.514325396825397,1002.0,48.1,9354.289999999999,30761.399999999998,26.2,25.9,304.7,48.1,0.0,460.29,1.793966496196102,3.206466680230573,0.0,5.800000000000001,5.479166666666667,5.479166666666667,7.343250869562461,0.01797873019423261,0.1,5.5505555555555555,999.6,4.9111687964646755
26.891500000000004,32.86909047241835,5.468055555555556,39.4,821.4399999999999,5.711666666666667,108.3,18.340555555555554,27.2,5.525833333333333,5.502222222222223,20.5,5.502539682539683,1002.1,51.0,8803.3,30263.42,25.1,32.0,291.5,51.0,0.2,471.5,1.6869155908126388,2.8271641520890607,0.0,5.399999999999999,5.468055555555556,5.468055555555556,6.150067750304024,0.01818769312195895,0.1,5.538055555555555,999.6,4.8705857207483545
27.6042,33.98030877005023,5.456944444444445,40.1,830.37,5.697500000000001,84.8,18.346666666666664,26.7,5.513888888888889,5.490555555555556,18.4,5.490952380952381,999.1,51.0,9532.15,31072.010000000002,26.4,33.5,306.5,51.0,0.8,510.27,1.5937047207191635,2.754217545095983,0.2,5.399999999999999,5.456944444444445,5.456944444444445,7.830708780180544,0.01833541421117373,0.1,5.525833333333333,999.6,3.854512051854888
22.1963,27.58822337301849,5.446388888888889,27.1,592.8000000000001,5.683611111111111,41.9,18.353055555555557,22.8,5.502222222222223,5.479166666666667,18.4,5.479603174603175,1004.9,51.0,1942.2,26127.399999999998,6.5,31.0,74.7,51.0,2.2,601.8000000000001,1.4587215022248334,2.754217545095983,0.8,5.399999999999999,5.446388888888889,5.446388888888889,2.9737742572916788,0.018503605106850705,0.1,5.513888888888889,999.1,3.8886981991677327
20.491699999999998,25.254092561514312,5.435833333333334,24.1,542.25,5.669444444444445,61.5,18.359722222222224,22.5,5.490555555555556,5.468055555555556,16.6,5.468452380952381,1008.1,51.0,1776.17,24295.210000000003,6.4,15.8,73.7,50.2,32.651,592.8000000000001,1.3896137289872743,1.5042796092672897,2.2,5.399999999999999,5.435833333333334,5.435833333333334,3.051229260478062,0.018718366090859008,0.1,5.502222222222223,999.1,3.8822673787362767
21.615199999999998,26.38963312911063,5.4255555555555555,25.6,592.36,5.655833333333334,103.5,18.366111111111113,23.6,5.479166666666667,5.456944444444445,22.3,5.4575000000000005,1007.9,51.0,2324.2599999999998,25298.29,8.0,32.0,92.6,50.2,34.332,542.25,1.5571482030674642,1.5941858647688532,32.651,-0.8000000000000007,5.4255555555555555,5.4255555555555555,6.350590523722813,0.01890213769283725,0.1,5.490555555555556,999.1,4.476826295961281
24.672700000000003,30.336200776854522,5.415555555555556,32.1,707.82,5.6419444444444435,118.5,18.3725,25.1,5.468055555555556,5.446388888888889,22.3,5.446785714285714,1004.6,51.0,7213.56,28329.72,22.0,27.0,255.8,32.8,0.1,542.25,1.6311119875072695,2.145427030420133,34.332,-0.8000000000000007,5.415555555555556,5.415555555555556,4.885011088353052,0.019090001441556658,0.05,5.479166666666667,1004.9,4.404528172353143
22.4878,28.237359030752874,5.405833333333334,27.9,588.3,5.628611111111112,52.4,18.379166666666666,22.2,5.456944444444445,5.435833333333334,16.6,5.436309523809524,1008.3,51.0,2279.0,26719.949999999997,7.4,28.1,86.0,42.1,1.1,542.25,1.618966531951599,2.14542703042012,0.1,-0.8000000000000007,5.405833333333334,5.405833333333334,4.193248541802932,0.019263287506920433,0.05,5.468055555555556,1004.6,4.498803934614751
22.4708,27.74014795254644,5.39638888888889,27.0,613.35,5.614999999999999,52.0,18.385833333333334,23.5,5.446388888888889,5.4255555555555555,16.6,5.426071428571428,1011.0,51.0,2288.9700000000003,26387.100000000002,7.6,32.4,87.7,42.1,2.175,542.25,1.6222142113077607,2.437211521390827,1.1,-0.8000000000000007,5.39638888888889,5.39638888888889,7.103754875650715,0.019446670949214873,0.05,5.456944444444445,1004.6,4.274218919103344
23.7673,29.264583337286943,5.387222222222222,30.3,674.31,5.601944444444444,72.2,18.3925,24.7,5.435833333333334,5.415555555555556,13.0,5.416111111111111,1012.7,51.0,3729.18,27646.710000000003,11.7,22.7,136.6,42.1,4.913,542.25,1.6260624057424302,2.5598549066025926,2.175,-0.8000000000000007,5.387222222222222,5.387222222222222,4.675824347998006,0.019619778276581717,0.0,5.446388888888889,1004.6,4.4293162119296765
23.945899999999998,29.247342257947352,5.378055555555555,30.5,693.42,5.588888888888889,99.6,18.399444444444445,25.4,5.4255555555555555,5.405833333333334,14.8,5.406349206349207,1011.7,51.0,4673.76,27619.410000000003,14.6,26.6,171.2,36.8,5.157,542.25,1.6260624057424302,3.3668552516724803,4.913,-0.8000000000000007,5.378055555555555,5.378055555555555,5.057996968497621,0.019808842991588395,0.0,5.435833333333334,1008.3,4.42081202352784
22.499000000000002,27.685169528372533,5.3694444444444445,27.6,618.57,5.575833333333333,74.0,18.40611111111111,23.7,5.415555555555556,5.39638888888889,20.5,5.39686507936508,1012.7,51.0,3463.47,26431.47,11.3,23.8,132.7,37.4,2.994,542.25,1.6244432244538816,3.5598956646027498,5.157,-0.8000000000000007,5.3694444444444445,5.3694444444444445,2.0647840887928353,0.01999185362299641,0.0,5.4255555555555555,1011.0,4.433793670863515
24.281600000000005,29.947956463104987,5.361111111111111,31.2,683.55,5.563055555555556,121.5,18.413055555555555,24.5,5.405833333333334,5.387222222222222,24.1,5.387658730158731,1011.5,51.0,6930.36,28220.85,21.3,34.2,248.4,37.7,0.15,542.25,1.6723368459482761,3.7055942264944286,2.994,3.3000000000000007,5.361111111111111,5.361111111111111,1.955334583474683,0.020150092669851048,0.0,5.415555555555556,1011.7,4.593184309960035
25.688100000000006,31.604719510455958,5.352777777777778,34.7,747.52,5.5505555555555555,144.5,18.42,25.6,5.39638888888889,5.378055555555555,20.5,5.378690476190477,1010.7,51.0,6675.12,29512.440000000002,19.9,27.4,228.6,39.1,0.3,542.25,1.6723368459482761,4.094595741427295,0.15,3.3000000000000007,5.352777777777778,5.352777777777778,3.477067730142531,0.02030840744447344,0.0,5.405833333333334,1011.5,4.108383598140952
25.030900000000003,30.716694176179335,5.345,33.1,726.75,5.538055555555555,102.6,18.426944444444445,25.5,5.387222222222222,5.3694444444444445,24.1,5.37,1010.3,51.0,5081.55,28793.55,15.3,25.9,178.3,42.1,17.122,542.25,1.6739097001364698,3.848561883538946,0.3,3.3000000000000007,5.345,5.345,2.5813433195395,0.02050159751636237,0.05,5.39638888888889,1010.7,4.12857819288151
22.867600000000003,28.485964569856083,5.337222222222222,28.5,611.43,5.525833333333333,326.7,18.433888888888887,22.9,5.378055555555555,5.361111111111111,16.6,5.361547619047619,1012.0,51.0,1860.99,27020.399999999998,6.0,20.9,69.7,43.5,143.517,542.25,1.6614831674711346,4.394477053237253,17.122,1.7999999999999972,5.337222222222222,5.337222222222222,1.266227994213921,0.02066421066076525,0.05,5.387222222222222,1010.3,4.451019989549402
24.304199999999998,30.232716716345482,5.33,31.1,668.7800000000001,5.513888888888889,137.8,18.440833333333334,23.8,5.3694444444444445,5.352777777777778,14.8,5.353373015873016,1011.2,51.0,6937.89,28414.72,21.4,27.0,246.9,43.5,0.1,542.25,1.7060264698385874,4.394477053237253,143.517,1.7999999999999972,5.33,5.33,1.9672315572899655,0.020776176739925545,0.05,5.378055555555555,1010.3,4.366315440542031
24.0484,29.445040340267187,5.322777777777778,30.8,690.25,5.502222222222223,93.5,18.447777777777777,25.1,5.361111111111111,5.345,22.3,5.34547619047619,1012.3,51.0,5555.0,27838.25,17.4,27.7,202.0,43.5,0.786,542.25,1.6614831674711346,4.015327775270323,0.1,1.7999999999999972,5.322777777777778,5.322777777777778,3.089228598425586,0.02087278158303214,0.1,5.3694444444444445,1010.3,4.447527402950987
23.639499999999998,29.48038672626894,5.316111111111111,29.2,638.0,5.490555555555556,25.3,18.455,23.2,5.352777777777778,5.337222222222222,16.6,5.337857142857142,1012.8,51.0,2480.5,27852.0,7.8,33.8,90.2,39.1,0.197,542.25,1.6748919839485699,3.5779084073559893,0.786,1.7999999999999972,5.316111111111111,5.316111111111111,4.467661580737447,0.020990068852614986,0.1,5.361111111111111,1011.2,4.461445953948109
