wind_chill,heat_index,sunrise_roll_min_20,feelslike,pressure_temp_index,temp_dew_interaction,tempmin,sunrise_roll_max_20,winddir,dew,sunrise_roll_mean_7,feelslikemax,sunset_roll_max_20,solar_temp_index,sealevelpressure,windspeed,sealevelpressure_roll_max_20,solarradiation,wind_variability_roll_std_20,windgust,feelslikemax_roll_max_3,windspeed_roll_std_7,tempmin_roll_std_20,solarenergy,sealevelpressure_roll_std_20,precip_roll_std_7,precip_lag_1,sealevelpressure_roll_mean_5,temp_dew_interaction_roll_min_20,sunrise_lag_1,feelslikemax_lag_2,sunrise_roll_max_7,feelslikemax_roll_max_20,sunrise_roll_mean_5,precip
24.259670405101453,19.122899999999998,6.405833333333334,23.5,23672.8,456.68000000000006,21.0,6.558888888888888,127.9,19.6,6.54015873015873,28.2,17.436944444444446,2809.98,1016.0,16.6,1030.7,120.6,7.552336689640117,25.9,28.6,4.308794992305218,4.345993315081969,10.1,5.088053603655442,0.27699510052572635,0.0,1018.64,9.239999999999998,6.558888888888888,25.5,6.558888888888888,32.6,6.546777777777779,0.6
19.05750552788496,14.635500000000002,6.4158333333333335,19.4,19786.059999999998,291.0,17.0,6.564166666666667,36.3,15.0,6.546468253968253,22.0,17.447222222222223,587.8199999999999,1019.9,24.1,1030.7,30.3,7.509124274402514,36.7,28.6,4.608687448721188,4.2376259490675725,2.7,5.112881050011416,0.32228736068625774,0.6,1017.5600000000001,9.239999999999998,6.564166666666667,28.6,6.564166666666667,32.6,6.552777777777777,4.028
19.270425866666265,14.166400000000003,6.4255555555555555,19.2,19566.72,264.96,17.0,6.569444444444445,101.2,13.8,6.5525,21.0,17.45777777777778,1140.48,1019.1,14.8,1030.7,59.4,7.446459773469186,22.0,28.6,6.312911938468437,4.019374133002916,5.2,4.906772977489241,1.4640941291626666,4.028,1017.6199999999999,9.239999999999998,6.569444444444445,28.2,6.569444444444445,31.3,6.5584999999999996,0.0
21.089255768263563,16.2074,6.4350000000000005,20.5,20860.8,362.84999999999997,18.0,6.574166666666667,108.6,17.7,6.5582142857142856,24.6,17.46833333333333,1412.45,1017.6,11.2,1030.7,68.9,7.482991239787527,19.8,28.2,5.784708907357162,3.620188276581073,5.9,4.566914771079374,1.4640941291626666,0.0,1017.8399999999999,9.239999999999998,6.574166666666667,22.0,6.574166666666667,28.6,6.563944444444445,0.4
23.01742177138336,17.854599999999998,6.444444444444445,22.1,22506.64,413.27000000000004,19.7,6.578611111111111,152.5,18.7,6.563611111111112,26.0,17.479166666666664,1571.31,1018.4,11.2,1030.7,71.1,4.5819899147583705,23.4,24.6,5.124729958042402,3.7095147930693453,6.0,4.627978415087245,1.4365787399900654,0.4,1017.9,9.239999999999998,6.578611111111111,21.0,6.578611111111111,28.6,6.569055555555556,0.9
22.643734400930562,17.688200000000002,6.453611111111111,22.0,22400.4,402.6,19.0,6.582777777777777,133.2,18.3,6.568730158730157,25.0,17.490000000000002,2552.0,1018.2,16.6,1030.7,116.0,4.617800228178831,28.4,26.0,4.977090372037533,3.8537029355919215,10.0,4.69769260269983,1.4360718910247647,0.9,1018.2,9.239999999999998,6.582777777777777,24.6,6.582777777777777,28.6,6.573833333333335,0.9
23.259871161504154,18.3952,6.462777777777778,22.6,22963.86,433.92,20.0,6.586666666666666,131.7,19.2,6.573531746031746,26.0,17.500833333333333,2379.78,1016.1,20.5,1030.7,105.3,4.568530801495222,29.2,26.0,4.704860708428509,3.931181019811558,9.0,4.786700324857087,1.3966959651436623,0.9,1018.64,9.239999999999998,6.586666666666666,26.0,6.586666666666666,28.6,6.578333333333333,0.3
23.953508147255334,19.0251,6.471666666666667,23.1,23444.190000000002,462.0,21.0,6.59,130.6,20.0,6.577976190476191,26.1,17.511944444444445,2270.73,1014.9,18.4,1030.7,98.3,4.402065902565109,25.2,26.0,4.704860708428509,3.99545465432123,8.6,4.96428030507497,1.3660431562593007,0.3,1017.8799999999999,9.239999999999998,6.59,25.0,6.59,28.6,6.582444444444445,0.7
19.942787898137382,15.989200000000004,6.480277777777778,19.9,20226.359999999997,374.12,18.0,6.593055555555555,65.7,18.8,6.582103174603175,22.0,17.523055555555555,437.79999999999995,1016.4,18.4,1030.7,22.0,4.444878779946772,27.4,26.1,4.764601617284355,4.075275257090371,2.0,5.122026737017635,1.361454964017755,0.7,1017.04,9.239999999999998,6.593055555555555,26.0,6.593055555555555,28.6,6.586222222222221,3.821
17.176505142570242,13.353900000000003,6.488611111111111,17.5,17808.0,288.75,17.0,6.595833333333333,21.6,16.5,6.585873015873015,18.1,17.534166666666668,423.5,1017.6,14.8,1030.7,24.2,4.294966454130383,30.6,26.1,3.6408397775395747,4.008490987890625,2.1,5.0446532403898665,1.2856890500172664,3.821,1016.8,9.239999999999998,6.595833333333333,26.1,6.595833333333333,28.6,6.589666666666666,8.023
17.89203730968492,13.672600000000006,6.496944444444445,17.7,18002.67,300.9,17.0,6.598333333333333,10.7,17.0,6.589325396825396,18.5,17.54527777777778,345.15,1017.1,9.4,1030.2,19.5,4.31070881947689,18.0,26.1,3.6408397775395747,3.768075733957915,1.8,4.503434361975058,2.8576466091625297,8.023,1016.64,29.92,6.598333333333333,22.0,6.598333333333333,28.6,6.592777777777778,7.786
18.558537889168832,14.400300000000005,6.504722222222222,18.4,18733.039999999997,322.0,18.0,6.6002777777777775,32.5,17.5,6.592420634920634,19.1,17.55666666666667,426.87999999999994,1018.1,11.2,1030.1,23.2,3.4052397705208515,19.8,22.0,4.064656021292418,3.1714972389775924,1.8,3.8599972729723673,3.4136548699933806,7.786,1016.4200000000001,36.96000000000001,6.6002777777777775,18.1,6.6002777777777775,28.6,6.5954999999999995,3.556
19.79439085941226,15.2869,6.5125,19.3,19678.280000000002,349.33000000000004,18.0,6.601944444444444,35.2,18.1,6.59515873015873,20.5,17.568055555555556,727.6100000000001,1019.6,9.4,1026.3,37.7,3.3683159934274287,12.6,19.1,4.064656021292418,3.0911546131026277,3.2,2.9341187146338132,3.258947821730636,3.556,1016.82,36.96000000000001,6.601944444444444,18.5,6.601944444444444,28.6,6.597888888888889,1.596
22.05333876982347,17.162599999999998,6.52,21.3,21717.48,398.31,19.0,6.603333333333333,116.5,18.7,6.597539682539683,24.0,17.579166666666666,2472.93,1019.6,11.2,1024.1,116.1,3.575424155920092,28.4,20.5,4.643428536268082,2.9946399484834623,10.0,2.3618179884384807,3.1729042652105703,1.596,1017.76,96.72,6.603333333333333,19.1,6.603333333333333,28.6,6.599944444444444,0.098
20.974108759325354,16.287300000000002,6.527222222222222,20.5,20885.399999999998,366.95,18.0,6.604166666666666,109.7,17.9,6.599563492063491,23.0,17.590555555555554,799.5,1018.8,13.0,1023.4,39.0,4.089189856708854,22.3,24.0,3.9475127793152662,2.241821392951534,3.3,1.9826616878343684,3.2095091376662035,0.098,1018.4,202.41,6.604166666666666,20.5,6.604166666666666,28.6,6.6016111111111115,2.179
20.65489008810485,16.553300000000004,6.534166666666667,20.4,20750.88,395.75999999999993,19.0,6.604722222222222,118.6,19.4,6.601230158730159,22.0,17.601944444444445,1627.9199999999998,1017.2,16.6,1021.4,79.8,4.052351494080814,29.9,24.0,3.2390474790328074,1.7434010922393857,6.8,1.5811721168623287,3.0260498375024443,2.179,1018.64,254.6,6.604722222222222,24.0,6.604722222222222,28.6,6.602888888888889,8.85
23.13343406530791,18.4121,6.5408333333333335,22.5,22842.0,438.75,20.0,6.6049999999999995,138.0,19.5,6.602539682539681,28.2,17.613333333333333,2760.75,1015.2,20.5,1019.9,122.7,4.1667228066393465,31.3,24.0,2.721344205666478,1.3896137289872723,10.7,1.375576434190643,3.563037795664576,8.85,1018.6600000000001,264.96,6.6049999999999995,23.0,6.6049999999999995,28.6,6.603833333333332,0.688
23.334225917954072,18.674400000000006,6.546944444444445,22.8,23017.8,451.72999999999996,20.0,6.6049999999999995,125.0,19.9,6.603492063492063,28.3,17.624444444444446,3121.25,1014.0,22.3,1019.9,137.5,4.15986778636053,32.0,28.2,4.114955302656075,1.2865600810322493,12.0,1.426810945314376,3.460190092493681,0.688,1018.0799999999999,264.96,6.6049999999999995,22.0,6.6049999999999995,28.6,6.604444444444444,0.052
23.89205664248535,18.9828,6.553055555555555,23.1,23439.570000000003,455.07,19.0,6.6049999999999995,124.2,19.7,6.604087301587301,28.1,17.635833333333334,2728.11,1014.7,20.5,1019.9,118.1,3.680800113247697,40.3,28.3,5.004141142236971,1.3091881775401777,10.1,1.6332080152378563,3.092207771926535,0.052,1016.96,264.96,6.604444444444444,28.2,6.6049999999999995,28.6,6.604666666666665,1.7
15.167897004944827,11.839300000000003,6.558888888888888,16.2,16496.46,241.38,14.0,6.6049999999999995,57.5,14.9,6.604285714285714,19.9,17.647222222222222,434.15999999999997,1018.3,20.5,1019.9,26.8,3.8868333748966615,21.2,28.3,5.096217084409641,1.2790930174810842,2.2,1.7414754784635085,3.0590898662060866,1.7,1015.9799999999999,264.96,6.603333333333333,28.3,6.6049999999999995,28.6,6.6045,0.983
10.09412800294232,7.079299999999997,6.564166666666667,12.3,12587.82,113.16,10.0,6.6049999999999995,34.2,9.2,6.604126984126983,14.8,17.65833333333333,241.08000000000004,1023.4,22.3,1019.9,19.6,4.399928229079729,36.4,28.3,4.284857057125721,1.6572885274321822,2.0,1.7539129186764872,3.0867800837952886,0.983,1015.8799999999999,241.38,6.602222222222222,28.1,6.6049999999999995,28.3,6.603999999999999,3.786
8.100310363392563,4.155500000000002,6.569444444444445,9.9,10598.7,43.260000000000005,8.0,6.6049999999999995,28.9,4.2,6.603611111111111,12.5,17.669444444444444,340.93000000000006,1029.0,16.6,1023.4,33.1,4.480718927277541,27.4,28.1,3.3972678097890108,2.425798837496716,2.9,2.184129358031771,3.0060735108080627,3.786,1017.1200000000001,113.16,6.600555555555555,19.9,6.6049999999999995,28.3,6.60311111111111,0.197
7.785292142998582,3.9844000000000017,6.574166666666667,9.3,10498.859999999999,39.779999999999994,9.0,6.6049999999999995,20.2,3.9,6.602738095238095,12.0,17.680555555555557,753.78,1029.3,18.4,1029.0,73.9,4.452190472115951,23.4,19.9,2.393741840717172,3.28942084168089,6.2,3.3179376917448047,3.1431503683559585,0.197,1019.8799999999999,43.260000000000005,6.5986111111111105,14.8,6.6049999999999995,28.3,6.601833333333333,0.0
9.757584330318496,5.072199999999995,6.578611111111111,11.3,11628.83,49.720000000000006,9.9,6.6049999999999995,19.2,4.4,6.601468253968252,13.0,17.691666666666666,935.64,1029.1,13.0,1029.3,82.8,4.558970336196084,20.9,14.8,2.0525245778935695,3.7985142524829603,7.1,4.149048717856097,1.3459441543643762,0.0,1022.9399999999999,39.779999999999994,6.596111111111111,12.5,6.6049999999999995,28.3,6.6001666666666665,0.0
10.166657290912367,6.069699999999997,6.582777777777777,12.1,12437.59,67.75999999999999,11.0,6.6049999999999995,17.1,5.6,6.599801587301586,14.0,17.7025,742.9399999999999,1027.9,18.4,1029.3,61.4,4.57456066340342,20.5,13.0,3.3751190455195266,4.1144929981201,5.2,4.746134160942994,1.401441961491642,0.0,1025.8200000000002,39.779999999999994,6.593333333333333,12.0,6.604444444444444,28.3,6.598166666666667,0.002
8.721824211150594,5.349399999999998,6.586666666666666,10.6,11090.520000000002,79.92000000000002,9.0,6.6049999999999995,22.1,7.4,6.597777777777778,12.0,17.71361111111111,405.0,1026.9,16.6,1029.3,37.5,4.88503622784606,19.8,14.0,3.0636113143991306,4.236492466776378,3.1,5.117449508658639,1.406956035459266,0.002,1027.74,39.779999999999994,6.590277777777778,13.0,6.603333333333333,28.3,6.595777777777778,2.376
10.710668523976302,6.667600000000004,6.586666666666666,12.4,12731.080000000002,89.28,11.0,6.6049999999999995,20.4,7.2,6.595396825396825,14.4,17.724444444444444,471.2,1026.7,16.6,1029.3,38.0,5.062046600879305,21.6,14.0,2.999285629231465,4.477484608689681,3.4,5.345672130453066,1.4876922204737486,2.376,1028.44,39.779999999999994,6.586666666666666,14.0,6.602222222222222,28.3,6.592999999999999,0.9
12.05097762863953,7.901,6.583055555555555,13.0,13300.300000000001,131.29999999999998,11.0,6.6049999999999995,6.4,10.1,6.59265873015873,15.1,17.735,1229.8,1023.1,11.2,1029.3,94.6,5.149294790755848,19.1,14.4,2.807388211742133,4.479599958642962,8.2,5.446476408022469,1.4886377121704957,0.9,1027.98,39.779999999999994,6.583055555555555,12.0,6.600555555555555,28.3,6.589888888888888,4.028
14.824317848623513,10.282400000000003,6.578611111111111,14.9,15190.550000000001,195.19,13.0,6.6049999999999995,3.7,13.1,6.58952380952381,16.8,17.745833333333334,1536.19,1019.5,7.6,1029.3,103.1,5.1298917604257745,15.8,15.1,2.7213442056664676,4.365953805479311,8.9,5.294187478038478,1.5640134727226975,4.028,1026.7400000000002,39.779999999999994,6.578611111111111,14.4,6.5986111111111105,28.3,6.586388888888888,0.1
16.63037188604904,12.541599999999999,6.574166666666667,16.8,17087.280000000002,262.08,15.0,6.6049999999999995,296.4,15.6,6.586031746031745,19.1,17.75638888888889,1332.24,1017.1,11.2,1029.3,79.3,5.133830005591911,18.7,16.8,4.0820163084996794,4.315635587757163,6.7,5.193769040118481,1.5734577634414921,0.1,1024.8200000000002,39.779999999999994,6.574166666666667,15.1,6.596111111111111,28.3,6.5825555555555555,0.306
19.28160014033876,14.947500000000002,6.569166666666667,19.0,19305.9,336.3,17.0,6.6049999999999995,270.6,17.7,6.58218253968254,21.4,17.766666666666666,1742.3,1016.1,11.2,1029.3,91.7,4.889997847378715,20.2,19.1,3.8485618835389426,4.278769498471839,7.9,5.213454254440702,1.543123424993242,0.306,1022.6600000000001,39.779999999999994,6.569166666666667,16.8,6.593333333333333,28.3,6.578333333333333,0.495
22.31575684756855,18.005900000000004,6.563888888888889,21.9,22215.359999999997,438.0,19.7,6.6049999999999995,128.9,20.0,6.577976190476191,26.7,17.776944444444442,2360.8199999999997,1014.4,22.3,1029.3,107.8,4.8906220678484615,34.6,21.4,3.9475127793152733,4.278769498471839,9.3,5.2597378361712135,1.4948078870037407,0.495,1020.5,39.779999999999994,6.563888888888889,19.1,6.590277777777778,28.3,6.573777777777778,0.5
22.697682748963118,18.406400000000005,6.558333333333334,22.2,22528.559999999998,457.32,21.0,6.6049999999999995,124.4,20.6,6.573412698412698,25.0,17.787222222222223,1753.8,1014.8,22.3,1029.3,79.0,4.957556698722938,40.7,26.7,4.943827320146691,4.369041807512237,6.9,5.435891927974587,1.4406903272558569,0.5,1018.04,39.779999999999994,6.558333333333334,21.4,6.586666666666666,28.3,6.568833333333333,0.609
24.650679219662788,19.830800000000004,6.5525,24.1,24024.69,500.07,21.0,6.6049999999999995,132.4,21.1,6.568531746031746,30.7,17.797500000000003,3628.47,1013.7,20.5,1029.3,153.1,5.2047447988400615,28.1,26.7,5.863080613953257,4.542501050024536,13.2,5.604084506668523,1.3618478168251569,0.609,1016.3799999999999,39.779999999999994,6.5525,26.7,6.583055555555555,28.3,6.563611111111112,0.41
24.48000362213778,19.8195,6.546111111111111,23.7,23939.84,507.40000000000003,21.0,6.6049999999999995,135.5,21.5,6.563253968253968,28.8,17.807222222222222,1654.36,1014.4,22.3,1029.3,70.1,4.901782704711682,34.2,30.7,6.253913060750747,4.663023640695438,6.0,5.8192421282633955,1.379788441340959,0.41,1015.22,39.779999999999994,6.546111111111111,25.0,6.578611111111111,30.7,6.558,2.5
21.4897518147568,17.362800000000004,6.539444444444444,21.2,21528.6,421.87999999999994,19.0,6.6049999999999995,116.1,19.9,6.55765873015873,24.0,17.81722222222222,1161.76,1015.5,20.5,1029.3,54.8,4.940850129279378,29.5,30.7,6.478094958065562,4.8177413358282015,4.8,5.966608840255778,0.8092779556646662,2.5,1014.68,39.779999999999994,6.539444444444444,30.7,6.574166666666667,30.7,6.552055555555556,0.105
14.677238819677157,11.471700000000006,6.5325,15.9,16148.04,228.96,13.0,6.6049999999999995,57.5,14.4,6.551706349206349,18.0,17.826944444444443,586.71,1015.6,22.3,1029.3,36.9,4.848491355159116,26.3,30.7,5.128491841801904,4.8177413358282015,3.1,6.024028639757476,0.808659148868416,0.105,1014.5600000000001,39.779999999999994,6.5325,28.8,6.569166666666667,30.7,6.5457777777777775,0.393
11.494522974722408,8.026100000000005,6.525277777777777,13.4,13647.9,123.27999999999999,12.0,6.604444444444444,49.4,9.2,6.545436507936508,15.1,17.836666666666666,684.74,1018.5,22.3,1029.3,51.1,4.9561737151493075,24.1,28.8,4.058324777540613,4.682397046947587,4.2,6.0073529506489765,0.8021728824476088,0.393,1014.8,39.779999999999994,6.525277777777777,24.0,6.563888888888889,30.7,6.539166666666667,0.109
13.425367493320708,9.056600000000005,6.517777777777778,14.7,15063.09,127.88999999999999,12.0,6.603333333333333,3.6,8.7,6.538849206349206,17.0,17.84611111111111,1167.18,1024.7,18.4,1029.3,79.4,5.18234858361586,27.4,24.0,0.8783100656536859,4.5343832633499,6.9,5.846006284094405,0.8325874185482156,0.109,1015.54,39.779999999999994,6.517777777777778,18.0,6.558333333333334,30.7,6.532222222222222,0.003
17.47394451241395,11.896900000000002,6.509722222222222,17.5,17977.75,169.75,15.0,6.602222222222222,351.0,9.7,6.531904761904761,21.0,17.85527777777778,1982.75,1027.3,11.2,1029.3,113.3,4.430171673042889,23.8,18.0,1.5085470777255563,4.411241620176712,9.7,5.759842834112051,0.8689864649069331,0.003,1017.7400000000001,39.779999999999994,6.509722222222222,15.1,6.5525,30.7,6.5249444444444435,0.0
19.147254059366507,13.3185,6.501666666666667,19.1,19611.88,175.72,15.7,6.600555555555555,59.3,9.2,6.524642857142857,23.5,17.864722222222223,3117.12,1026.8,14.8,1029.3,163.2,4.225022578575614,19.1,21.0,3.989092270536898,4.418930568409213,14.0,5.895984360472444,0.8967912110360187,0.0,1020.32,39.779999999999994,6.501666666666667,17.0,6.546111111111111,30.7,6.517388888888888,0.0
18.18809778914828,13.34,6.493055555555555,18.5,18932.899999999998,227.55,12.0,6.5986111111111105,123.7,12.3,6.517063492063492,24.0,17.87361111111111,4107.0,1023.4,18.4,1029.3,222.0,4.091052496157419,28.8,23.5,4.350369442439847,4.3385997013346795,19.1,6.006189789663843,0.9170273922278501,0.0,1022.5799999999999,39.779999999999994,6.493055555555555,21.0,6.539444444444444,30.7,6.5095,0.0
20.94546796041687,16.206500000000002,6.484166666666667,20.7,21111.93,345.69,16.0,6.596111111111111,136.8,16.7,6.509166666666666,26.0,17.8825,2610.27,1019.9,18.4,1029.3,126.1,4.076953842218354,31.7,24.0,4.07255623481302,4.126458274929866,10.7,5.764811586822855,0.1438789173510763,0.0,1024.1399999999999,39.779999999999994,6.484166666666667,23.5,6.5325,30.7,6.501277777777778,0.0
22.324153046051173,17.472899999999996,6.4750000000000005,21.8,22181.5,398.94000000000005,20.0,6.593333333333333,134.1,18.3,6.5009523809523815,24.5,17.891388888888887,2003.4200000000003,1017.5,18.4,1029.1,91.9,4.191859278473738,36.7,26.0,3.956730251825921,3.940114211542646,8.0,5.447558603340543,0.14714327323434775,0.0,1024.4199999999998,49.720000000000006,6.4750000000000005,24.0,6.525277777777777,30.7,6.4927222222222225,0.4
21.857033819961366,17.2566,6.4655555555555555,21.3,21694.05,406.83000000000004,19.0,6.590277777777778,115.2,19.1,6.492420634920634,24.0,17.9,1220.49,1018.5,14.8,1027.9,57.3,4.75127683669847,17.6,26.0,3.4930543327335624,3.9377524981697922,5.1,5.121769842132323,0.14968904276794806,0.4,1022.9799999999999,67.75999999999999,6.4655555555555555,26.0,6.517777777777778,30.7,6.483888888888889,1.6
21.857033819961366,17.054499999999997,6.4558333333333335,21.3,21698.31,387.66,19.0,6.586666666666666,119.2,18.2,6.483571428571429,25.0,17.90861111111111,1910.6100000000001,1018.7,14.8,1027.3,89.7,4.701721409284728,27.0,26.0,2.8324648528900247,3.89258404229326,7.7,4.798091725937736,0.5981728926696558,1.6,1021.2199999999999,79.92000000000002,6.4558333333333335,24.5,6.509722222222222,30.7,6.474722222222224,1.0
21.551905044779417,17.059199999999997,6.446111111111112,21.3,21583.29,387.66,17.0,6.583055555555555,119.1,18.2,6.474484126984128,25.0,17.916944444444447,2374.9500000000003,1013.3,22.3,1027.3,111.5,4.56368675985823,36.4,25.0,2.721344205666469,3.6309488393097142,9.8,4.492906690139572,0.6369570517038484,1.0,1019.6,89.28,6.446111111111112,24.0,6.501666666666667,30.7,6.465333333333334,0.0
24.454848178395082,19.6061,6.435833333333334,23.6,23765.55,491.15,21.0,6.578611111111111,121.2,20.9,6.465079365079366,29.6,17.92527777777778,4147.75,1011.3,18.4,1027.3,176.5,4.568669044930406,28.1,25.0,2.8073882117421367,3.427842654375817,15.3,4.3290207960479545,0.6369570517038484,0.0,1017.5799999999999,123.27999999999999,6.435833333333334,25.0,6.493055555555555,30.7,6.4556666666666676,0.0
25.37116405872511,20.627099999999995,6.425277777777778,24.4,24562.44,544.3199999999999,22.0,6.574166666666667,121.6,22.4,6.455396825396826,29.2,17.933333333333334,4444.47,1010.8,22.3,1027.3,182.9,4.548406314303951,34.9,29.6,2.568212274270648,3.3233781165048795,15.8,4.49028190417156,0.6369570517038484,0.0,1015.86,123.27999999999999,6.425277777777778,25.0,6.484166666666667,30.7,6.445722222222223,0.0
25.116546791128734,20.5387,6.414444444444444,24.1,24321.72,547.07,23.0,6.569166666666667,119.1,22.7,6.445436507936508,26.2,17.941388888888888,4704.32,1009.2,22.3,1027.3,195.2,4.572273418172448,37.4,29.6,3.0629117798964907,3.3735971743433173,17.0,4.755968549316518,0.6369570517038484,0.0,1014.5200000000001,123.27999999999999,6.414444444444444,29.6,6.4750000000000005,30.7,6.4355,0.003
26.54723566260638,21.523100000000007,6.403611111111111,25.7,25436.879999999997,577.0799999999999,24.0,6.563888888888889,116.3,22.9,6.435238095238096,31.4,17.949166666666667,5377.68,1009.4,20.5,1027.3,213.4,4.664942037209719,31.0,29.6,3.3827292446864927,3.5475862809878227,18.5,5.115466743121493,0.6366215516309303,0.003,1012.6600000000001,123.27999999999999,6.403611111111111,29.2,6.4655555555555555,30.7,6.425055555555557,0.3
24.956188209534822,20.436200000000003,6.392222222222222,23.9,24201.14,549.6999999999999,22.7,6.558333333333334,113.8,23.0,6.424761904761906,25.1,17.956944444444442,2743.72,1012.6,18.4,1027.3,114.8,4.652953221794796,35.6,31.4,3.409231165945959,3.8036824262811932,9.8,5.40392401286544,0.6384999906783173,0.3,1010.8,123.27999999999999,6.392222222222222,26.2,6.4558333333333335,31.4,6.414277777777778,0.789
18.369189199824667,14.8638,6.380833333333333,18.8,19108.32,338.40000000000003,15.0,6.5525,68.7,18.0,6.414047619047619,23.0,17.964444444444442,761.4,1016.4,22.3,1027.3,40.5,4.876625235161153,26.3,31.4,2.832464852890011,3.926442075011605,3.6,5.462164117095601,0.4256995922691455,0.789,1010.6599999999999,123.27999999999999,6.380833333333333,31.4,6.446111111111112,31.4,6.403277777777778,6.888
10.985288439529649,8.4556,6.369166666666667,13.0,13265.199999999999,158.6,12.0,6.546111111111111,43.1,12.2,6.4030555555555555,14.8,17.971944444444443,440.7,1020.4,22.3,1027.3,33.9,4.747475783591689,22.7,31.4,1.8481651132175252,3.936081406945955,2.8,5.443090743510239,2.551466049157027,6.888,1011.68,123.27999999999999,6.369166666666667,25.1,6.435833333333334,31.4,6.392055555555556,1.687
11.830202974808895,8.154800000000002,6.357222222222222,13.0,13273.0,144.29999999999998,11.0,6.539444444444444,42.0,11.1,6.391825396825396,14.5,17.979166666666664,564.1999999999999,1021.0,13.0,1027.3,43.4,5.192747979533324,18.7,25.1,1.8481651132175252,4.083161829552702,3.6,5.443576610627555,2.5050920142783113,1.687,1013.6,123.27999999999999,6.357222222222222,23.0,6.425277777777778,31.4,6.380611111111111,0.723
12.202301758595588,8.852399999999996,6.345,13.6,13881.52,160.48000000000002,12.0,6.5325,43.5,11.8,6.380357142857142,15.3,17.98638888888889,934.32,1020.7,16.6,1027.3,68.7,5.236863263644117,19.4,23.0,3.4832251065438227,4.243707415878162,5.8,5.464276328065398,2.4530268183266033,0.723,1015.96,123.27999999999999,6.345,14.8,6.414444444444444,31.4,6.368888888888889,0.207
11.42000736876173,8.048599999999999,6.332777777777777,13.1,13375.1,136.24,12.0,6.525277777777777,42.5,10.4,6.3686904761904755,15.1,17.99361111111111,626.18,1021.0,18.4,1027.3,47.8,5.438304689398792,21.2,15.3,3.5641067805071787,4.3589110180362995,3.9,5.485771068000262,2.4333199836556862,0.207,1018.22,123.27999999999999,6.332777777777777,14.5,6.403611111111111,31.4,6.356999999999999,0.605
12.561715437570212,8.946399999999997,6.320277777777777,13.6,13832.56,165.92,12.0,6.517777777777778,54.2,12.2,6.3567857142857145,15.8,18.000555555555554,927.52,1017.1,13.0,1027.3,68.2,5.503070913016137,14.4,15.3,3.3213594462853147,4.408675657454507,5.9,5.5046487530740285,2.3811004758706513,0.605,1019.9,123.27999999999999,6.320277777777777,15.3,6.392222222222222,31.4,6.344888888888889,0.105
13.30003248553577,9.731499999999997,6.3075,14.6,14870.1,173.74,13.0,6.509722222222222,29.9,11.9,6.344682539682539,16.0,18.0075,773.8,1018.5,18.4,1027.3,53.0,5.531193837062478,27.4,15.8,3.8446623481690456,4.408675657454507,4.6,5.507793521335634,2.399908817712519,0.105,1020.04,127.88999999999999,6.3075,15.1,6.380833333333333,31.4,6.3325555555555555,0.8
13.0493624699659,8.811200000000007,6.294722222222222,14.4,14719.68,128.16,13.0,6.501666666666667,37.3,8.9,6.3323809523809516,16.0,18.014166666666668,810.72,1022.2,18.4,1027.3,56.3,5.531193837062478,25.2,16.0,3.8446623481690456,4.3589110180362995,5.0,5.280639913374056,2.3993141976507757,0.8,1019.6600000000001,136.24,6.294722222222222,15.8,6.369166666666667,31.4,6.320055555555555,0.003
13.425367493320708,8.840400000000004,6.281666666666666,14.7,15023.4,113.19,13.0,6.493055555555555,62.9,7.7,6.319880952380951,17.0,18.020833333333332,1436.19,1022.0,18.4,1026.8,97.7,5.482133660691268,25.6,16.0,3.315547789258557,4.421728645058024,8.5,4.901694121744046,0.5761808165275082,0.003,1019.9,128.16,6.281666666666666,16.0,6.357222222222222,31.4,6.307388888888889,0.0
16.057402656804364,11.7849,6.2683333333333335,16.8,17048.64,211.68,14.0,6.484166666666667,142.9,12.6,6.3071825396825405,19.4,18.02722222222222,2990.4,1014.8,18.4,1023.4,178.0,5.398174642755109,32.0,17.0,2.545584412271606,4.490372742704263,15.5,4.521815541290448,0.34881465947927215,0.0,1020.1600000000001,113.19,6.2683333333333335,16.0,6.345,31.4,6.294499999999999,0.0
18.04805890828009,13.981,6.255,18.1,18235.75,305.89,15.7,6.4750000000000005,138.1,16.9,6.294325396825397,20.9,18.033611111111114,4382.01,1007.5,13.0,1022.2,242.1,5.494195501665949,25.9,19.4,2.041008154249865,4.407920502674146,21.0,4.304376597687372,0.32590372519535976,0.0,1018.9200000000001,113.19,6.255,17.0,6.332777777777777,31.4,6.281444444444444,0.499
24.193583443156726,18.9057,6.241388888888889,23.5,23105.8,453.09999999999997,18.5,6.4655555555555555,354.0,19.7,6.281269841269841,32.2,18.040000000000003,5943.2,1004.6,9.4,1022.2,258.4,5.478328116074142,18.0,20.9,2.6349301969610717,4.410346686456428,22.3,4.703579264211283,0.3385640545725333,0.499,1017.0,113.19,6.241388888888889,19.4,6.320277777777777,31.4,6.268222222222223,0.0
25.502698100617522,19.992599999999996,6.2275,24.7,24494.4,468.99,20.0,6.4558333333333335,70.2,19.3,6.268015873015872,30.1,18.046111111111113,6072.570000000001,1008.0,16.6,1022.2,249.9,5.017453747197196,39.6,32.2,3.7263540204487393,4.360525680525992,21.6,5.348290430249365,0.3207356128251243,0.0,1014.22,113.19,6.2275,20.9,6.3075,32.2,6.254777777777778,0.0
