datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,year,month,day,dayofyear,weekday,is_weekend,month_sin,month_cos,dayofyear_sin,dayofyear_cos,temp_lag_1,temp_lag_2,temp_lag_3,temp_lag_7,temp_roll_mean_3,temp_roll_std_3,temp_roll_mean_7,temp_roll_std_7,name_Hanoi,name_nan,preciptype_rain,preciptype_unknown,preciptype_nan,conditions_Clear,conditions_Overcast,conditions_Partially cloudy,"conditions_Rain, Overcast","conditions_Rain, Partially cloudy",conditions_nan,description_Becoming cloudy in the afternoon with afternoon rain.,description_Becoming cloudy in the afternoon with morning rain.,description_Becoming cloudy in the afternoon.,description_Clear conditions throughout the day.,description_Clearing in the afternoon with late afternoon rain.,description_Clearing in the afternoon.,description_Cloudy skies throughout the day with a chance of rain throughout the day.,description_Cloudy skies throughout the day with afternoon rain.,description_Cloudy skies throughout the day with early morning rain.,description_Cloudy skies throughout the day with late afternoon rain.,description_Cloudy skies throughout the day with morning rain.,description_Cloudy skies throughout the day with rain clearing later.,description_Cloudy skies throughout the day with rain in the morning and afternoon.,description_Cloudy skies throughout the day with rain.,description_Cloudy skies throughout the day.,description_Partly cloudy throughout the day with a chance of rain throughout the day.,description_Partly cloudy throughout the day with afternoon rain.,description_Partly cloudy throughout the day with early morning rain.,description_Partly cloudy throughout the day with late afternoon rain.,description_Partly cloudy throughout the day with morning rain.,description_Partly cloudy throughout the day with rain clearing later.,description_Partly cloudy throughout the day with rain in the morning and afternoon.,description_Partly cloudy throughout the day with rain.,description_Partly cloudy throughout the day.,description_nan,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain,icon_nan,"stations_48820099999,48823099999,48825099999,48831099999,VVNB","stations_48820099999,48823099999,48825099999,48831099999,VVNB,remote","stations_48820099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB,remote","stations_48823099999,48820099999,48825099999,48831099999,remote,VVNB",stations_VVNB,"stations_VVNB,remote",stations_nan
2025-06-05,34.1,26.0,29.7,45.3,26.0,36.0,26.0,81.4,2.5,100,20.83,0,0,24.1,22.3,145.0,1006.6,74.2,9.6,198.1,17.1,8,30,5.243055555555555,18.598055555555554,0.3,2025,6,5,156,3,0,1.2246467991473532e-16,-1.0,0.44216815196707204,-0.8969321743510065,28.7,30.3,34.6,26.8,29.566666666666666,0.8082903768656423,30.342857142857145,2.696205446460649,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-06-06,34.7,28.0,30.5,47.3,33.6,39.1,26.8,81.4,1.3,100,12.5,0,0,28.1,20.5,118.1,1005.5,60.5,10.0,233.6,20.1,8,60,5.2427777777777775,18.604444444444447,0.33,2025,6,6,157,4,0,1.2246467991473532e-16,-1.0,0.42667408318992467,-0.9044054548343001,29.7,28.7,30.3,26.5,29.633333333333336,0.9018499505647295,30.914285714285715,2.1050958580142733,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-06-07,34.5,27.0,29.8,47.3,30.6,38.0,26.9,84.9,18.471,100,4.17,0,0,22.0,18.4,112.7,1004.6,75.8,10.0,237.4,20.5,7,75,5.2427777777777775,18.610555555555557,0.36,2025,6,7,158,5,1,1.2246467991473532e-16,-1.0,0.4110537546870351,-0.9116111071930239,30.5,29.7,28.7,29.6,30.0,0.4358898943544008,30.942857142857143,2.0855512004082013,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-06-08,34.0,26.0,28.5,47.3,26.0,34.3,26.2,87.8,0.614,100,4.17,0,0,19.8,16.6,97.2,1003.7,73.5,9.4,184.5,16.0,6,60,5.243055555555555,18.616388888888892,0.4,2025,6,8,159,6,1,1.2246467991473532e-16,-1.0,0.3953117887649151,-0.9185469991587165,29.8,30.5,29.7,33.0,29.599999999999998,1.0148891565093552,30.3,2.038790491116467,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-06-09,33.0,25.0,29.2,42.1,25.0,33.8,25.0,79.1,0.199,100,8.33,0,0,25.9,11.2,261.2,1003.9,70.4,9.9,107.7,9.4,4,60,5.243611111111111,18.622222222222224,0.43,2025,6,9,160,0,0,1.2246467991473532e-16,-1.0,0.37945284372454435,-0.925211078289358,28.5,29.8,30.5,34.6,29.166666666666668,0.6506407098649633,29.528571428571432,0.7631388814502803,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-06-10,29.5,26.0,27.7,36.2,26.0,31.2,24.6,83.7,26.5,100,50.0,0,0,33.8,25.9,317.2,1005.0,79.6,10.1,73.2,6.4,3,30,5.2444444444444445,18.62777777777778,0.46,2025,6,10,161,1,0,1.2246467991473532e-16,-1.0,0.36348161248290634,-0.9316013725767187,29.2,28.5,29.8,30.3,28.46666666666667,0.7505553499466548,29.157142857142855,0.9378293072430776,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-06-11,33.6,25.0,28.7,42.1,25.0,32.6,24.5,79.0,0.192,100,4.17,0,0,33.8,20.5,304.9,1004.2,61.8,9.8,274.6,23.7,9,30,5.245555555555556,18.633333333333333,0.5,2025,6,11,162,2,0,1.2246467991473532e-16,-1.0,0.3474028211842774,-0.9377159910299093,27.7,29.2,28.5,28.7,28.53333333333333,0.7637626158261146,29.157142857142855,0.9378293072430776,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-06-12,34.4,26.0,29.5,43.2,26.0,34.1,24.9,77.5,8.861,100,8.33,0,0,35.3,16.6,342.3,1003.1,77.0,9.3,158.7,13.7,5,30,5.246944444444445,18.63888888888889,0.53,2025,6,12,163,3,0,1.2246467991473532e-16,-1.0,0.3312212278016865,-0.9435531242349544,28.7,27.7,29.2,29.7,28.63333333333333,0.9018499505647015,29.128571428571426,0.9214377998800786,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-06-13,34.0,26.9,30.1,42.1,30.6,35.9,25.0,75.1,2.14,100,4.17,0,0,39.2,20.5,343.4,1002.1,71.0,10.6,159.2,13.8,6,30,5.248611111111111,18.644166666666667,0.57,2025,6,13,164,4,0,1.2246467991473532e-16,-1.0,0.31494162072895193,-0.9491110448902284,29.5,28.7,27.7,30.5,29.433333333333334,0.7023769168570377,29.071428571428573,0.8300889223738854,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-06-14,36.0,28.7,32.2,44.7,33.6,39.2,24.8,65.6,0.0,0,0.0,0,0,25.9,16.6,31.5,1000.8,73.1,9.9,272.0,23.6,9,60,5.250277777777778,18.649166666666666,0.6,2025,6,14,165,5,1,1.2246467991473532e-16,-1.0,0.2985688173637202,-0.9543881083175908,30.1,29.5,28.7,29.8,30.599999999999998,1.417744687875898,29.414285714285715,1.4473292316408655,True,False,False,True,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-06-15,37.0,24.0,30.3,50.2,24.0,37.4,26.2,80.4,3.93,100,4.17,0,0,19.4,24.1,62.3,1001.9,49.7,10.0,273.3,23.7,8,75,5.2525,18.653888888888886,0.64,2025,6,15,166,6,1,1.2246467991473532e-16,-1.0,0.2821076626819194,-0.9593827529490743,32.2,30.1,29.5,28.5,30.866666666666664,1.1590225767143942,29.671428571428574,1.4174087692150987,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-06-16,30.1,25.0,26.5,37.4,25.0,28.3,24.9,91.1,8.847,100,12.5,0,0,22.7,13.0,24.5,1004.8,82.0,9.7,130.8,11.2,5,60,5.254722222222222,18.65861111111111,0.67,2025,6,16,167,0,0,1.2246467991473532e-16,-1.0,0.26556302780405594,-0.9640935007889755,30.3,32.2,30.1,29.2,29.666666666666668,2.9022979401387494,29.285714285714285,1.8640713250200842,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-06-17,34.0,26.0,29.1,45.8,26.0,34.9,26.1,84.9,1.035,100,8.33,0,0,26.3,18.4,134.5,1004.3,73.1,8.0,161.6,14.0,4,75,5.2575,18.663055555555555,0.71,2025,6,17,168,1,0,1.2246467991473532e-16,-1.0,0.24893980855376657,-0.9685189578512204,26.5,30.3,32.2,27.7,28.633333333333336,1.9425069712445244,29.485714285714288,1.7363069730788214,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-06-18,35.0,27.0,30.9,43.5,30.6,38.1,25.7,74.9,0.21,100,4.17,0,0,30.2,20.5,149.0,1003.4,80.8,9.9,159.9,13.7,6,60,5.260277777777778,18.6675,0.74,2025,6,18,169,2,0,1.2246467991473532e-16,-1.0,0.23224292400907015,-0.9726578145718654,29.1,26.5,30.3,28.7,28.833333333333332,2.212088003071664,29.800000000000004,1.7691806012954823,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-06-19,35.0,29.0,31.1,45.3,35.6,39.6,26.5,78.1,0.1,100,4.17,0,0,38.2,18.4,138.4,1002.9,62.0,9.2,234.8,20.3,9,60,5.263333333333334,18.67138888888889,0.75,2025,6,19,170,3,0,1.2246467991473532e-16,-1.0,0.21547731504673012,-0.976508846196619,30.9,29.1,26.5,29.5,30.36666666666667,1.101514109457364,30.028571428571432,1.8263937926182674,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-06-20,35.0,28.0,30.3,44.9,33.6,38.3,26.5,81.0,1.7,100,16.67,0,0,29.2,18.4,121.9,1003.1,71.0,9.9,172.0,14.6,7,60,5.266666666666667,18.67527777777778,0.81,2025,6,20,171,4,0,1.2246467991473532e-16,-1.0,0.19864794288017112,-0.9800709131432666,31.1,30.9,29.1,30.1,30.766666666666666,0.4163331998936284,30.057142857142853,1.8292595431460048,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-06-21,31.9,24.0,27.7,41.8,24.0,32.5,26.1,91.3,19.159,100,8.33,0,0,24.1,22.3,105.7,1004.4,90.8,8.9,138.6,11.9,6,30,5.27,18.679166666666667,0.85,2025,6,21,172,5,1,1.2246467991473532e-16,-1.0,0.18175978759137534,-0.9833429613388902,30.3,31.1,30.9,32.2,29.700000000000003,1.777638883463199,29.414285714285715,1.7391842641773565,True,False,True,False,False,False,False,False,True,False,False,0,0,0,False,0,0,False,False,False,False,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-06-22,30.5,24.0,27.0,39.3,24.0,30.6,25.5,91.8,72.712,100,12.5,0,0,26.3,20.5,77.0,1005.4,79.1,9.0,161.0,13.9,7,60,5.273611111111111,18.6825,0.89,2025,6,22,173,6,1,1.2246467991473532e-16,-1.0,0.16481784665719793,-0.9863240225317866,27.7,30.3,31.1,30.3,28.333333333333332,1.7387735140993952,28.942857142857143,1.8989972291161155,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-06-23,33.5,25.0,29.3,45.8,25.0,35.8,26.3,84.8,4.9,100,33.33,0,0,25.2,20.5,98.8,1004.4,81.5,10.6,196.5,17.0,8,60,5.2775,18.685555555555556,0.92,2025,6,23,174,0,0,1.2246467991473532e-16,-1.0,0.14782713347053048,-0.9890132145779883,27.0,27.7,30.3,26.5,28.0,1.1789826122552483,29.342857142857138,1.564030203094141,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-06-24,34.7,28.0,30.1,45.8,34.5,38.4,26.9,83.8,5.3,100,25.0,0,0,25.6,20.5,130.0,1004.5,74.7,9.9,248.6,21.2,9,75,5.281666666666666,18.68861111111111,0.96,2025,6,24,175,1,0,1.2246467991473532e-16,-1.0,0.13079267585675922,-0.9914097417023038,29.3,27.0,27.7,29.1,28.8,1.6093476939431846,29.485714285714288,1.5836967001593039,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-06-25,35.0,26.6,29.9,44.9,26.6,36.7,26.0,80.5,20.738,100,8.33,0,0,31.7,20.5,118.7,1006.5,59.5,11.0,232.9,20.1,9,30,5.285833333333334,18.691388888888888,0.0,2025,6,25,176,2,0,1.2246467991473532e-16,-1.0,0.11371951458594969,-0.9935128947338007,30.1,29.3,27.0,30.9,29.766666666666666,0.4163331998935664,29.342857142857138,1.476321038773083,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,0,0,0,False,False,False
2025-06-26,34.5,26.0,29.9,43.5,26.0,35.9,25.8,79.9,7.4,100,41.67,0,0,53.6,33.5,139.3,1005.5,56.2,9.3,239.0,20.7,8,60,5.290277777777778,18.69388888888889,0.02,2025,6,26,177,3,0,1.2246467991473532e-16,-1.0,0.0966127018812031,-0.9953220513156602,29.9,30.1,29.3,31.1,29.96666666666667,0.11547005383918314,29.17142857142857,1.2970662868108054,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-06-27,28.6,26.0,27.2,34.9,26.0,30.7,25.6,90.9,3.751,100,12.5,0,0,19.8,13.0,75.8,1004.1,73.3,8.9,105.5,9.1,5,30,5.295,18.69611111111111,0.06,2025,6,27,178,4,0,1.2246467991473532e-16,-1.0,0.07947729992362097,-0.9968366760893436,29.9,29.9,30.1,30.3,29.0,1.5588457268120706,28.728571428571428,1.3744262872369044,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-06-28,30.6,25.0,27.8,40.7,25.0,32.3,25.6,88.3,5.175,100,16.67,0,0,18.7,16.6,89.4,1003.2,68.7,9.4,125.5,10.9,6,60,5.299722222222222,18.698055555555555,0.09,2025,6,28,179,5,1,1.2246467991473532e-16,-1.0,0.062318379354325076,-0.998056320853012,27.2,29.9,29.9,27.7,28.3,1.417744687875862,28.74285714285714,1.3624208146496732,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-06-29,31.1,26.9,28.6,40.6,30.5,35.1,26.2,86.8,9.4,100,45.83,0,0,20.9,16.6,115.4,1001.2,82.4,9.4,122.7,10.6,5,30,5.304722222222222,18.699722222222224,0.12,2025,6,29,180,6,1,1.2246467991473532e-16,-1.0,0.04514101777397193,-0.9989806246941579,27.8,27.2,29.9,27.0,27.866666666666664,0.7023769168569997,28.97142857142857,1.1368293418016455,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-06-30,33.2,24.0,28.1,43.1,24.0,33.1,25.9,88.3,5.895,100,4.17,0,0,22.0,18.4,113.0,1001.6,82.9,9.6,112.3,9.5,4,60,5.309722222222222,18.70111111111111,0.15,2025,6,30,181,0,0,1.2246467991473532e-16,-1.0,0.02795029824021032,-0.999609314096404,28.6,27.8,27.2,29.3,28.166666666666668,0.4041451884330131,28.8,1.1690451944500997,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0,0,0,0,False,False,False
2025-07-01,29.5,24.0,26.8,35.9,24.0,29.4,24.8,89.1,10.839,100,12.5,0,0,27.4,20.5,113.9,1004.0,86.3,9.4,99.8,8.6,4,30,5.3149999999999995,18.702222222222222,0.19,2025,7,1,182,1,0,-0.4999999999999997,-0.8660254037844388,0.01075130776352193,-0.9999422030204416,28.1,28.6,27.8,30.1,27.833333333333332,0.9291573243178697,28.328571428571426,1.2216304483685485,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-07-02,30.3,24.0,27.4,37.6,24.0,31.0,25.3,89.1,28.881,100,8.33,0,0,23.4,16.6,103.2,1006.3,75.5,9.9,107.8,9.4,6,30,5.320555555555555,18.703055555555554,0.22,2025,7,2,183,2,0,-0.4999999999999997,-0.8660254037844388,-0.00645086419810515,-0.9999791929590823,26.8,28.1,28.6,29.9,27.433333333333334,0.6506407098649201,27.971428571428568,1.037166469625038,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,0,0,0,0,False,False,False
2025-07-03,30.0,25.0,27.4,37.4,25.0,31.2,25.6,89.9,51.112,100,8.33,0,0,17.6,25.9,87.4,1006.9,84.6,9.1,124.2,10.7,5,30,5.325833333333333,18.703611111111112,0.25,2025,7,3,184,3,0,-0.4999999999999997,-0.8660254037844388,-0.023651127245231586,-0.9997202729664083,27.4,26.8,28.1,29.9,27.2,0.3464101615140393,27.614285714285717,0.6011892975001635,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,0,0,0,0,False,False,False
2025-07-04,34.0,25.0,29.3,42.0,25.0,33.7,25.0,79.0,0.6,100,25.0,0,0,17.6,16.6,91.2,1005.5,56.7,9.7,233.9,20.1,8,30,5.331666666666666,18.703888888888887,0.28,2025,7,4,185,4,0,-0.4999999999999997,-0.8660254037844388,-0.04084439154329611,-0.9991655196610109,27.4,27.4,26.8,27.2,28.03333333333333,1.0969655114603907,27.91428571428571,0.8375133261200985,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,False,False,False
2025-07-05,35.0,26.3,30.7,44.9,26.3,37.1,25.4,74.7,1.5,100,20.83,0,0,15.8,20.5,102.0,1003.7,57.0,9.8,263.1,22.5,9,30,5.337222222222222,18.703888888888887,0.32,2025,7,5,186,5,1,-0.4999999999999997,-0.8660254037844388,-0.05802556932878035,-0.9983150972033183,29.3,27.4,27.4,27.8,29.13333333333333,1.6563010998407277,28.32857142857143,1.338798324013421,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-07-06,33.1,27.0,29.9,42.1,31.2,36.1,25.4,78.1,0.8,100,8.33,0,0,25.6,13.0,127.7,1003.4,64.1,10.2,273.3,23.6,9,30,5.343055555555555,18.703611111111112,0.35,2025,7,6,187,6,1,-0.4999999999999997,-0.8660254037844388,-0.07518957641475855,-0.9971692572470178,30.7,29.3,27.4,28.6,29.96666666666667,0.7023769168570659,28.514285714285712,1.4667748877822966,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-07-07,34.5,27.0,30.4,43.5,30.6,37.2,25.6,76.7,2.1,100,16.67,0,0,24.5,13.0,102.2,1002.6,54.6,11.1,264.7,22.8,8,60,5.349166666666666,18.703055555555554,0.38,2025,7,7,188,0,0,-0.4999999999999997,-0.8660254037844388,-0.09233133369539122,-0.9957283388645872,29.9,30.7,29.3,28.1,30.333333333333332,0.4041451884331369,28.842857142857138,1.6091997419599644,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-07-08,36.2,27.0,31.5,46.7,31.2,40.4,26.6,76.3,0.2,100,8.33,0,0,28.8,11.2,66.3,1000.7,61.5,11.4,263.2,22.8,9,60,5.3549999999999995,18.701944444444443,0.41,2025,7,8,189,1,0,-0.4999999999999997,-0.8660254037844388,-0.10944576864891556,-0.993992768446958,30.4,29.9,30.7,26.8,30.599999999999998,0.81853527718745,29.514285714285712,1.5952309879017932,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-07-09,38.0,29.0,32.4,47.7,35.6,42.5,27.0,74.6,0.0,0,0.0,0,0,25.9,16.6,63.6,998.9,68.1,10.5,265.9,23.0,9,75,5.361111111111111,18.700833333333332,0.45,2025,7,9,190,2,0,-0.4999999999999997,-0.8660254037844388,-0.12652781683868314,-0.9919630595773397,31.5,30.4,29.9,27.4,31.433333333333334,1.0016652800879686,30.228571428571428,1.6100872499281509,True,False,True,False,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-07-10,34.5,26.0,29.8,44.8,26.0,35.3,25.4,78.4,4.913,100,4.17,0,0,29.5,33.5,317.1,998.2,82.4,11.8,201.4,17.2,7,60,5.3675,18.699444444444445,0.48,2025,7,10,191,3,0,-0.4999999999999997,-0.8660254037844388,-0.1435724234118113,-0.9896398128792412,32.4,31.5,30.4,27.4,31.23333333333333,1.3203534880226946,30.571428571428573,1.0734900802435032,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0,0,0,0,False,False,False
2025-07-11,32.1,25.0,27.6,40.8,25.0,31.0,25.3,87.7,4.767,100,4.17,0,0,32.0,18.4,316.3,1000.0,77.8,9.9,139.0,12.0,5,30,5.373611111111111,18.6975,0.5,2025,7,11,192,4,0,-0.4999999999999997,-0.8660254037844388,-0.16057454459499376,-0.9870237158387383,29.8,32.4,31.5,29.3,29.933333333333334,2.402776172125407,30.328571428571426,1.5118578920369903,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0,0,0,0,False,False,False
2025-07-12,34.0,25.0,27.9,43.5,25.0,30.7,25.2,86.1,8.565,100,4.17,0,0,25.9,13.0,325.5,1004.0,81.7,9.5,151.8,13.4,6,30,5.38,18.69527777777778,0.55,2025,7,12,193,5,1,-0.4999999999999997,-0.8660254037844388,-0.17752914918703497,-0.984115542601034,27.6,29.8,32.4,30.7,28.433333333333334,1.1930353445449764,29.928571428571427,1.7490133272928081,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-07-13,34.0,26.0,29.6,43.5,26.0,35.2,25.8,81.3,2.834,100,4.17,0,0,17.3,20.5,335.2,1005.1,70.7,9.1,169.2,14.6,6,60,5.386388888888889,18.693055555555556,0.58,2025,7,13,194,6,1,-0.4999999999999997,-0.8660254037844388,-0.19443122004766195,-0.9809161537413774,27.9,27.6,29.8,29.9,28.36666666666667,1.078579312490995,29.885714285714283,1.753499901557495,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-07-14,33.4,27.7,29.4,45.1,32.5,37.1,26.7,85.7,0.983,100,4.17,0,0,19.8,16.6,57.8,1004.0,53.3,6.8,127.8,10.9,4,60,5.392777777777778,18.690277777777776,0.62,2025,7,14,195,0,0,-0.4999999999999997,-0.8660254037844388,-0.2112757555821793,-0.9774264960104055,29.6,27.9,27.6,30.4,28.966666666666665,0.9291573243178904,29.742857142857144,1.7453339153843064,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-07-15,33.6,27.0,29.8,42.5,31.1,37.7,26.6,83.1,0.115,100,8.33,0,0,22.7,16.6,111.0,1002.1,60.4,7.3,132.5,11.4,5,60,5.399166666666667,18.68722222222222,0.66,2025,7,15,196,1,0,-0.4999999999999997,-0.8660254037844388,-0.2280577712215198,-0.9736476020539838,29.4,29.6,27.9,31.5,29.600000000000005,0.20000000000070728,29.5,1.569500982265881,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
