datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,year,month,day,dayofyear,weekday,is_weekend,month_sin,month_cos,dayofyear_sin,dayofyear_cos,temp_lag_1,temp_lag_2,temp_lag_3,temp_lag_7,temp_roll_mean_3,temp_roll_std_3,temp_roll_mean_7,temp_roll_std_7,name_Hanoi,name_nan,preciptype_rain,preciptype_unknown,preciptype_nan,conditions_Clear,conditions_Overcast,conditions_Partially cloudy,"conditions_Rain, Overcast","conditions_Rain, Partially cloudy",conditions_nan,description_Becoming cloudy in the afternoon with afternoon rain.,description_Becoming cloudy in the afternoon with morning rain.,description_Becoming cloudy in the afternoon.,description_Clear conditions throughout the day.,description_Clearing in the afternoon with late afternoon rain.,description_Clearing in the afternoon.,description_Cloudy skies throughout the day with a chance of rain throughout the day.,description_Cloudy skies throughout the day with afternoon rain.,description_Cloudy skies throughout the day with early morning rain.,description_Cloudy skies throughout the day with late afternoon rain.,description_Cloudy skies throughout the day with morning rain.,description_Cloudy skies throughout the day with rain clearing later.,description_Cloudy skies throughout the day with rain in the morning and afternoon.,description_Cloudy skies throughout the day with rain.,description_Cloudy skies throughout the day.,description_Partly cloudy throughout the day with a chance of rain throughout the day.,description_Partly cloudy throughout the day with afternoon rain.,description_Partly cloudy throughout the day with early morning rain.,description_Partly cloudy throughout the day with late afternoon rain.,description_Partly cloudy throughout the day with morning rain.,description_Partly cloudy throughout the day with rain clearing later.,description_Partly cloudy throughout the day with rain in the morning and afternoon.,description_Partly cloudy throughout the day with rain.,description_Partly cloudy throughout the day.,description_nan,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain,icon_nan,"stations_48820099999,48823099999,48825099999,48831099999,VVNB","stations_48820099999,48823099999,48825099999,48831099999,VVNB,remote","stations_48820099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB,remote","stations_48823099999,48820099999,48825099999,48831099999,remote,VVNB",stations_VVNB,"stations_VVNB,remote",stations_nan
2024-03-08,21.0,18.0,19.6,21.0,18.0,19.6,15.0,75.1,0.0,0,0.0,0,0,20.2,13.0,86.2,1017.0,81.5,7.5,50.0,4.3,2,10,6.185555555555556,18.06416666666667,0.93,2024,3,8,68,4,0,1.0,6.123233995736766e-17,0.9206588168102428,0.3903682146763026,21.9,24.3,23.0,14.4,21.933333333333326,2.3501772982763436,19.771428571428572,3.4841136059331155,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2024-03-09,19.0,16.0,17.3,19.0,16.0,17.3,15.1,87.1,0.005,100,8.33,0,0,20.5,14.8,36.2,1016.9,95.3,7.1,51.2,4.3,2,10,6.171388888888889,18.07,0.96,2024,3,9,69,5,1,1.0,6.123233995736766e-17,0.9272375462179537,0.374473674486883,19.6,21.9,24.3,14.7,19.599999999999998,2.3000000000000345,20.142857142857142,2.9511902360783897,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-03-10,18.0,16.0,16.8,18.0,16.0,16.8,15.2,90.1,0.397,100,4.17,0,0,19.4,13.0,35.5,1018.5,99.0,8.7,48.9,4.2,2,10,6.157222222222223,18.075833333333332,0.0,2024,3,10,70,6,1,1.0,6.123233995736766e-17,0.9335418911179212,0.35846832151248087,17.3,19.6,21.9,16.8,17.899999999999995,1.493318452306865,20.142857142857142,2.9511902360783897,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-03-11,24.7,16.0,19.8,24.7,16.0,19.8,15.1,75.8,0.118,100,8.33,0,0,29.9,18.4,309.7,1020.0,62.9,10.3,130.4,11.2,6,10,6.142777777777778,18.08138888888889,0.03,2024,3,11,71,0,0,1.0,6.123233995736766e-17,0.9395699859530622,0.342356891994542,16.8,17.3,19.6,18.1,17.966666666666665,1.6072751268322116,20.38571428571429,2.8221909759551176,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
2024-03-12,25.5,16.7,20.8,25.5,16.7,20.8,16.3,76.9,0.0,0,0.0,0,0,27.7,20.5,110.4,1016.8,26.1,7.7,176.4,15.4,8,10,6.128055555555555,18.08722222222222,0.06,2024,3,12,72,1,0,1.0,6.123233995736766e-17,0.945320046913132,0.3261441535642696,19.8,16.8,17.3,23.0,19.13333333333333,2.0816659994661713,20.071428571428573,2.5959675689515533,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2024-03-13,24.0,19.0,20.6,24.0,19.0,20.6,18.4,88.0,0.2,100,8.33,0,0,22.0,14.8,103.8,1014.3,80.3,5.7,95.2,8.1,4,10,6.113611111111111,18.092777777777776,0.09,2024,3,13,73,2,0,1.0,6.123233995736766e-17,0.9507903724625832,0.3098349038318025,20.8,19.8,16.8,24.3,20.4,0.5291502622130613,19.542857142857144,1.865348173806828,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-03-14,22.3,19.0,20.4,22.3,19.0,20.4,20.0,97.8,1.196,100,8.33,0,0,20.9,13.0,51.9,1013.7,98.9,4.3,56.1,4.8,3,10,6.098888888888888,18.098055555555554,0.13,2024,3,14,74,3,0,1.0,6.123233995736766e-17,0.9559793438440766,0.2934339689665273,20.6,20.8,19.8,21.9,20.599999999999998,0.20000000000037754,19.32857142857143,1.6193767172531623,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-03-15,23.7,19.0,21.2,23.7,19.0,21.2,20.4,95.5,2.093,100,8.33,0,0,22.0,13.0,81.8,1013.2,95.4,4.6,52.9,4.5,2,10,6.083888888888889,18.103611111111114,0.16,2024,3,15,75,4,0,1.0,6.123233995736766e-17,0.9608854255574977,0.27694620226893646,20.4,20.6,20.8,19.6,20.73333333333333,0.41633319989340706,19.557142857142857,1.7699878934212516,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-03-16,25.0,21.9,23.2,25.0,21.9,23.2,22.2,94.6,0.1,100,8.33,0,0,34.9,16.6,137.8,1014.2,92.9,4.7,106.1,9.0,4,10,6.069166666666667,18.10888888888889,0.2,2024,3,16,76,5,1,1.0,6.123233995736766e-17,0.9655071658143364,0.2603764827344581,21.2,20.4,20.6,17.3,21.599999999999994,1.4422205101856465,20.400000000000002,1.91485421551283,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-03-17,25.1,22.0,23.4,25.1,22.0,23.4,22.3,93.7,0.5,100,20.83,0,0,31.7,13.0,125.9,1013.7,89.1,5.0,78.3,6.7,3,10,6.054166666666666,18.11416666666667,0.25,2024,3,17,77,6,1,1.0,6.123233995736766e-17,0.969843196967294,0.24372971360968387,23.2,21.2,20.4,16.8,22.599999999999994,1.2165525060597007,21.342857142857145,1.4033972386763218,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-03-18,26.0,23.0,23.9,26.0,23.0,23.9,22.8,93.5,0.404,100,12.5,0,0,27.4,16.6,125.8,1013.1,92.3,6.2,75.9,6.6,3,10,6.039166666666667,18.119444444444444,0.26,2024,3,18,78,0,0,1.0,6.123233995736766e-17,0.9738922359149924,0.22701082094141847,23.4,23.2,21.2,19.8,23.499999999999996,0.3605551275465788,21.928571428571427,1.5041213223611387,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-03-19,23.0,17.0,19.6,23.0,17.0,19.6,18.3,92.4,28.468,100,16.67,0,0,47.2,33.5,48.7,1019.6,97.1,7.6,31.5,2.5,1,10,6.024166666666667,18.12472222222222,0.3,2024,3,19,79,1,0,1.0,6.123233995736766e-17,0.9776530844816641,0.2102247521189836,23.9,23.4,23.2,20.8,22.299999999999994,2.3515952032609992,21.75714285714286,1.7086614086835024,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-03-20,23.0,18.0,20.0,23.0,18.0,20.0,14.5,72.2,0.101,100,8.33,0,0,17.3,9.4,16.1,1022.4,99.2,9.8,47.6,4.1,2,10,6.009166666666666,18.13,0.33,2024,3,20,80,2,0,1.0,6.123233995736766e-17,0.981124629771712,0.19337647441020586,19.6,23.9,23.4,20.6,21.166666666666664,2.375570107012944,21.67142857142857,1.7895197546776171,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-03-21,26.0,17.0,21.5,26.0,17.0,21.5,16.3,73.9,0.0,0,0.0,0,0,33.1,22.3,117.7,1015.4,37.6,10.0,260.8,22.6,9,10,5.994166666666667,18.135277777777777,0.36,2024,3,21,81,3,0,1.0,6.123233995736766e-17,0.984305844499033,0.17647097349152166,20.0,19.6,23.9,20.4,20.366666666666664,1.0016652800878687,21.82857142857143,1.7055930402789798,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2024-03-22,24.0,18.0,20.9,24.0,18.0,20.9,19.5,91.6,0.002,100,4.17,0,0,32.0,16.6,108.7,1009.3,83.8,5.5,161.8,13.9,6,10,5.979166666666667,18.140277777777776,0.4,2024,3,22,82,4,0,1.0,6.123233995736766e-17,0.9871957872910085,0.15951325197263655,21.5,20.0,19.6,21.2,20.799999999999994,0.7549834435271879,21.785714285714285,1.7276463482907556,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-03-23,29.2,22.0,25.1,33.1,22.0,26.2,22.3,85.4,0.035,100,4.17,0,0,33.5,24.1,114.6,1007.8,82.3,7.6,208.4,18.1,8,30,5.9638888888888895,18.14527777777778,0.43,2024,3,23,83,5,1,1.0,6.123233995736766e-17,0.9897936029670716,0.14250832791617088,20.9,21.5,20.0,23.2,22.5,2.2715633383201435,22.057142857142857,2.0967094400967765,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-03-24,26.6,24.0,24.7,26.6,24.0,24.7,23.5,92.7,0.196,100,8.33,0,0,33.8,18.4,108.5,1010.4,90.7,5.3,186.8,16.1,8,30,5.948888888888889,18.150555555555552,0.46,2024,3,24,84,6,1,1.0,6.123233995736766e-17,0.992098522791769,0.12546123335273648,25.1,20.9,21.5,23.4,23.566666666666663,2.318045153428525,22.24285714285714,2.2846277179278593,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-03-25,30.0,23.0,26.3,34.6,23.0,27.8,23.6,85.9,0.101,100,8.33,0,0,25.2,22.3,122.5,1012.0,73.6,7.4,130.7,11.3,5,30,5.933888888888889,18.155555555555555,0.5,2024,3,25,85,0,0,1.0,6.123233995736766e-17,0.9941098647022418,0.10837701279187609,24.7,25.1,20.9,23.9,25.366666666666664,0.8326663997865233,22.585714285714285,2.7144235553972904,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-03-26,30.0,23.0,26.5,33.3,23.0,27.8,22.5,80.1,0.3,100,12.5,0,0,36.4,24.1,136.6,1015.4,62.4,8.1,162.5,14.0,6,10,5.918611111111112,18.160555555555554,0.53,2024,3,26,86,1,0,1.0,6.123233995736766e-17,0.9958270335100595,0.09126072172931188,26.3,24.7,25.1,19.6,25.833333333333332,0.9865765724633054,23.571428571428573,2.7022917963057433,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-03-27,29.0,24.0,26.0,32.7,24.0,27.2,22.8,82.9,0.2,100,4.17,0,0,37.1,24.1,131.8,1014.4,73.8,7.7,167.3,14.4,8,30,5.903611111111111,18.165555555555553,0.57,2024,3,27,87,2,0,1.0,6.123233995736766e-17,0.9972495210773451,0.07411742515094437,26.5,26.3,24.7,20.0,26.266666666666662,0.2516611478425602,24.428571428571427,2.3026899383940664,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-03-28,26.0,23.0,24.4,26.0,23.0,24.4,22.9,91.6,8.3,100,75.0,0,0,25.9,18.4,90.0,1012.6,80.3,5.5,137.5,11.9,5,60,5.888611111111111,18.170555555555556,0.6,2024,3,28,88,3,0,1.0,6.123233995736766e-17,0.998376906467142,0.056952196034039754,26.0,26.5,26.3,21.5,25.63333333333333,1.0969655114603396,24.842857142857145,1.9164699692031264,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
2024-03-29,27.0,21.0,23.2,29.1,21.0,23.3,21.5,90.4,4.6,100,45.83,0,0,48.2,25.9,33.9,1013.2,69.0,7.1,100.6,8.8,5,30,5.873611111111112,18.175555555555558,0.64,2024,3,29,89,4,0,1.0,6.123233995736766e-17,0.9992088560679753,0.03977011384605572,24.4,26.0,26.5,20.9,24.53333333333333,1.404753833713741,25.17142857142857,1.1856282240713372,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2024-03-30,30.0,22.0,25.4,35.0,22.0,27.0,22.9,86.9,0.0,0,0.0,0,0,25.2,20.5,115.5,1010.6,75.3,6.5,163.7,14.3,6,60,5.85861111111111,18.180555555555557,0.67,2024,3,30,90,5,1,1.0,6.123233995736766e-17,0.9997451236925734,0.022576263041545485,23.2,24.4,26.0,25.1,24.33333333333333,1.101514109457274,25.214285714285715,1.1880355935024993,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2024-03-31,32.0,24.0,27.4,40.5,24.0,30.2,24.4,84.5,0.0,0,0.0,0,0,25.6,18.4,96.3,1007.5,63.3,5.2,237.4,20.3,9,60,5.843611111111111,18.185833333333335,0.7,2024,3,31,91,6,1,1.0,6.123233995736766e-17,0.9999855506507186,0.005375731557583884,25.4,23.2,24.4,24.7,25.33333333333333,2.100793500878523,25.599999999999998,1.4106735979666736,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2024-04-01,33.0,24.6,27.8,42.0,24.6,31.1,24.7,84.1,0.0,0,0.0,0,0,33.1,18.4,95.2,1004.0,55.3,6.7,284.5,24.6,9,30,5.828611111111111,18.190833333333334,0.74,2024,4,1,92,0,0,0.8660254037844387,-0.4999999999999998,0.9999300657962057,-0.011826390691832589,27.4,25.4,23.2,26.3,26.866666666666664,1.2858201014657626,25.814285714285713,1.6313885409150084,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2024-04-02,33.0,25.0,27.7,42.0,25.0,30.7,24.6,84.2,0.0,0,0.0,0,0,37.4,20.5,100.2,1002.8,53.9,7.9,289.4,25.0,10,30,5.813611111111111,18.195833333333333,0.75,2024,4,2,93,1,0,0.8660254037844387,-0.4999999999999998,0.9995786855478958,-0.029025013321975237,27.8,27.4,25.4,26.5,27.63333333333333,0.20816659994679787,25.985714285714284,1.7724075635780814,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2024-04-03,32.5,26.0,28.1,41.2,26.0,32.0,25.1,84.1,0.0,0,0.0,0,0,29.9,20.5,96.8,1004.3,83.9,7.7,283.9,24.4,10,60,5.7988888888888885,18.200833333333332,0.81,2024,4,3,94,2,0,0.8660254037844387,-0.4999999999999998,0.9989315138848577,-0.046215046983708354,27.7,27.8,27.4,26.0,27.866666666666664,0.20816659994678594,26.285714285714285,1.9445895637457213,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2024-04-04,31.0,26.0,27.8,39.1,26.0,31.5,25.3,86.8,0.0,0,0.0,0,0,28.4,20.5,108.5,1005.1,95.5,7.9,289.3,24.8,10,75,5.784166666666667,18.20583333333333,0.84,2024,4,4,95,3,0,0.8660254037844387,-0.4999999999999998,0.9979887423155984,-0.06339140486951038,28.1,27.7,27.8,24.4,27.866666666666664,0.20816659994678594,26.77142857142857,1.8154102251872606,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
2024-04-05,28.0,25.0,26.7,32.7,25.0,28.9,24.9,89.6,0.196,100,8.33,0,0,32.4,24.1,135.7,1007.3,97.8,8.1,87.4,7.6,4,60,5.769444444444445,18.211111111111112,0.88,2024,4,5,96,4,0,0.8660254037844387,-0.4999999999999998,0.9967506498213929,-0.08054900421874167,27.8,28.1,27.7,23.2,27.53333333333333,0.7371114795832523,27.271428571428572,0.9375753937938877,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-04-06,28.0,24.0,25.7,32.0,24.0,26.8,24.0,90.4,0.997,100,8.33,0,0,33.1,22.3,136.6,1008.6,97.4,7.4,97.6,8.3,4,30,5.755,18.21611111111111,0.91,2024,4,6,97,5,1,0.8660254037844387,-0.4999999999999998,0.9952176027737294,-0.09768276782171598,26.7,27.8,28.1,25.4,26.73333333333333,1.0503967504392913,27.314285714285713,0.8395009855634754,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-04-07,25.8,23.0,24.3,25.8,23.0,24.3,23.7,96.7,0.207,100,8.33,0,0,29.2,16.6,93.7,1007.7,95.0,3.8,61.2,5.2,2,15,5.740555555555556,18.22138888888889,0.95,2024,4,7,98,6,1,0.8660254037844387,-0.4999999999999998,0.9933900548258936,-0.11478762552212701,25.7,26.7,27.8,27.4,25.566666666666663,1.2055427546683837,26.871428571428574,1.4103359950904566,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-04-08,24.4,21.0,22.9,24.4,21.0,22.9,20.1,84.9,0.856,100,8.33,0,0,28.8,24.1,49.1,1011.9,99.5,8.6,68.6,5.9,3,10,5.726111111111111,18.226666666666667,0.98,2024,4,8,99,0,0,0.8660254037844387,-0.4999999999999998,0.9912685467787256,-0.13185851571739118,24.3,25.7,26.7,27.8,24.299999999999997,1.4000000000000432,26.17142857142857,1.9754444948874583,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-04-09,25.0,21.0,23.0,25.0,21.0,23.0,20.5,86.3,1.004,100,12.5,0,0,14.4,16.6,38.4,1014.6,97.9,9.2,62.2,5.5,2,10,5.711666666666667,18.231666666666666,0.0,2024,4,9,100,1,0,0.8660254037844387,-0.4999999999999998,0.9888537064205885,-0.1488903868564548,22.9,24.3,25.7,27.7,23.399999999999995,0.7810249675907528,25.5,2.1594752448994607,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-04-10,24.8,21.9,23.3,24.8,21.9,23.3,21.9,91.9,0.208,100,12.5,0,0,23.8,9.4,99.7,1014.5,89.7,5.2,128.7,11.1,5,10,5.697500000000001,18.236944444444447,0.05,2024,4,10,101,2,0,0.8660254037844387,-0.4999999999999998,0.986146248341595,-0.16587819893463143,23.0,22.9,24.3,28.1,23.066666666666663,0.20816659994695383,24.814285714285713,1.9480148625619351,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-04-11,29.5,23.0,25.5,34.1,23.0,26.8,23.6,89.3,0.4,100,12.5,0,0,31.3,18.4,119.9,1013.2,76.3,5.7,167.1,14.3,7,30,5.683611111111111,18.2425,0.08,2024,4,11,102,3,0,0.8660254037844387,-0.4999999999999998,0.9831469737221499,-0.1828169249850199,23.3,23.0,22.9,27.8,23.933333333333326,1.365039681962929,24.485714285714288,1.5038046985659006,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-04-12,31.0,24.0,27.1,36.5,24.0,29.4,24.0,83.8,0.0,0,0.0,0,0,35.3,18.4,134.0,1011.4,83.0,8.1,160.0,13.7,5,60,5.669444444444445,18.247777777777777,0.11,2024,4,12,103,4,0,0.8660254037844387,-0.4999999999999998,0.9798567700958665,-0.1997015525660636,25.5,23.3,23.0,26.7,25.299999999999997,1.9078784028339153,24.54285714285714,1.6060896019600257,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2024-04-13,31.0,25.9,27.6,39.1,25.9,30.6,24.5,83.4,0.0,0,0.0,0,0,36.0,22.3,136.9,1008.5,87.9,9.2,187.5,16.1,7,75,5.655833333333334,18.253055555555555,0.15,2024,4,13,104,5,1,0.8660254037844387,-0.4999999999999998,0.9762766110869321,-0.21652708524481437,27.1,25.5,23.3,25.7,26.73333333333333,1.0969655114603167,24.814285714285717,1.9565518746242143,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2024-04-14,30.8,26.0,27.4,37.4,26.0,30.7,25.1,87.4,0.0,0,0.0,0,0,28.8,22.3,113.8,1008.6,95.5,7.7,195.0,16.9,7,100,5.6419444444444435,18.25861111111111,0.18,2024,4,14,105,6,1,0.8660254037844387,-0.4999999999999998,0.9724075561219968,-0.23328854407545518,27.6,27.1,25.5,24.3,27.366666666666664,0.2516611478424492,25.257142857142856,2.1609080983521882,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
2024-04-15,29.5,26.0,27.1,35.6,26.0,29.6,24.9,88.0,0.2,100,8.33,0,0,36.7,20.5,120.4,1009.7,92.9,7.9,163.8,14.3,5,75,5.628611111111112,18.26388888888889,0.21,2024,4,15,106,0,0,0.8660254037844387,-0.4999999999999998,0.9682507501166718,-0.2499809690726521,27.4,27.6,27.1,22.9,27.366666666666664,0.2516611478424492,25.857142857142858,1.972187569559252,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-04-16,33.0,25.0,28.3,38.1,25.0,30.6,23.6,77.9,2.962,100,4.17,0,0,38.9,25.9,136.1,1007.9,45.5,10.4,185.9,16.0,9,75,5.614999999999999,18.269444444444442,0.25,2024,4,16,107,1,0,0.8660254037844387,-0.4999999999999998,0.9638074231367307,-0.26659942067929354,27.1,27.4,27.6,23.0,27.599999999999998,0.624499799839872,26.61428571428571,1.6896040674554713,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-04-17,30.0,25.0,27.3,37.4,25.0,30.4,25.1,88.1,0.0,0,0.0,0,0,29.2,20.5,122.3,1006.7,89.2,8.2,219.8,18.9,8,75,5.601944444444444,18.275277777777777,0.28,2024,4,17,108,2,0,0.8660254037844387,-0.4999999999999998,0.9590788900341131,-0.28313898122818354,28.3,27.1,27.4,23.3,27.566666666666663,0.6429100507328955,27.185714285714287,0.8493695140683488,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
