wind_chill,heat_index,sunrise_roll_min_20,feelslike,pressure_temp_index,temp_dew_interaction,tempmin,sunrise_roll_max_20,winddir,dew,sunrise_roll_mean_7,feelslikemax,sunset_roll_max_20,solar_temp_index,sealevelpressure,windspeed,sealevelpressure_roll_max_20,solarradiation,wind_variability_roll_std_20,windgust,feelslikemax_roll_max_3,windspeed_roll_std_7,tempmin_roll_std_20,solarenergy,sealevelpressure_roll_std_20,precip_roll_std_7,precip_lag_1,sealevelpressure_roll_mean_5,temp_dew_interaction_roll_min_20,sunrise_lag_1,feelslikemax_lag_2,sunrise_roll_max_7,feelslikemax_roll_max_20,sunrise_roll_mean_5,precip
29.138522709538513,24.115099999999998,5.412222222222223,31.4,27401.010000000002,712.5300000000001,24.0,5.533611111111111,97.4,26.1,5.515238095238096,39.5,18.68,3488.94,1003.7,31.7,1002.4,127.8,14.500341193807897,31.0,49.1,5.060773515128749,1.5762296786953183,11.1,2.7322392975255156,3.6684132225565973,0.385,999.82,698.2800000000001,5.533611111111111,49.0,5.533611111111111,52.5,5.521388888888888,21.65
29.508420824874047,24.0813,5.418611111111112,31.8,27670.5,693.0,24.0,5.539722222222222,92.3,25.2,5.521388888888888,39.6,18.676111111111112,5643.0,1006.2,13.0,1003.7,205.2,14.892106704736682,27.4,49.0,6.879368741804316,1.621597652738919,17.8,2.83528518940486,8.190186249989884,21.65,1000.78,698.2800000000001,5.539722222222222,46.6,5.539722222222222,52.5,5.5275,43.133
34.386335626773224,27.830800000000004,5.425277777777778,39.7,31591.54,828.9599999999999,27.0,5.545555555555556,148.0,26.4,5.527460317460317,46.3,18.671666666666667,8594.179999999998,1006.1,20.5,1006.2,273.7,14.891626046734773,29.5,46.6,7.334166619323563,1.5391727101202464,23.7,3.2674591770486865,16.726861590467777,43.133,1001.96,693.0,5.545555555555556,39.5,5.545555555555556,52.5,5.533555555555556,0.2
35.200997502446405,28.3545,5.4319444444444445,40.9,32160.0,841.6,28.0,5.551388888888889,126.3,26.3,5.533492063492063,46.3,18.66722222222222,9027.2,1005.0,24.1,1006.2,282.1,10.083305640095364,24.1,46.3,6.721288141845601,1.491766878923307,24.5,3.5832762133344036,16.916866670645025,0.2,1003.26,693.0,5.551388888888889,39.6,5.551388888888889,52.5,5.539555555555555,0.0
31.35184531806348,25.712500000000002,5.4383333333333335,36.6,29142.1,774.3,26.0,5.557222222222222,102.0,26.7,5.539484126984127,44.5,18.66222222222222,7908.299999999999,1004.9,20.5,1006.2,272.7,10.379559873033864,21.6,46.3,6.646158933656987,1.533005304347589,23.5,3.6850194600636996,16.926022142589446,0.0,1004.4200000000001,693.0,5.557222222222222,46.3,5.557222222222222,52.5,5.5455,2.074
33.31201189883964,27.1952,5.445,39.3,30740.760000000002,823.14,27.0,5.562777777777778,92.8,26.9,5.545396825396826,46.8,18.65694444444444,7518.42,1004.6,14.8,1006.2,245.7,10.415883619691005,25.9,46.3,5.97255628449231,1.533005304347589,21.2,3.524989734960165,16.752577531603325,2.074,1005.1800000000001,693.0,5.562777777777778,46.3,5.562777777777778,52.5,5.551333333333334,0.098
33.880587241988266,27.5318,5.451388888888889,40.2,31158.100000000002,833.9,28.0,5.568611111111111,115.5,26.9,5.551269841269842,47.4,18.65138888888889,7244.7,1005.1,20.5,1006.2,233.7,8.548405514603601,22.0,46.8,6.211740036874877,1.5171302549637136,20.1,2.8867893292678386,16.74322240845672,0.098,1005.36,693.0,5.568611111111111,44.5,5.568611111111111,52.5,5.5571111111111104,0.035
33.28790188247419,27.214,5.458055555555556,39.6,30777.48,826.2,26.0,5.574166666666667,128.7,27.0,5.557063492063492,45.9,18.645555555555553,6009.84,1005.8,13.0,1006.2,196.4,7.710367251817174,19.1,47.4,6.147821913955729,1.5321467567470388,16.9,2.924110301036439,16.775987202517985,0.035,1005.14,693.0,5.574166666666667,46.8,5.574166666666667,52.5,5.562833333333333,1.902
32.20346563314175,26.303900000000006,5.464444444444444,37.7,29818.8,790.02,25.6,5.579444444444444,35.7,26.6,5.562738095238096,48.8,18.639444444444443,5934.06,1004.0,14.8,1006.2,199.8,7.4101122230297385,20.9,47.4,4.400324663346689,1.5288798789344018,17.3,3.069390476093379,16.056622889606867,1.902,1005.0799999999999,693.0,5.579444444444444,47.4,5.579444444444444,52.5,5.568444444444444,19.356
29.107478417614118,23.760700000000003,5.471111111111111,30.8,27338.72,680.0,24.0,5.585,61.5,25.0,5.568373015873015,36.9,18.63277777777778,1952.9599999999998,1005.1,16.6,1006.2,71.8,7.424417396955167,26.6,48.8,4.097734565760522,1.5060928887268634,6.3,3.107118312926346,7.101878172105465,19.356,1004.8799999999999,693.0,5.585,45.9,5.585,52.5,5.574,15.519
28.508311414148753,23.238900000000005,5.4775,28.3,26905.59,656.82,24.9,5.590277777777778,54.9,24.6,5.573928571428572,36.2,18.62611111111111,2541.84,1007.7,14.8,1006.2,95.2,7.012575170813913,25.6,48.8,4.0153277752703005,1.5705848726207727,8.2,3.180909337048499,8.229181215418093,15.519,1004.9200000000001,680.0,5.590277777777778,48.8,5.590277777777778,52.5,5.5795,17.607
29.604689495820548,24.0785,5.483888888888889,30.9,27818.04,684.48,25.0,5.595555555555555,308.9,24.8,5.579404761904762,41.8,18.61888888888889,3852.96,1007.9,16.6,1007.7,139.6,6.9715285645485086,36.4,48.8,2.9691268557800425,1.5982226970837423,12.1,3.400325061859805,8.90622027680919,17.607,1005.54,656.82,5.595555555555555,36.9,5.595555555555555,52.5,5.584888888888889,16.4
29.124170450647583,23.718400000000003,5.490277777777778,29.6,27365.92,674.56,24.7,5.600833333333333,325.6,24.8,5.58484126984127,37.8,18.611666666666668,2507.84,1006.1,14.8,1007.9,92.2,7.481125372703311,33.8,41.8,2.386569564398716,1.6159077618282525,8.0,3.5145524533522954,8.940813273970079,16.4,1006.1,656.82,5.600833333333333,36.2,5.600833333333333,52.5,5.590222222222222,25.449
29.00099864334782,23.74,5.496666666666667,29.7,27251.760000000002,682.9200000000001,25.6,5.606111111111111,239.9,25.2,5.590198412698412,36.2,18.60388888888889,1376.68,1005.6,14.8,1007.9,50.8,7.8666183465658435,20.5,41.8,2.386569564398716,1.5929036710558215,4.3,3.3214573529348184,9.32557799561939,25.449,1006.1600000000001,656.82,5.606111111111111,41.8,5.606111111111111,52.5,5.595555555555555,12.94
31.4736086143515,25.747299999999996,5.503055555555555,35.8,29292.06,768.24,26.7,5.611111111111111,143.3,26.4,5.595476190476191,43.8,18.59583333333333,5185.62,1006.6,18.4,1007.9,178.2,7.591622806890848,28.8,41.8,1.2421180068162319,1.5961384321971566,15.5,3.0434528521326607,7.1936968574016324,12.94,1006.4800000000001,656.82,5.611111111111111,37.8,5.611111111111111,49.1,5.600777777777777,3.242
29.826966241661758,24.594599999999996,5.509166666666666,33.4,28022.4,731.14,26.0,5.616111111111111,86.7,26.3,5.600714285714285,38.4,18.587777777777777,3561.18,1008.0,22.3,1007.9,128.1,6.960633667463874,27.7,43.8,1.4162324264449948,1.602990626101218,11.1,2.8069228328314364,6.774147298298676,3.242,1006.78,656.82,5.616111111111111,36.2,5.616111111111111,49.1,5.605944444444444,1.944
31.991213016230986,26.0134,5.5152777777777775,35.9,29736.0,764.05,27.0,5.621111111111111,127.4,25.9,5.605873015873016,42.2,18.579166666666666,3894.0,1008.0,22.3,1008.0,132.0,6.383075896050183,31.7,43.8,2.7331300737432906,1.5833342566940831,11.3,2.6393978579646973,8.275809233917254,1.944,1006.8399999999999,656.82,5.621111111111111,43.8,5.621111111111111,49.1,5.611055555555555,3.7
31.593533808646253,25.688100000000006,5.521388888888889,35.0,29436.52,750.4399999999999,26.0,5.6258333333333335,62.0,25.7,5.610952380952382,40.7,18.57027777777778,5326.08,1008.1,16.6,1008.0,182.4,6.3654722403059205,24.5,43.8,3.397267809789005,1.5833342566940831,15.7,2.5340367213717436,8.92765356844086,3.7,1006.86,656.82,5.6258333333333335,38.4,5.6258333333333335,49.1,5.616055555555556,1.279
28.966908458652785,23.6272,5.5275,29.8,27295.120000000003,672.08,24.0,5.630555555555556,312.9,24.8,5.615952380952381,43.6,18.56138888888889,5856.31,1007.2,18.4,1008.1,216.1,5.835454251023607,29.9,42.2,3.202454415868288,1.5202492870370956,18.7,2.277903006113475,9.22815706463232,1.279,1007.26,656.82,5.630555555555556,42.2,5.630555555555556,49.0,5.6209444444444445,0.926
27.3854974195238,22.415300000000002,5.533611111111111,27.1,26045.04,624.19,24.0,5.635277777777778,3.5,24.1,5.620873015873016,34.5,18.551944444444445,1678.32,1005.6,24.1,1008.1,64.8,5.623435454932285,52.9,43.6,3.1457454260817586,1.2813952099998243,5.6,1.7703404370786693,9.090428150113752,0.926,1007.5800000000002,656.82,5.635277777777778,40.7,5.635277777777778,48.8,5.6257777777777775,40.2
26.616759706449447,22.046699999999998,5.539722222222222,25.8,25477.100000000002,624.91,23.9,5.64,55.8,24.7,5.625714285714286,31.2,18.542222222222225,991.7600000000001,1007.0,24.1,1008.1,39.2,7.210465712384582,52.6,43.6,3.4092311659459495,1.3297704590207213,3.4,1.3788916220143277,14.286252931035605,40.2,1007.3799999999999,624.19,5.64,43.6,5.64,48.8,5.6305555555555555,66.3
27.769280570350155,22.7246,5.545555555555556,27.8,26308.800000000003,642.0600000000001,24.0,5.644722222222222,75.0,24.6,5.630515873015874,34.5,18.53222222222222,1187.55,1008.0,14.8,1008.1,45.5,7.980362410976481,20.2,43.6,3.0383266071027686,1.336570631366539,4.0,1.2744864806940597,26.03467369179216,66.3,1007.18,624.19,5.644722222222222,34.5,5.644722222222222,48.8,5.635277777777778,13.8
30.479060330945014,24.679299999999998,5.551388888888889,31.7,28517.910000000003,696.1800000000001,25.0,5.649166666666666,74.7,24.6,5.635238095238095,39.3,18.522222222222222,5105.320000000001,1007.7,14.8,1008.1,180.4,8.021804167720825,21.2,34.5,3.75042854694158,1.336570631366539,15.6,1.3344030796373516,25.416886479923793,13.8,1007.18,624.19,5.649166666666666,31.2,5.649166666666666,48.8,5.639944444444444,16.7
29.063114438872617,23.788900000000005,5.557222222222222,29.8,27442.079999999998,682.72,25.0,5.653888888888889,340.6,25.1,5.639920634920634,40.7,18.511666666666667,4906.88,1008.9,22.3,1008.1,180.4,8.066204677215728,32.0,39.3,4.15692193816531,1.3063005215613874,15.6,1.3680566316372773,24.42620772176201,16.7,1007.1,624.19,5.653888888888889,34.5,5.653888888888889,48.8,5.644611111111111,9.0
29.468248489792526,24.039,5.562777777777778,30.6,27714.5,687.5,25.0,5.658333333333334,354.8,25.0,5.644563492063491,42.1,18.50111111111111,2675.75,1007.8,18.4,1008.9,97.3,7.701134571231083,48.2,40.7,4.15692193816531,1.1785807700700561,8.3,1.434343789076223,23.898172471471327,9.0,1007.4399999999999,624.19,5.658333333333334,39.3,5.658333333333334,48.8,5.649222222222222,18.8
29.961037259904845,24.413200000000003,5.568611111111111,31.6,28131.569999999996,700.29,25.0,5.6625000000000005,13.6,25.1,5.649126984126984,40.5,18.490277777777777,2385.45,1008.3,20.5,1008.9,85.5,8.449806911527938,27.4,42.1,4.015327775270306,1.1738824472663267,7.3,1.4001503678641114,22.333721703801555,18.8,1007.8799999999999,624.19,5.6625000000000005,40.7,5.6625000000000005,48.8,5.653722222222223,23.3
30.11801454384181,24.598399999999998,5.574166666666667,31.6,28198.8,714.0,26.0,5.666944444444445,322.9,25.5,5.653650793650793,40.5,18.478888888888886,4614.400000000001,1007.1,13.0,1008.9,164.8,8.529482923798398,24.8,42.1,3.9928507538921596,1.1112344960732374,14.2,1.3459002074520867,20.016136347599996,23.3,1008.14,624.19,5.666944444444445,42.1,5.666944444444445,48.8,5.658166666666667,2.7
30.846933575426824,25.1644,5.579444444444444,33.4,28803.06,737.8800000000001,25.0,5.671111111111111,111.9,25.8,5.658095238095237,47.3,18.467499999999998,6663.8,1007.1,18.4,1008.9,233.0,8.168302020293869,25.2,42.1,4.224418810406269,0.9274186019041686,20.1,1.2756319383363857,20.85500967564935,2.7,1007.9599999999998,624.19,5.671111111111111,40.5,5.671111111111111,48.8,5.662555555555556,3.9
32.69615286234082,26.490099999999998,5.585,36.6,30316.72,770.5600000000001,26.7,5.6755555555555555,129.4,25.6,5.6625000000000005,42.1,18.45611111111111,7503.93,1007.2,14.8,1008.9,249.3,8.141025087400497,24.5,47.3,3.3782920452289447,0.9070484232416994,21.5,1.242620321400107,7.722693830523088,3.9,1007.8399999999999,624.19,5.6755555555555555,40.5,5.6755555555555555,48.8,5.66688888888889,0.1
33.28790188247419,26.8568,5.590277777777778,36.8,30808.08,774.1800000000001,26.0,5.679722222222223,127.1,25.3,5.666865079365079,44.9,18.444166666666668,8130.42,1006.8,13.0,1008.9,265.7,8.03101062002457,25.9,47.3,3.3782920452289447,0.9689250690707057,23.0,1.0076026785858898,8.998491937144607,0.1,1007.5,624.19,5.679722222222223,47.3,5.679722222222223,47.3,5.671166666666667,0.1
33.58237812147196,27.1379,5.595555555555555,38.0,31012.52,794.64,27.0,5.683888888888889,115.6,25.8,5.671150793650794,43.5,18.431944444444447,8386.84,1006.9,16.6,1008.9,272.3,8.006122657066907,24.1,47.3,3.6701498607005165,0.9441649053110565,23.4,0.8803557893194471,9.317852808044366,0.1,1007.3,624.19,5.683888888888889,42.1,5.683888888888889,47.3,5.6754444444444445,0.0
33.804699128038706,27.3532,5.600833333333333,38.5,31232.5,802.9,27.0,5.688055555555556,112.0,25.9,5.675396825396826,44.8,18.419722222222223,7350.099999999999,1007.5,14.8,1008.9,237.1,8.083789822523649,21.2,44.9,2.901969774382323,1.0144223142157935,20.4,0.881072910537471,9.80857253824911,0.0,1007.0200000000001,624.19,5.688055555555556,44.9,5.688055555555556,47.3,5.679666666666667,0.5
33.66125144906189,27.216900000000003,5.606111111111111,37.6,31186.0,781.1999999999999,27.0,5.691944444444444,344.4,25.2,5.679603174603175,42.0,18.40722222222222,7821.3,1006.0,7.6,1008.9,252.3,8.016330371908273,15.8,44.9,2.802804717727281,1.0719387256643556,21.8,0.8711003326095272,8.484243098378327,0.5,1007.1,624.19,5.691944444444444,43.5,5.691944444444444,47.3,5.683833333333333,0.2
34.079589199678395,27.563800000000004,5.611111111111111,39.1,31343.52,814.32,27.0,5.696111111111112,16.0,26.1,5.683769841269842,46.3,18.394444444444446,8027.76,1004.6,16.6,1008.9,257.3,7.882256890270109,15.8,44.8,3.424283032360831,1.106666402451868,22.3,0.8784555825567164,1.5691975504633755,0.2,1006.8799999999999,624.19,5.696111111111112,44.8,5.696111111111112,47.3,5.687944444444445,0.0
29.531764802289672,24.210099999999997,5.616111111111111,31.4,27784.920000000002,701.04,24.0,5.700277777777778,59.0,25.4,5.6879365079365085,43.4,18.381666666666668,2936.6400000000003,1006.7,31.7,1008.9,106.4,8.257124515420484,22.0,46.3,3.5132402626147203,1.1504118255742246,9.1,0.9987360433113535,1.42761872994667,0.0,1006.36,624.19,5.700277777777778,42.0,5.700277777777778,47.3,5.692055555555555,4.2
30.972019960888222,25.114600000000003,5.621111111111111,33.5,28926.73,723.24,25.0,5.704166666666667,109.7,25.2,5.69202380952381,40.7,18.36861111111111,4899.089999999999,1007.9,16.6,1008.9,170.7,9.482886247285023,24.8,46.3,7.396813985957547,1.1805886132282422,14.8,0.9957145014610099,1.5402535350974713,4.2,1006.3399999999999,624.19,5.704166666666667,46.3,5.704166666666667,47.3,5.696111111111111,5.9
31.22293859878163,25.4521,5.6258333333333335,35.2,29145.649999999998,748.5099999999999,26.7,5.708333333333334,120.2,25.9,5.6961111111111125,42.3,18.35527777777778,4288.76,1008.5,18.4,1008.9,148.4,9.429978791068411,24.1,46.3,7.361385739111898,1.1808114961642522,12.8,0.9918616202287995,2.4418962186908044,5.9,1006.54,624.19,5.708333333333334,43.4,5.708333333333334,47.3,5.700166666666666,16.7
31.61355484143275,25.702200000000005,5.630555555555556,35.1,29471.559999999998,753.36,26.0,5.7122222222222225,122.8,25.8,5.700158730158731,42.1,18.341944444444444,5153.8,1009.3,24.1,1008.9,176.5,9.483980954053111,27.7,43.4,7.189973176981561,1.1622460107368235,15.4,1.018499928945442,6.104565036570058,16.7,1006.74,624.19,5.7122222222222225,40.7,5.7122222222222225,47.3,5.7042222222222225,8.0
32.3633420876334,26.160099999999996,5.635277777777778,35.5,30103.960000000003,756.92,26.0,5.716111111111111,119.3,25.4,5.704166666666667,41.1,18.328333333333333,6952.34,1010.2,20.5,1009.3,233.3,9.584212621751847,25.2,42.3,7.586359940238611,1.1622460107368235,20.3,1.1033322732803226,5.994362430849529,8.0,1007.4,624.19,5.716111111111111,42.3,5.716111111111111,47.3,5.708222222222223,2.2
32.57298105504105,26.333099999999998,5.64,36.1,30303.0,762.0,26.0,5.72,105.6,25.4,5.708174603174604,42.1,18.314444444444444,6627.0,1010.1,14.8,1010.2,220.9,9.643589362341894,22.3,42.3,7.421782612206935,1.1146276225009306,19.0,1.2783521465250725,5.809884844363202,2.2,1008.5200000000001,624.19,5.72,42.1,5.72,47.3,5.712166666666667,0.6
31.225408221867237,25.362800000000004,5.644722222222222,34.6,29203.449999999997,736.9499999999999,27.0,5.724166666666667,119.9,25.5,5.712182539682539,40.6,18.300555555555555,5233.79,1010.5,20.5,1010.2,181.1,8.512739678981456,30.6,42.1,5.854180435503216,1.0549507346940643,15.6,1.3296616110872714,5.752887473757296,0.6,1009.2,624.91,5.724166666666667,41.1,5.724166666666667,47.3,5.716166666666668,9.7
32.10028365327619,25.8602,5.649166666666666,34.1,29907.84,731.12,25.0,5.728055555555556,102.1,24.7,5.716150793650793,41.9,18.28638888888889,6198.240000000001,1010.4,18.4,1010.5,209.4,7.111991356338364,22.3,42.1,5.614521987031239,1.0086990057546834,17.9,1.4594429362636678,5.400881762223937,9.7,1009.72,642.0600000000001,5.728055555555556,42.1,5.728055555555556,47.3,5.720111111111111,6.8
29.283961281522696,23.833099999999995,5.653888888888889,29.6,27556.62,679.77,25.7,5.731944444444444,32.0,24.9,5.720119047619048,39.2,18.272222222222222,4908.540000000001,1009.4,11.2,1010.5,179.8,7.143585639542211,24.1,42.1,3.017094155451102,0.9358924814539669,15.4,1.5667179909471334,5.283847804303882,6.8,1010.1,682.72,5.731944444444444,40.6,5.731944444444444,47.3,5.724055555555555,5.7
30.213911452297324,24.5815,5.658333333333334,31.5,28352.9,702.5,25.0,5.736111111111112,330.7,25.0,5.724087301587302,42.0,18.25777777777778,4481.95,1009.0,20.5,1010.5,159.5,7.239794995643688,24.8,41.9,4.203060109695593,0.9144886405440845,13.8,1.596838982753653,5.292132525425454,5.7,1010.1200000000001,679.77,5.736111111111112,41.9,5.736111111111112,47.3,5.728055555555555,6.5
31.833950211242446,25.7342,5.6625000000000005,33.8,29652.84,732.06,25.0,5.74,226.7,24.9,5.728055555555557,41.9,18.243055555555557,5465.46,1008.6,14.8,1010.5,185.9,7.265462639668658,22.0,42.0,4.287856607410553,0.9144886405440845,16.1,1.5997614953813857,3.1983626763585042,6.5,1009.8800000000001,679.77,5.74,39.2,5.74,47.3,5.732055555555556,1.8
33.381314038152254,26.8822,5.666944444444445,36.4,30908.76,764.43,25.9,5.743888888888889,251.3,24.9,5.73202380952381,43.3,18.22861111111111,7509.219999999999,1006.8,11.2,1010.5,244.6,5.032096978397772,18.0,42.0,3.6882051383914596,0.9144886405440845,21.3,1.602785404422953,3.2938615346615783,1.8,1009.5799999999999,679.77,5.743888888888889,42.0,5.743888888888889,47.3,5.736,0.0
31.702958213158006,25.783999999999995,5.671111111111111,35.6,29469.94,753.01,27.0,5.748055555555555,64.9,25.7,5.736031746031747,44.5,18.21361111111111,5862.93,1005.8,13.0,1010.5,200.1,5.031613218337371,24.8,43.3,3.9826409041524915,0.8894113961373011,17.3,1.6280760359844855,3.6628118264783676,0.0,1008.8399999999999,679.77,5.748055555555555,41.9,5.748055555555555,47.3,5.74,6.2
29.718918505362396,24.179100000000005,5.6755555555555555,31.5,27902.21,689.7299999999999,25.0,5.751944444444445,62.2,24.9,5.74,37.5,18.198888888888888,3739.5,1007.3,18.4,1010.5,135.0,5.031613218337371,19.4,44.5,4.122239335950442,0.9199542322711702,11.6,1.6918613231709134,3.2745773991244227,6.2,1007.9200000000001,679.77,5.751944444444445,43.3,5.751944444444445,47.3,5.744000000000001,3.1
31.710778403942687,25.506699999999995,5.679722222222223,33.9,29467.010000000002,714.92,26.0,5.756111111111111,350.1,24.4,5.744007936507937,39.6,18.183888888888887,6349.3099999999995,1005.7,14.8,1010.5,216.7,5.171630609188433,26.6,44.5,3.7726459074311673,0.9199542322711702,18.5,1.68706378377519,2.67207784317735,3.1,1007.5,679.77,5.756111111111111,44.5,5.756111111111111,46.3,5.748,0.8
32.616216280025874,25.99,5.683888888888889,34.0,30087.0,705.0,26.0,5.760277777777778,325.0,23.5,5.748055555555555,40.6,18.16861111111111,7179.0,1002.9,20.5,1010.5,239.3,5.26907562051797,45.4,44.5,3.526025686641708,0.9051170322699813,20.7,1.7552927481130873,2.6986769245051283,0.8,1006.8399999999999,679.77,5.760277777777778,37.5,5.760277777777778,46.3,5.752055555555556,0.1
27.71355838080342,22.3956,5.688055555555556,27.1,26186.13,608.13,24.7,5.764166666666667,302.6,23.3,5.752063492063492,32.1,18.15361111111111,803.8800000000001,1003.3,18.4,1010.5,30.8,6.589864626035475,32.8,40.6,3.673651356037246,0.9051170322699813,2.7,2.0719873500932775,2.7476396797111375,0.1,1005.7,679.77,5.764166666666667,39.6,5.764166666666667,46.3,5.756111111111111,17.5
27.476305653597883,22.3476,5.691944444444444,26.7,26076.06,621.7800000000001,24.0,5.7683333333333335,316.3,24.1,5.75611111111111,32.7,18.138055555555557,1354.5,1010.7,11.2,1010.5,52.5,6.805529872251334,35.3,40.6,3.331023008883951,0.9127748324405099,4.3,2.29045502259383,6.243243967529586,17.5,1005.0,608.13,5.7683333333333335,40.6,5.7683333333333335,46.3,5.760166666666667,17.4
31.341262982043382,25.2895,5.696111111111112,32.6,29348.0,710.5,25.0,5.772777777777778,7.9,24.5,5.760238095238096,41.9,18.122777777777777,4553.0,1012.0,14.8,1010.7,157.0,7.784066046130796,45.0,40.6,3.7726459074311673,0.9591663046625248,13.5,2.3978663761548393,7.822373284977082,17.4,1005.9799999999999,608.13,5.772777777777778,32.1,5.772777777777778,46.3,5.764333333333333,15.1
29.092243466437715,23.657300000000006,5.700277777777778,29.4,27450.24,666.4,25.0,5.776944444444444,355.7,24.5,5.764365079365079,39.2,18.107222222222223,2556.7999999999997,1009.2,18.4,1012.0,94.0,9.229591996456433,54.7,41.9,3.331023008883951,0.919954232271177,8.1,2.5466748185778574,7.831560082980444,15.1,1006.9200000000001,608.13,5.776944444444444,32.7,5.776944444444444,46.3,5.7685,28.4
27.549794578848218,22.6682,5.704166666666667,27.4,26251.38,636.84,25.0,5.781111111111111,67.7,24.4,5.768531746031747,32.1,18.091666666666665,433.26000000000005,1005.8,33.5,1012.0,16.6,10.734365619968326,78.1,41.9,3.176925737699445,0.8669365301845285,1.4,2.429917694079358,10.676097021807502,28.4,1007.6200000000001,608.13,5.781111111111111,41.9,5.781111111111111,44.5,5.772666666666667,116.6
26.46205521088871,21.960200000000004,5.708333333333334,26.2,25452.0,619.9200000000001,24.0,5.785555555555556,114.3,24.6,5.772738095238096,31.4,18.07611111111111,1310.3999999999999,1010.0,25.9,1012.0,52.0,12.017487258158425,36.4,41.9,7.17704674639925,0.8022993272627639,4.5,2.4674939342963707,40.3265598405248,116.6,1008.2,608.13,5.785555555555556,39.2,5.785555555555556,44.5,5.776944444444444,70.2
28.533070874525627,23.337600000000002,5.7122222222222225,29.8,26996.37,667.5,24.0,5.79,116.0,25.0,5.776984126984127,36.1,18.060555555555556,3732.6600000000003,1011.1,13.0,1012.0,139.8,11.973008020235836,27.0,39.2,7.369628794683533,0.8669365301845285,12.0,2.4998684175898536,41.053461080238606,70.2,1009.54,608.13,5.79,32.1,5.79,44.5,5.7812777777777775,15.3
31.093364494190233,25.1024,5.716111111111111,32.3,29128.32,705.6,25.0,5.794444444444444,110.1,24.5,5.781309523809524,39.1,18.044722222222223,6264.0,1011.4,13.0,1012.0,217.5,11.819791609170215,25.9,36.1,7.877907626484881,0.8803557893201165,18.8,2.578550184237606,39.075214406991805,15.3,1009.6200000000001,608.13,5.794444444444444,31.4,5.794444444444444,44.5,5.785611111111111,0.3
31.22293859878163,25.109,5.72,32.6,29215.01,699.38,25.0,5.799166666666666,110.3,24.2,5.785714285714286,40.5,18.028888888888886,7187.429999999999,1010.9,18.4,1012.0,248.7,11.559661031271412,26.3,39.1,8.2384984762308,0.8707377392339719,21.6,2.6584324625416156,41.2134051238764,0.3,1009.5,608.13,5.799166666666666,36.1,5.799166666666666,44.5,5.790055555555556,0.0
31.341262982043382,25.416400000000003,5.724166666666667,33.7,29310.300000000003,733.7,26.0,5.803611111111111,100.5,25.3,5.790119047619046,40.5,18.013333333333332,6435.1,1010.7,14.8,1012.0,221.9,11.43551600566365,17.3,40.5,7.59313599810476,0.8579504340976782,19.1,2.686315222323056,43.116575091477834,0.0,1009.8399999999999,608.13,5.803611111111111,39.1,5.803611111111111,44.5,5.794555555555556,0.0
32.67830816350643,26.499499999999998,5.728055555555556,35.8,30292.64,770.5600000000001,26.0,5.808333333333334,313.5,25.6,5.794603174603175,43.2,17.997500000000002,6962.130000000001,1006.4,13.0,1012.0,231.3,11.657275794428495,28.8,40.5,7.59313599810476,0.8579504340976782,19.9,2.707858932810272,44.636558793800184,0.0,1010.82,608.13,5.808333333333334,40.5,5.808333333333334,44.5,5.799111111111111,0.0
28.190917913157495,23.1082,5.731944444444444,29.2,26608.65,657.2,24.0,5.8133333333333335,268.6,24.8,5.799206349206349,35.5,17.981666666666666,903.6500000000001,1004.1,20.5,1012.0,34.1,11.610924982419293,35.3,43.2,7.995623803056273,0.7768187487574092,2.9,2.7096513661938166,46.37802743294962,0.0,1010.1,608.13,5.8133333333333335,40.5,5.8133333333333335,44.5,5.8037777777777775,42.2
25.94650446095906,21.477899999999998,5.736111111111112,25.1,25070.32,597.6800000000001,24.0,5.8180555555555555,103.7,24.1,5.803849206349206,34.4,17.965555555555554,1257.3600000000001,1010.9,25.9,1012.0,50.7,11.320092755803731,36.4,43.2,4.936887394184435,0.8222402005304754,4.6,2.8249778760195676,27.696234916887676,42.2,1008.7,608.13,5.8180555555555555,43.2,5.8180555555555555,44.5,5.8085,40.0
28.44038865515779,23.030199999999997,5.74,28.6,26951.120000000003,638.4000000000001,24.0,5.823055555555555,344.0,24.0,5.808571428571428,36.4,17.949722222222224,4045.86,1013.2,11.2,1012.0,152.1,11.36102640841186,25.9,43.2,4.936887394184435,0.8513765942655077,13.3,2.8819036106456983,19.358952647781518,40.0,1008.6,597.6800000000001,5.823055555555555,35.5,5.823055555555555,44.5,5.8132777777777775,5.4
29.88651315749763,23.974199999999996,5.743888888888889,30.6,28139.160000000003,653.3000000000001,23.0,5.828055555555555,102.9,23.5,5.813373015873016,37.8,17.933888888888887,5685.1,1012.2,11.2,1013.2,204.5,11.064465406735303,15.1,36.4,5.215498880397599,0.8850215578700413,17.7,3.0938648968563958,19.605769316101572,5.4,1009.0600000000001,597.6800000000001,5.828055555555555,34.4,5.828055555555555,44.5,5.8181666666666665,0.0
30.85059615905753,24.7743,5.748055555555555,31.7,28934.620000000003,683.54,25.0,5.833333333333333,69.7,23.9,5.818253968253969,38.0,17.918055555555558,6832.540000000001,1011.7,11.2,1013.2,238.9,11.223476335460047,14.0,37.8,5.465868118214555,0.9947758276960703,20.7,3.212246303724207,19.637330824344772,0.0,1009.36,597.6800000000001,5.833333333333333,36.4,5.833333333333333,44.5,5.823166666666666,0.0
