heat_index,wind_chill,sunrise_roll_min_20,feelslike,sunrise_roll_max_20,feelslikemin,temp_dew_interaction,winddir,dew,sunset_roll_max_20,sunrise_roll_mean_7,solar_temp_index,sealevelpressure,windspeed,pressure_temp_index,solarradiation,feelslike_roll_max_20,sunrise_roll_max_10,sunrise_lag_5,feelslikemax_roll_max_3,tempmin_roll_std_20,windgust,humidity_roll_std_3,sunrise_roll_min_7,precip_roll_max_7,precip,precipcover_roll_mean_20,sunrise,temp_roll_std_20,precip_lag_1,windspeed_lag_2,sunrise_lag_2,windspeed_roll_std_7,dew_roll_min_3,wind_category_South_roll_std_20
27.529,33.86335553893221,5.3549999999999995,39.4,5.4775,31.2,817.9300000000001,311.4,26.3,18.701944444444443,5.45797619047619,8748.43,999.2,11.2,31075.120000000003,281.3,42.6,5.4775,5.451388888888889,43.6,1.4562027042240246,20.9,4.3775944688074375,5.4383333333333335,86.673,0.4,7.083499999999999,5.483888888888889,1.6823777033835465,3.348,18.4,5.471111111111111,8.30378571152081,25.3,0.0
28.923299999999998,35.55050079166203,5.361111111111111,42.3,5.483888888888889,33.6,874.25,50.7,26.9,18.700833333333332,5.464484126984127,9304.75,997.3,11.2,32412.25,286.3,42.6,5.483888888888889,5.458055555555556,46.8,1.4562027042240246,18.7,2.6083200212654347,5.445,86.673,0.0,6.8755,5.490277777777778,1.6598906114877734,0.4,11.2,5.4775,8.208619163502995,25.3,0.0
28.507700000000003,35.07287455026734,5.3675,42.6,5.490277777777778,26.0,880.44,67.0,27.6,18.699444444444445,5.470952380952381,8568.34,997.4,24.1,31817.059999999998,268.6,42.5,5.490277777777778,5.464444444444444,49.5,1.3715147216048529,23.4,2.389560629069979,5.451388888888889,86.673,0.0,6.8755,5.496666666666667,1.6598906114877734,0.0,11.2,5.483888888888889,3.3560180486489055,25.4,0.0
26.761799999999997,32.99552756861459,5.373611111111111,36.8,5.496666666666667,26.0,787.8000000000001,153.4,26.0,18.6975,5.477420634920636,5775.18,998.2,20.5,30245.460000000003,190.6,42.6,5.496666666666667,5.471111111111111,52.5,1.3715147216048529,42.5,2.615976554431371,5.458055555555556,86.673,9.898,6.666999999999999,5.503055555555555,1.7438312327805814,0.0,11.2,5.490277777777778,4.9438273201466725,26.3,0.0
25.655200000000004,31.61756271018526,5.38,34.2,5.503055555555555,25.0,741.68,305.3,25.4,18.69527777777778,5.4838492063492055,3588.6800000000003,998.9,25.9,29167.879999999997,122.9,42.6,5.503055555555555,5.4775,52.5,1.3434049434571662,22.0,3.0924639582919156,5.464444444444444,86.673,2.555,6.875,5.509166666666666,1.6835035522761168,9.898,24.1,5.496666666666667,5.198213978995923,26.0,0.22360679774997894
28.038600000000002,34.62900806420327,5.386388888888889,40.2,5.509166666666666,30.7,830.54,144.4,26.2,18.693055555555556,5.490238095238096,7744.31,1000.3,13.0,31709.51,244.3,42.6,5.509166666666666,5.483888888888889,52.5,1.3434049434571662,19.8,1.3650396819631567,5.471111111111111,86.673,0.1,6.875,5.5152777777777775,1.6328534919936253,2.555,20.5,5.503055555555555,6.36396103067893,25.4,0.22360679774997894
29.7742,36.82354545248721,5.392777777777778,43.2,5.5152777777777775,34.6,884.4,215.8,26.4,18.690277777777776,5.496547619047619,9862.4,999.6,13.0,33486.6,294.4,42.6,5.5152777777777775,5.490277777777778,47.1,1.352191204168799,32.8,4.02160830182831,5.4775,9.898,0.0,6.875,5.521388888888889,1.6853158379615956,0.1,25.9,5.509166666666666,6.560923279974727,25.4,0.3077935056255462
30.402300000000004,38.057277825329805,5.399166666666667,43.3,5.521388888888889,36.4,877.1999999999999,247.0,25.5,18.68722222222222,5.50281746031746,9422.159999999998,999.2,16.6,34372.48,273.9,43.2,5.521388888888889,5.496666666666667,49.1,1.3751937662514069,32.4,6.543189843901439,5.483888888888889,9.898,0.0,6.666500000000001,5.5275,1.8597113528151226,0.0,13.0,5.5152777777777775,6.339671014447722,25.4,0.36634754853252327
27.5196,33.98030877005023,5.405555555555556,39.2,5.5275,25.0,817.9300000000001,20.1,26.3,18.683888888888887,5.509047619047619,5003.990000000001,1001.1,18.4,31134.210000000003,160.9,43.3,5.5275,5.503055555555555,49.1,1.5872103962944377,23.4,6.490249096401152,5.490277777777778,9.898,0.385,6.25,5.533611111111111,2.088439356880729,0.0,13.0,5.521388888888889,5.826049874731349,25.5,0.36634754853252327
24.115099999999998,29.138522709538513,5.412222222222223,31.4,5.533611111111111,24.0,712.5300000000001,97.4,26.1,18.68,5.515238095238095,3488.94,1003.7,31.7,27401.010000000002,127.8,43.3,5.533611111111111,5.509166666666666,49.1,1.5762296786952994,31.0,7.951310164578907,5.496666666666667,9.898,21.65,6.25,5.539722222222222,2.0945731885291656,0.385,16.6,5.5275,5.060773515128749,25.5,0.36634754853252327
24.0813,29.508420824874047,5.418611111111112,31.8,5.539722222222222,24.0,693.0,92.3,25.2,18.676111111111112,5.521388888888889,5643.0,1006.2,13.0,27670.5,205.2,43.3,5.539722222222222,5.5152777777777775,49.0,1.6215976527389007,27.4,16.200925899466405,5.503055555555555,21.65,43.133,6.666500000000001,5.545555555555556,2.155555856996417,21.65,18.4,5.533611111111111,6.879368741804316,25.5,0.36634754853252327
27.830800000000004,34.386335626773224,5.425277777777778,39.7,5.545555555555556,31.2,828.9599999999999,148.0,26.4,18.671666666666667,5.527460317460317,8594.179999999998,1006.1,20.5,31591.54,273.7,43.3,5.545555555555556,5.521388888888889,46.6,1.5391727101202268,29.5,8.412490713219254,5.509166666666666,43.133,0.2,6.875,5.551388888888889,2.149632771575546,43.133,31.7,5.539722222222222,7.334166619323563,25.2,0.36634754853252327
28.3545,35.200997502446405,5.4319444444444445,40.9,5.551388888888889,34.6,841.6,126.3,26.3,18.66722222222222,5.533492063492063,9027.2,1005.0,24.1,32160.0,282.1,43.3,5.551388888888889,5.5275,46.3,1.491766878923287,24.1,8.63153134347165,5.5152777777777775,43.133,0.0,6.875,5.557222222222222,2.1739788891629788,0.2,13.0,5.545555555555556,6.721288141845601,25.2,0.41039134083406165
25.712500000000002,31.35184531806348,5.4383333333333335,36.6,5.557222222222222,26.0,774.3,102.0,26.7,18.66222222222222,5.539484126984127,7908.299999999999,1004.9,20.5,29142.1,272.7,43.3,5.557222222222222,5.533611111111111,46.3,1.5330053043475695,21.6,7.615991946774534,5.521388888888889,43.133,2.074,6.25,5.562777777777778,2.1977201105260207,0.0,20.5,5.551388888888889,6.646158933656987,25.2,0.41039134083406165
27.1952,33.31201189883964,5.445,39.3,5.562777777777778,30.7,823.14,92.8,26.9,18.65694444444444,5.545396825396826,7518.42,1004.6,14.8,30740.760000000002,245.7,43.3,5.562777777777778,5.539722222222222,46.3,1.5330053043475695,25.9,7.389406832306268,5.5275,43.133,0.098,5.625,5.568611111111111,2.147575131949613,2.074,24.1,5.557222222222222,5.97255628449231,26.3,0.41039134083406165
27.5318,33.880587241988266,5.451388888888889,40.2,5.568611111111111,34.6,833.9,115.5,26.9,18.65138888888889,5.551269841269841,7244.7,1005.1,20.5,31158.100000000002,233.7,43.3,5.568611111111111,5.545555555555556,46.8,1.517130254963694,22.0,7.028750481652789,5.533611111111111,43.133,0.035,4.583499999999999,5.574166666666667,2.062822542562795,0.098,20.5,5.562777777777778,6.211740036874877,26.3,0.41039134083406165
27.214,33.28790188247419,5.458055555555556,39.6,5.574166666666667,26.0,826.2,128.7,27.0,18.645555555555553,5.5570634920634925,6009.84,1005.8,13.0,30777.48,196.4,43.3,5.574166666666667,5.551388888888889,47.4,1.5321467567470193,19.1,4.188476254359575,5.539722222222222,43.133,1.902,4.5835,5.579444444444444,1.9414861372290546,0.035,14.8,5.568611111111111,6.147821913955729,26.7,0.41039134083406165
26.303900000000006,32.20346563314175,5.464444444444444,37.7,5.579444444444444,25.6,790.02,35.7,26.6,18.639444444444443,5.562738095238095,5934.06,1004.0,14.8,29818.8,199.8,43.3,5.579444444444444,5.557222222222222,47.4,1.5288798789343823,20.9,1.4000000000003492,5.545555555555556,43.133,19.356,4.5835,5.585,1.8781289681628872,1.902,20.5,5.574166666666667,4.400324663346689,26.9,0.41039134083406165
23.760700000000003,29.107478417614118,5.471111111111111,30.8,5.585,24.0,680.0,61.5,25.0,18.63277777777778,5.568373015873015,1952.9599999999998,1005.1,16.6,27338.72,71.8,43.3,5.585,5.562777777777778,48.8,1.5060928887268434,26.6,2.165640782770971,5.551388888888889,19.356,15.519,4.3755,5.590277777777778,1.8058020524496965,19.356,13.0,5.579444444444444,4.097734565760522,26.6,0.41039134083406165
23.238900000000005,28.508311414148753,5.4775,28.3,5.590277777777778,24.9,656.82,54.9,24.6,18.62611111111111,5.573928571428572,2541.84,1007.7,14.8,26905.59,95.2,43.3,5.590277777777778,5.568611111111111,48.8,1.5705848726207536,25.6,3.1480152477395005,5.557222222222222,19.356,17.607,4.584,5.595555555555555,1.929521347790407,15.519,14.8,5.585,4.0153277752703005,25.0,0.41039134083406165
24.0785,29.604689495820548,5.483888888888889,30.9,5.595555555555555,25.0,684.48,308.9,24.8,18.61888888888889,5.579404761904762,3852.96,1007.9,16.6,27818.04,139.6,43.3,5.595555555555555,5.574166666666667,48.8,1.5982226970837234,36.4,2.7300793639257783,5.562777777777778,19.356,16.4,4.7924999999999995,5.600833333333333,2.11218893692376,17.607,16.6,5.590277777777778,2.9691268557800425,24.6,0.41039134083406165
23.718400000000003,29.124170450647583,5.490277777777778,29.6,5.600833333333333,24.7,674.56,325.6,24.8,18.611666666666668,5.58484126984127,2507.84,1006.1,14.8,27365.92,92.2,43.3,5.600833333333333,5.579444444444444,41.8,1.6159077618282338,33.8,1.7009801096230646,5.568611111111111,19.356,25.449,5.209,5.606111111111111,2.1974626516196194,16.4,14.8,5.595555555555555,2.386569564398716,24.6,0.41039134083406165
23.74,29.00099864334782,5.496666666666667,29.7,5.606111111111111,25.6,682.9200000000001,239.9,25.2,18.60388888888889,5.590198412698413,1376.68,1005.6,14.8,27251.760000000002,50.8,43.3,5.606111111111111,5.585,41.8,1.5929036710558027,20.5,1.6010413278030466,5.574166666666667,25.449,12.94,5.6255,5.611111111111111,2.2324107809130522,25.449,16.6,5.600833333333333,2.386569564398716,24.6,0.41039134083406165
25.747299999999996,31.4736086143515,5.503055555555555,35.8,5.611111111111111,30.3,768.24,143.3,26.4,18.59583333333333,5.59547619047619,5185.62,1006.6,18.4,29292.06,178.2,43.3,5.611111111111111,5.590277777777778,41.8,1.596138432197138,28.8,2.272296928953886,5.579444444444444,25.449,3.242,6.4590000000000005,5.616111111111111,2.2744519293551484,12.94,14.8,5.606111111111111,1.2421180068162319,24.8,0.41039134083406165
24.594599999999996,29.826966241661758,5.509166666666666,33.4,5.616111111111111,26.0,731.14,86.7,26.3,18.587777777777777,5.600714285714285,3561.18,1008.0,22.3,28022.4,128.1,43.3,5.616111111111111,5.595555555555555,43.8,1.6029906261011992,27.7,2.0952326839756736,5.585,25.449,1.944,6.2509999999999994,5.621111111111111,2.2751460334853673,3.242,14.8,5.611111111111111,1.4162324264449948,24.8,0.41039134083406165
26.0134,31.991213016230986,5.5152777777777775,35.9,5.621111111111111,31.2,764.05,127.4,25.9,18.579166666666666,5.605873015873016,3894.0,1008.0,22.3,29736.0,132.0,43.3,5.621111111111111,5.600833333333333,43.8,1.5833342566940642,31.7,3.023794525647032,5.590277777777778,25.449,3.7,6.4590000000000005,5.6258333333333335,2.3124093154338516,1.944,18.4,5.616111111111111,2.7331300737432906,25.2,0.41039134083406165
25.688100000000006,31.593533808646253,5.521388888888889,35.0,5.6258333333333335,26.0,750.4399999999999,62.0,25.7,18.57027777777778,5.610952380952381,5326.08,1008.1,16.6,29436.52,182.4,43.3,5.6258333333333335,5.606111111111111,43.8,1.5833342566940642,24.5,4.84183160935336,5.595555555555555,25.449,1.279,7.7090000000000005,5.630555555555556,2.260245678309282,3.7,22.3,5.621111111111111,3.397267809789005,25.9,0.36634754853252327
23.6272,28.966908458652785,5.5275,29.8,5.630555555555556,24.0,672.08,312.9,24.8,18.56138888888889,5.615952380952381,5856.31,1007.2,18.4,27295.120000000003,216.1,43.3,5.630555555555556,5.611111111111111,42.2,1.5202492870370758,29.9,5.513921774321207,5.600833333333333,25.449,0.926,8.125499999999999,5.635277777777778,2.056568424393054,1.279,22.3,5.6258333333333335,3.202454415868288,25.7,0.3077935056255462
22.415300000000002,27.3854974195238,5.533611111111111,27.1,5.635277777777778,24.0,624.19,3.5,24.1,18.551944444444445,5.620873015873016,1678.32,1005.6,24.1,26045.04,64.8,40.9,5.635277777777778,5.616111111111111,43.6,1.281395209999801,52.9,3.089228598426109,5.606111111111111,25.449,40.2,8.542,5.64,1.724826459615427,0.926,16.6,5.630555555555556,3.1457454260817586,24.8,0.3077935056255462
22.046699999999998,26.616759706449447,5.539722222222222,25.8,5.64,23.9,624.91,55.8,24.7,18.542222222222225,5.6257142857142854,991.7600000000001,1007.0,24.1,25477.100000000002,39.2,40.9,5.64,5.621111111111111,43.6,1.329770459020699,52.6,3.897435053981033,5.611111111111111,40.2,66.3,12.917000000000002,5.644722222222222,1.7725613344001812,40.2,18.4,5.635277777777778,3.4092311659459495,24.1,0.3077935056255462
22.7246,27.769280570350155,5.545555555555556,27.8,5.644722222222222,24.0,642.0600000000001,75.0,24.6,18.53222222222222,5.630515873015873,1187.55,1008.0,14.8,26308.800000000003,45.5,40.9,5.644722222222222,5.6258333333333335,43.6,1.3365706313665167,20.2,4.396589587396075,5.616111111111111,66.3,13.8,17.5005,5.649166666666666,1.9056356861743227,66.3,24.1,5.64,3.0383266071027686,24.1,0.3077935056255462
24.679299999999998,30.479060330945014,5.551388888888889,31.7,5.649166666666666,25.0,696.1800000000001,74.7,24.6,18.522222222222222,5.635238095238096,5105.320000000001,1007.7,14.8,28517.910000000003,180.4,40.9,5.649166666666666,5.630555555555556,34.5,1.3365706313665167,21.2,3.1764760348536285,5.621111111111111,66.3,16.7,21.2505,5.653888888888889,1.9717678415707722,13.8,24.1,5.644722222222222,3.75042854694158,24.1,0.3077935056255462
23.788900000000005,29.063114438872617,5.557222222222222,29.8,5.653888888888889,25.0,682.72,340.6,25.1,18.511666666666667,5.639920634920635,4906.88,1008.9,22.3,27442.079999999998,180.4,40.9,5.653888888888889,5.635277777777778,39.3,1.3063005215613643,32.0,7.281712252851864,5.6258333333333335,66.3,9.0,24.167,5.658333333333334,1.8503200292182846,16.7,14.8,5.649166666666666,4.15692193816531,24.6,0.22360679774997894
24.039,29.468248489792526,5.562777777777778,30.6,5.658333333333334,25.0,687.5,354.8,25.0,18.50111111111111,5.644563492063492,2675.75,1007.8,18.4,27714.5,97.3,40.2,5.658333333333334,5.64,40.7,1.1785807700700306,48.2,5.063924696649157,5.630555555555556,66.3,18.8,27.917,5.6625000000000005,1.6527170611482698,9.0,14.8,5.653888888888889,4.15692193816531,24.6,0.22360679774997894
24.413200000000003,29.961037259904845,5.568611111111111,31.6,5.6625000000000005,25.0,700.29,13.6,25.1,18.490277777777777,5.649126984126984,2385.45,1008.3,20.5,28131.569999999996,85.5,40.2,5.6625000000000005,5.644722222222222,42.1,1.1738824472663014,27.4,3.538832199092438,5.635277777777778,66.3,23.3,32.5005,5.666944444444445,1.6442163386918107,18.8,22.3,5.658333333333334,4.015327775270306,24.6,0.22360679774997894
24.598399999999998,30.11801454384181,5.574166666666667,31.6,5.666944444444445,26.0,714.0,322.9,25.5,18.478888888888886,5.653650793650795,4614.400000000001,1007.1,13.0,28198.8,164.8,40.2,5.666944444444445,5.649166666666666,42.1,1.1112344960732106,24.8,1.5524174696260156,5.64,66.3,2.7,36.4585,5.671111111111111,1.5293617519805796,23.3,18.4,5.6625000000000005,3.9928507538921596,25.0,0.22360679774997894
25.1644,30.846933575426824,5.579444444444444,33.4,5.671111111111111,25.0,737.8800000000001,111.9,25.8,18.467499999999998,5.658095238095238,6663.8,1007.1,18.4,28803.06,233.0,39.6,5.671111111111111,5.653888888888889,42.1,0.9274186019041363,25.2,0.8717797887081631,5.644722222222222,66.3,3.9,38.75,5.6755555555555555,1.3453624047073938,2.7,20.5,5.666944444444445,4.224418810406269,25.0,0.22360679774997894
26.490099999999998,32.69615286234082,5.585,36.6,5.6755555555555555,30.3,770.5600000000001,129.4,25.6,18.45611111111111,5.6625,7503.93,1007.2,14.8,30316.72,249.3,37.7,5.6755555555555555,5.658333333333334,47.3,0.9070484232416665,24.5,1.058300524425861,5.649166666666666,23.3,0.1,40.2085,5.679722222222223,1.1874342087038194,3.9,13.0,5.671111111111111,3.3782920452289447,25.1,0.22360679774997894
26.8568,33.28790188247419,5.590277777777778,36.8,5.679722222222223,26.0,774.1800000000001,127.1,25.3,18.444166666666668,5.666865079365079,8130.42,1006.8,13.0,30808.08,265.7,36.6,5.679722222222223,5.6625000000000005,47.3,0.9689250690706749,25.9,4.669403959107992,5.653888888888889,23.3,0.1,40.2085,5.683888888888889,1.2265055195447552,0.1,18.4,5.6755555555555555,3.3782920452289447,25.5,0.22360679774997894
27.1379,33.58237812147196,5.595555555555555,38.0,5.683888888888889,31.2,794.64,115.6,25.8,18.431944444444447,5.671150793650794,8386.84,1006.9,16.6,31012.52,272.3,36.8,5.683888888888889,5.666944444444445,47.3,0.9441649053110248,24.1,5.469003565550127,5.658333333333334,23.3,0.0,39.791999999999994,5.688055555555556,1.383511930977812,0.1,14.8,5.679722222222223,3.6701498607005165,25.3,0.22360679774997894
27.3532,33.804699128038706,5.600833333333333,38.5,5.688055555555556,31.2,802.9,112.0,25.9,18.419722222222223,5.675396825396826,7350.099999999999,1007.5,14.8,31232.5,237.1,38.0,5.688055555555556,5.671111111111111,44.9,1.0144223142157642,21.2,1.9857828011475147,5.6625000000000005,23.3,0.5,39.166999999999994,5.691944444444444,1.5041958858998206,0.0,13.0,5.683888888888889,2.901969774382323,25.3,0.22360679774997894
27.216900000000003,33.66125144906189,5.606111111111111,37.6,5.691944444444444,31.2,781.1999999999999,344.4,25.2,18.40722222222222,5.679603174603175,7821.3,1006.0,7.6,31186.0,252.3,38.5,5.691944444444444,5.6755555555555555,44.9,1.0719387256643276,15.8,0.7234178138069665,5.666944444444445,23.3,0.2,38.7505,5.696111111111112,1.6374804137036885,0.5,16.6,5.688055555555556,2.802804717727281,25.3,0.22360679774997894
27.563800000000004,34.079589199678395,5.611111111111111,39.1,5.696111111111112,30.6,814.32,16.0,26.1,18.394444444444446,5.683769841269841,8027.76,1004.6,16.6,31343.52,257.3,38.5,5.696111111111112,5.679722222222223,44.8,1.106666402451841,15.8,1.7039170558842445,5.671111111111111,3.9,0.0,38.7505,5.700277777777778,1.7312833694295093,0.2,14.8,5.691944444444444,3.424283032360831,25.2,0.22360679774997894
24.210099999999997,29.531764802289672,5.616111111111111,31.4,5.700277777777778,24.0,701.04,59.0,25.4,18.381666666666668,5.687936507936508,2936.6400000000003,1006.7,31.7,27784.920000000002,106.4,39.1,5.700277777777778,5.683888888888889,46.3,1.1504118255741986,22.0,1.6196707484341486,5.6755555555555555,3.9,4.2,37.916999999999994,5.704166666666667,1.809594313360704,0.0,7.6,5.696111111111112,3.5132402626147203,25.2,0.22360679774997894
25.114600000000003,30.972019960888222,5.621111111111111,33.5,5.704166666666667,25.0,723.24,109.7,25.2,18.36861111111111,5.69202380952381,4899.089999999999,1007.9,16.6,28926.73,170.7,39.1,5.704166666666667,5.688055555555556,46.3,1.1805886132282168,24.8,8.337265738837887,5.679722222222223,4.2,5.9,39.792,5.708333333333334,1.8192754486044078,4.2,16.6,5.700277777777778,7.396813985957547,25.2,0.0
25.4521,31.22293859878163,5.6258333333333335,35.2,5.708333333333334,26.7,748.5099999999999,120.2,25.9,18.35527777777778,5.696111111111111,4288.76,1008.5,18.4,29145.649999999998,148.4,39.1,5.708333333333334,5.691944444444444,46.3,1.1808114961642269,24.1,6.450064599159732,5.683888888888889,5.9,16.7,41.2505,5.7122222222222225,1.811251384802065,5.9,31.7,5.704166666666667,7.361385739111898,25.2,0.0
25.702200000000005,31.61355484143275,5.630555555555556,35.1,5.7122222222222225,26.0,753.36,122.8,25.8,18.341944444444444,5.700158730158731,5153.8,1009.3,24.1,29471.559999999998,176.5,39.1,5.7122222222222225,5.696111111111112,43.4,1.1622460107367978,27.7,3.2787192621510743,5.688055555555556,16.7,8.0,43.7505,5.716111111111111,1.8001461928936509,16.7,16.6,5.708333333333334,7.189973176981561,25.2,0.0
26.160099999999996,32.3633420876334,5.635277777777778,35.5,5.716111111111111,26.0,756.92,119.3,25.4,18.328333333333333,5.704166666666667,6952.34,1010.2,20.5,30103.960000000003,233.3,39.1,5.716111111111111,5.700277777777778,42.3,1.1622460107367978,25.2,1.2767145334805352,5.691944444444444,16.7,2.2,45.833999999999996,5.72,1.8001461928936509,8.0,18.4,5.7122222222222225,7.586359940238611,25.2,0.0
26.333099999999998,32.57298105504105,5.64,36.1,5.72,26.0,762.0,105.6,25.4,18.314444444444444,5.708174603174603,6627.0,1010.1,14.8,30303.0,220.9,39.1,5.72,5.704166666666667,42.3,1.1146276225009037,22.3,3.0924639582917894,5.696111111111112,16.7,0.6,47.501,5.724166666666667,1.7868746605824386,2.2,24.1,5.716111111111111,7.421782612206935,25.4,0.0
25.362800000000004,31.225408221867237,5.644722222222222,34.6,5.724166666666667,30.5,736.9499999999999,119.9,25.5,18.300555555555555,5.71218253968254,5233.79,1010.5,20.5,29203.449999999997,181.1,39.1,5.724166666666667,5.708333333333334,42.1,1.0549507346940359,30.6,2.816025568065805,5.700277777777778,16.7,9.7,43.958999999999996,5.728055555555556,1.6826983342864947,0.6,20.5,5.72,5.854180435503216,25.4,0.0
25.8602,32.10028365327619,5.649166666666666,34.1,5.728055555555556,25.0,731.12,102.1,24.7,18.28638888888889,5.716150793650795,6198.240000000001,1010.4,18.4,29907.84,209.4,39.1,5.728055555555556,5.7122222222222225,42.1,1.0086990057546537,22.3,2.7024680078279757,5.704166666666667,16.7,6.8,41.0425,5.731944444444444,1.4556966138515808,9.7,14.8,5.724166666666667,5.614521987031239,25.4,0.0
23.833099999999995,29.283961281522696,5.653888888888889,29.6,5.731944444444444,25.7,679.77,32.0,24.9,18.272222222222222,5.720119047619048,4908.540000000001,1009.4,11.2,27556.62,179.8,39.1,5.731944444444444,5.716111111111111,42.1,0.9358924814539349,24.1,3.1659648345068074,5.708333333333334,16.7,5.7,40.417500000000004,5.736111111111112,1.2795866931408606,6.8,20.5,5.728055555555556,3.017094155451102,24.7,0.0
24.5815,30.213911452297324,5.658333333333334,31.5,5.736111111111112,25.0,702.5,330.7,25.0,18.25777777777778,5.724087301587302,4481.95,1009.0,20.5,28352.9,159.5,39.1,5.736111111111112,5.72,41.9,0.9144886405440518,24.8,5.356304696336868,5.7122222222222225,16.7,6.5,40.001,5.74,1.3367182909924182,5.7,18.4,5.731944444444444,4.203060109695593,24.7,0.0
25.7342,31.833950211242446,5.6625000000000005,33.8,5.74,25.0,732.06,226.7,24.9,18.243055555555557,5.728055555555556,5465.46,1008.6,14.8,29652.84,185.9,39.1,5.74,5.724166666666667,42.0,0.9144886405440518,22.0,5.548873759602069,5.716111111111111,9.7,1.8,39.792500000000004,5.743888888888889,1.279967104840468,6.5,11.2,5.736111111111112,4.287856607410553,24.7,0.0
26.8822,33.381314038152254,5.666944444444445,36.4,5.743888888888889,25.9,764.43,251.3,24.9,18.22861111111111,5.73202380952381,7509.219999999999,1006.8,11.2,30908.76,244.6,39.1,5.743888888888889,5.728055555555556,42.0,0.9144886405440518,18.0,4.441095960833737,5.72,9.7,0.0,37.084,5.748055555555555,1.2127719445442684,1.8,20.5,5.74,3.6882051383914596,24.9,0.0
25.783999999999995,31.702958213158006,5.671111111111111,35.6,5.748055555555555,30.1,753.01,64.9,25.7,18.21361111111111,5.736031746031746,5862.93,1005.8,13.0,29469.94,200.1,39.1,5.748055555555555,5.731944444444444,43.3,0.8894113961372675,24.8,5.950070027599162,5.724166666666667,9.7,6.2,32.9175,5.751944444444445,1.1999451741861493,0.0,14.8,5.743888888888889,3.9826409041524915,24.9,0.0
24.179100000000005,29.718918505362396,5.6755555555555555,31.5,5.751944444444445,25.0,689.7299999999999,62.2,24.9,18.198888888888888,5.74,3739.5,1007.3,18.4,27902.21,135.0,39.1,5.751944444444445,5.736111111111112,44.5,0.9199542322711377,19.4,4.759551799627137,5.728055555555556,9.7,3.1,32.2925,5.756111111111111,1.1500114415906775,6.2,11.2,5.748055555555555,4.122239335950442,24.9,0.0
25.506699999999995,31.710778403942687,5.679722222222223,33.9,5.756111111111111,26.0,714.92,350.1,24.4,18.183888888888887,5.744007936507936,6349.3099999999995,1005.7,14.8,29467.010000000002,216.7,39.1,5.756111111111111,5.74,44.5,0.9199542322711377,26.6,6.589638330996155,5.731944444444444,6.8,0.8,32.708999999999996,5.760277777777778,1.2050223845922603,3.1,13.0,5.751944444444445,3.7726459074311673,24.9,0.0
25.99,32.616216280025874,5.683888888888889,34.0,5.760277777777778,26.0,705.0,325.0,23.5,18.16861111111111,5.748055555555555,7179.0,1002.9,20.5,30087.0,239.3,39.1,5.760277777777778,5.743888888888889,44.5,0.9051170322699482,45.4,4.660829682935617,5.736111111111112,6.5,0.1,33.542,5.764166666666667,1.1971347371734584,0.8,18.4,5.756111111111111,3.526025686641708,24.4,0.0
22.3956,27.71355838080342,5.688055555555556,27.1,5.764166666666667,24.7,608.13,302.6,23.3,18.15361111111111,5.752063492063493,803.8800000000001,1003.3,18.4,26186.13,30.8,39.1,5.764166666666667,5.748055555555555,40.6,0.9051170322699482,32.8,7.702164198024732,5.74,6.5,17.5,33.542,5.7683333333333335,1.174229870797742,0.1,14.8,5.760277777777778,3.673651356037246,23.5,0.0
22.3476,27.476305653597883,5.691944444444444,26.7,5.7683333333333335,24.0,621.7800000000001,316.3,24.1,18.138055555555557,5.756111111111111,1354.5,1010.7,11.2,26076.06,52.5,39.1,5.7683333333333335,5.751944444444445,40.6,0.9127748324404772,35.3,7.43796567169639,5.743888888888889,17.5,17.4,35.6255,5.772777777777778,1.3427779531921695,17.5,20.5,5.764166666666667,3.331023008883951,23.3,0.0
25.2895,31.341262982043382,5.696111111111112,32.6,5.772777777777778,25.0,710.5,7.9,24.5,18.122777777777777,5.760238095238095,4553.0,1012.0,14.8,29348.0,157.0,39.1,5.772777777777778,5.756111111111111,40.6,0.9591663046624936,45.0,10.705761688611108,5.748055555555555,17.5,15.1,39.5835,5.776944444444444,1.4711613743820553,17.4,18.4,5.7683333333333335,3.7726459074311673,23.3,0.0
23.657300000000006,29.092243466437715,5.700277777777778,29.4,5.776944444444444,25.0,666.4,355.7,24.5,18.107222222222223,5.764365079365079,2556.7999999999997,1009.2,18.4,27450.24,94.0,39.1,5.776944444444444,5.760277777777778,41.9,0.9199542322711445,54.7,6.15060972587269,5.751944444444445,17.5,28.4,43.542,5.781111111111111,1.3887139071059564,15.1,11.2,5.772777777777778,3.331023008883951,23.3,0.0
22.6682,27.549794578848218,5.704166666666667,27.4,5.781111111111111,25.0,636.84,67.7,24.4,18.091666666666665,5.768531746031746,433.26000000000005,1005.8,33.5,26251.38,16.6,36.4,5.781111111111111,5.764166666666667,41.9,0.866936530184494,78.1,6.192199393861039,5.756111111111111,28.4,116.6,48.542,5.785555555555556,1.3155347121788135,28.4,14.8,5.776944444444444,3.176925737699445,24.1,0.0
21.960200000000004,26.46205521088871,5.708333333333334,26.2,5.785555555555556,24.0,619.9200000000001,114.3,24.6,18.07611111111111,5.772738095238096,1310.3999999999999,1010.0,25.9,25452.0,52.0,36.4,5.785555555555556,5.7683333333333335,41.9,0.8022993272627266,36.4,6.099999999999973,5.760277777777778,116.6,70.2,51.4585,5.79,1.4162496806335962,116.6,18.4,5.781111111111111,7.17704674639925,24.4,0.0
