heat_index,wind_chill,sunrise_roll_min_20,feelslike,temp_dew_interaction,sunrise_roll_max_20,winddir,sunset_roll_max_20,dew,sunrise_lag_6,sunrise_lag_4,windspeed,sunrise_roll_mean_7,sealevelpressure,feelslikemax_roll_max_20,solar_temp_index,pressure_temp_index,solarenergy,windgust,solarradiation,feelslikemax_roll_max_3,precip,temp_dew_interaction_roll_min_20,tempmin_roll_std_20,windspeed_roll_std_7,precip_lag_1,wind_variability_roll_min_7,sunrise_roll_min_10,sunrise_roll_min_7,humidity_roll_std_3,sunset_roll_std_10,wind_category_South_roll_mean_20,sunrise_lag_7,sealevelpressure_roll_min_3,wind_variability_roll_std_20
24.5617,29.806816930514188,5.3149999999999995,32.8,728.36,5.4319444444444445,279.3,18.703888888888887,26.2,5.399166666666667,5.412222222222223,27.7,5.412222222222222,993.8,51.6,1198.18,27627.64,3.8,47.2,43.1,51.6,17.803,664.64,1.5808392174977546,1.9242809417694708,3.018,3.1999999999999993,5.373611111111111,5.392777777777778,6.615889962809263,0.01028803292171824,0.0,5.392777777777778,996.3,14.42426318468478
24.1678,29.518890340784186,5.320555555555555,31.7,698.2800000000001,5.4383333333333335,19.7,18.703888888888887,25.3,5.405555555555556,5.418611111111112,35.3,5.418730158730159,991.4,51.6,1777.4400000000003,27362.64,5.6,70.9,64.4,51.6,30.175,693.22,1.493177466803054,5.197389454606726,17.803,6.099999999999998,5.38,5.399166666666667,4.933896364267534,0.011234080338053202,0.0,5.399166666666667,993.8,14.549006115448865
23.9929,29.231781187165726,5.325833333333333,30.8,698.8800000000001,5.445,64.2,18.703888888888887,25.6,5.412222222222223,5.425277777777778,16.6,5.4252777777777785,998.4,51.6,4165.98,27256.32,13.2,42.5,152.6,44.2,15.917,698.2800000000001,1.4262944259421502,8.75793517739362,30.175,10.399999999999999,5.386388888888889,5.405555555555556,2.981610303174889,0.012203303258736418,0.0,5.405555555555556,991.4,15.525771444516646
25.0196,30.59626355985695,5.331666666666666,34.2,735.56,5.451388888888889,74.1,18.703888888888887,25.9,5.418611111111112,5.4319444444444445,18.4,5.4318253968253964,1001.4,51.6,3763.0,28439.76,11.6,16.9,132.5,40.1,39.698,698.2800000000001,1.4262944259421502,8.75793517739362,15.917,14.0,5.392777777777778,5.412222222222223,2.0305992547353293,0.013137091073184972,0.0,5.412222222222223,991.4,15.020771582957
24.823100000000004,30.355888523645252,5.337222222222222,33.2,727.56,5.458055555555556,340.9,18.703888888888887,25.8,5.425277777777778,5.4383333333333335,14.8,5.438373015873016,1001.7,51.6,4043.88,28247.940000000002,12.3,22.7,143.4,40.1,3.603,698.2800000000001,1.394198505839169,8.551942135311391,39.698,-1.5,5.399166666666667,5.418611111111112,2.0999999999996746,0.014065665129238526,0.0,5.418611111111112,991.4,15.14402001138612
25.3487,31.22293859878163,5.343055555555555,33.3,731.17,5.464444444444444,279.7,18.703611111111112,25.3,5.4319444444444445,5.445,18.4,5.444920634920636,1001.3,51.6,6109.46,28937.569999999996,18.2,37.1,211.4,41.2,86.673,698.2800000000001,1.4328018190355363,8.039456271593073,3.603,-1.5,5.405555555555556,5.425277777777778,2.1221058723192825,0.014979524204880103,0.0,5.425277777777778,998.4,14.585013036098323
26.174199999999995,32.29672066139737,5.349166666666666,35.2,756.92,5.471111111111111,264.9,18.703055555555554,25.4,5.4383333333333335,5.451388888888889,11.2,5.451468253968254,1001.0,51.6,6642.42,29829.8,19.1,23.4,222.9,43.6,3.348,698.2800000000001,1.459370808908655,7.735170143109794,86.673,-1.5,5.412222222222223,5.4319444444444445,2.8687976575560756,0.01591892611029073,0.0,5.4319444444444445,1001.3,14.608162822635558
27.529,33.86335553893221,5.3549999999999995,39.4,817.9300000000001,5.4775,311.4,18.701944444444443,26.3,5.445,5.458055555555556,11.2,5.45797619047619,999.2,51.6,8748.43,31075.120000000003,24.2,20.9,281.3,43.6,0.4,698.2800000000001,1.4562027042240513,8.303785711520812,3.348,-1.5,5.418611111111112,5.4383333333333335,4.377594468807398,0.01686263391338493,0.0,5.4383333333333335,1001.0,14.600802969988369
28.923299999999998,35.55050079166203,5.361111111111111,42.3,874.25,5.483888888888889,50.7,18.700833333333332,26.9,5.451388888888889,5.464444444444444,11.2,5.464484126984127,997.3,51.6,9304.75,32412.25,24.4,18.7,286.3,46.8,0.0,698.2800000000001,1.4562027042240513,8.208619163502997,0.4,-1.5,5.425277777777778,5.445,2.6083200212653694,0.017810059425383377,0.0,5.445,999.2,14.627475948760916
28.507700000000003,35.07287455026734,5.3675,42.6,880.44,5.490277777777778,67.0,18.699444444444445,27.6,5.458055555555556,5.471111111111111,24.1,5.470952380952381,997.4,51.6,8568.34,31817.059999999998,23.1,23.4,268.6,49.5,0.0,698.2800000000001,1.3715147216048813,3.356018048648908,0.0,-1.5,5.4319444444444445,5.451388888888889,2.3895606290699076,0.01874225949051843,0.0,5.451388888888889,997.3,14.665929008563031
26.761799999999997,32.99552756861459,5.373611111111111,36.8,787.8000000000001,5.496666666666667,153.4,18.6975,26.0,5.464444444444444,5.4775,20.5,5.477420634920636,998.2,52.5,5775.18,30245.460000000003,16.4,42.5,190.6,52.5,9.898,698.2800000000001,1.3715147216048813,4.943827320146674,0.0,-1.5,5.4383333333333335,5.458055555555556,2.6159765544313056,0.01965852171439432,0.0,5.458055555555556,997.3,14.466413915651227
25.655200000000004,31.61756271018526,5.38,34.2,741.68,5.503055555555555,305.3,18.69527777777778,25.4,5.471111111111111,5.483888888888889,25.9,5.483849206349206,998.9,52.5,3588.6800000000003,29167.879999999997,10.7,22.0,122.9,52.5,2.555,698.2800000000001,1.3434049434571953,5.198213978995925,9.898,-0.7000000000000028,5.445,5.464444444444444,3.0924639582918605,0.02059016522466676,0.05,5.464444444444444,997.3,14.561603259039998
28.038600000000002,34.62900806420327,5.386388888888889,40.2,830.54,5.509166666666666,144.4,18.693055555555556,26.2,5.4775,5.490277777777778,13.0,5.490238095238095,1000.3,52.5,7744.31,31709.51,21.1,19.8,244.3,52.5,0.1,698.2800000000001,1.3434049434571953,6.363961030678932,2.555,-3.8999999999999986,5.451388888888889,5.471111111111111,1.365039681963032,0.02147820856295834,0.05,5.471111111111111,997.4,15.154623230656643
29.7742,36.82354545248721,5.392777777777778,43.2,884.4,5.5152777777777775,215.8,18.690277777777776,26.4,5.483888888888889,5.496666666666667,13.0,5.496547619047619,999.6,52.5,9862.4,33486.6,25.4,32.8,294.4,47.1,0.0,698.2800000000001,1.3521912041688278,6.560923279974729,0.1,-3.8999999999999986,5.458055555555556,5.4775,4.021608301828268,0.02237286900446943,0.1,5.4775,998.2,14.71427788524502
30.402300000000004,38.057277825329805,5.399166666666667,43.3,877.1999999999999,5.521388888888889,247.0,18.68722222222222,25.5,5.490277777777778,5.503055555555555,16.6,5.502817460317461,999.2,52.5,9422.159999999998,34372.48,23.6,32.4,273.9,49.1,0.0,698.2800000000001,1.3751937662514353,6.339671014447723,0.0,-3.8999999999999986,5.464444444444444,5.483888888888889,6.543189843901414,0.023263803666729407,0.15,5.483888888888889,998.9,14.507380154506482
27.5196,33.98030877005023,5.405555555555556,39.2,817.9300000000001,5.5275,20.1,18.683888888888887,26.3,5.496666666666667,5.509166666666666,18.4,5.509047619047619,1001.1,52.5,5003.990000000001,31134.210000000003,13.9,23.4,160.9,49.1,0.385,698.2800000000001,1.5872103962944624,5.826049874731352,0.0,-3.8999999999999986,5.471111111111111,5.490277777777778,6.490249096401127,0.024093012493887036,0.15,5.490277777777778,999.2,14.342186576302575
24.115099999999998,29.138522709538513,5.412222222222223,31.4,712.5300000000001,5.533611111111111,97.4,18.68,26.1,5.503055555555555,5.5152777777777775,31.7,5.515238095238096,1003.7,52.5,3488.94,27401.010000000002,11.1,31.0,127.8,49.1,21.65,698.2800000000001,1.576229678695324,5.060773515128751,0.385,-3.8999999999999986,5.4775,5.496666666666667,7.951310164578886,0.024962677902576384,0.15,5.496666666666667,999.2,14.500341193807897
24.0813,29.508420824874047,5.418611111111112,31.8,693.0,5.539722222222222,92.3,18.676111111111112,25.2,5.509166666666666,5.521388888888889,13.0,5.521388888888888,1006.2,52.5,5643.0,27670.5,17.8,27.4,205.2,49.0,43.133,698.2800000000001,1.6215976527389246,6.879368741804318,21.65,-3.8999999999999986,5.483888888888889,5.503055555555555,16.200925899466394,0.025819241477137125,0.15,5.503055555555555,999.2,14.892106704736682
27.830800000000004,34.386335626773224,5.425277777777778,39.7,828.9599999999999,5.545555555555556,148.0,18.671666666666667,26.4,5.5152777777777775,5.5275,20.5,5.527460317460317,1006.1,52.5,8594.179999999998,31591.54,23.7,29.5,273.7,46.6,0.2,693.0,1.5391727101202521,7.334166619323564,43.133,-3.8999999999999986,5.490277777777778,5.509166666666666,8.412490713219233,0.026705363512437616,0.15,5.509166666666666,1001.1,14.891626046734773
28.3545,35.200997502446405,5.4319444444444445,40.9,841.6,5.551388888888889,126.3,18.66722222222222,26.3,5.521388888888889,5.533611111111111,24.1,5.533492063492063,1005.0,52.5,9027.2,32160.0,24.5,24.1,282.1,46.3,0.0,693.0,1.491766878923313,6.721288141845602,0.2,-0.6999999999999993,5.496666666666667,5.5152777777777775,8.63153134347163,0.027519929802845396,0.2,5.5152777777777775,1003.7,10.083305640095364
25.712500000000002,31.35184531806348,5.4383333333333335,36.6,774.3,5.557222222222222,102.0,18.66222222222222,26.7,5.5275,5.539722222222222,20.5,5.539484126984127,1004.9,52.5,7908.299999999999,29142.1,23.5,21.6,272.7,46.3,2.074,693.0,1.5330053043475949,6.646158933656989,0.0,-0.6999999999999993,5.503055555555555,5.521388888888889,7.615991946774511,0.028365404869632627,0.2,5.521388888888889,1005.0,10.379559873033864
27.1952,33.31201189883964,5.445,39.3,823.14,5.562777777777778,92.8,18.65694444444444,26.9,5.533611111111111,5.545555555555556,14.8,5.545396825396826,1004.6,52.5,7518.42,30740.760000000002,21.2,25.9,245.7,46.3,0.098,693.0,1.5330053043475949,5.9725562844923115,2.074,-0.6999999999999993,5.509166666666666,5.5275,7.3894068323062445,0.029193315280509557,0.2,5.5275,1004.9,10.415883619691005
27.5318,33.880587241988266,5.451388888888889,40.2,833.9,5.568611111111111,115.5,18.65138888888889,26.9,5.539722222222222,5.551388888888889,20.5,5.551269841269842,1005.1,52.5,7244.7,31158.100000000002,20.1,22.0,233.7,46.8,0.035,693.0,1.5171302549637196,6.211740036874878,0.098,-0.6999999999999993,5.5152777777777775,5.533611111111111,7.028750481652765,0.029961466450797745,0.2,5.533611111111111,1004.6,8.548405514603601
27.214,33.28790188247419,5.458055555555556,39.6,826.2,5.574166666666667,128.7,18.645555555555553,27.0,5.545555555555556,5.557222222222222,13.0,5.557063492063492,1005.8,52.5,6009.84,30777.48,16.9,19.1,196.4,47.4,1.902,693.0,1.5321467567470448,6.147821913955731,0.035,-0.6999999999999993,5.521388888888889,5.539722222222222,4.188476254359534,0.030771738053432016,0.2,5.539722222222222,1004.6,7.710367251817174
26.303900000000006,32.20346563314175,5.464444444444444,37.7,790.02,5.579444444444444,35.7,18.639444444444443,26.6,5.551388888888889,5.562777777777778,14.8,5.562738095238096,1004.0,52.5,5934.06,29818.8,17.3,20.9,199.8,47.4,19.356,693.0,1.5288798789344076,4.400324663346691,1.902,0.0,5.5275,5.545555555555556,1.4000000000002275,0.03157562177161503,0.2,5.545555555555556,1004.6,7.4101122230297385
23.760700000000003,29.107478417614118,5.471111111111111,30.8,680.0,5.585,61.5,18.63277777777778,25.0,5.557222222222222,5.568611111111111,16.6,5.568373015873015,1005.1,52.5,1952.9599999999998,27338.72,6.3,26.6,71.8,48.8,15.519,693.0,1.5060928887268692,4.097734565760525,19.356,0.0,5.533611111111111,5.551388888888889,2.1656407827708923,0.03228289572911083,0.2,5.551388888888889,1004.0,7.424417396955167
23.238900000000005,28.508311414148753,5.4775,28.3,656.82,5.590277777777778,54.9,18.62611111111111,24.6,5.562777777777778,5.574166666666667,14.8,5.573928571428572,1007.7,52.5,2541.84,26905.59,8.2,25.6,95.2,48.8,17.607,680.0,1.5705848726207783,4.015327775270303,15.519,0.0,5.539722222222222,5.557222222222222,3.1480152477394463,0.03300638266002763,0.2,5.557222222222222,1004.0,7.012575170813913
24.0785,29.604689495820548,5.483888888888889,30.9,684.48,5.595555555555555,308.9,18.61888888888889,24.8,5.568611111111111,5.579444444444444,16.6,5.579404761904762,1007.9,52.5,3852.96,27818.04,12.1,36.4,139.6,48.8,16.4,656.82,1.5982226970837479,2.969126855780045,17.607,1.1000000000000014,5.545555555555556,5.562777777777778,2.730079363925716,0.033755810351912816,0.2,5.562777777777778,1004.0,6.9715285645485086
23.718400000000003,29.124170450647583,5.490277777777778,29.6,674.56,5.600833333333333,325.6,18.611666666666668,24.8,5.574166666666667,5.585,14.8,5.58484126984127,1006.1,52.5,2507.84,27365.92,8.0,33.8,92.2,41.8,25.449,656.82,1.615907761828258,2.38656956439872,16.4,1.5,5.551388888888889,5.568611111111111,1.7009801096229642,0.03449350597919565,0.2,5.568611111111111,1005.1,7.481125372703311
23.74,29.00099864334782,5.496666666666667,29.7,682.9200000000001,5.606111111111111,239.9,18.60388888888889,25.2,5.579444444444444,5.590277777777778,14.8,5.590198412698412,1005.6,52.5,1376.68,27251.760000000002,4.3,20.5,50.8,41.8,12.94,656.82,1.592903671055827,2.38656956439872,25.449,1.5,5.557222222222222,5.574166666666667,1.60104132780294,0.03518626947653579,0.2,5.574166666666667,1006.1,7.8666183465658435
25.747299999999996,31.4736086143515,5.503055555555555,35.8,768.24,5.611111111111111,143.3,18.59583333333333,26.4,5.585,5.595555555555555,18.4,5.595476190476191,1006.6,49.1,5185.62,29292.06,15.5,28.8,178.2,41.8,3.242,656.82,1.5961384321971621,1.2421180068162396,12.94,5.699999999999999,5.562777777777778,5.579444444444444,2.272296928953811,0.035898818047103986,0.2,5.579444444444444,1005.6,7.591622806890848
24.594599999999996,29.826966241661758,5.509166666666666,33.4,731.14,5.616111111111111,86.7,18.587777777777777,26.3,5.590277777777778,5.600833333333333,22.3,5.600714285714285,1008.0,49.1,3561.18,28022.4,11.1,27.7,128.1,43.8,1.944,656.82,1.6029906261012237,1.4162324264450017,3.242,5.699999999999999,5.568611111111111,5.585,2.095232683975592,0.03655014453936883,0.2,5.585,1005.6,6.960633667463874
26.0134,31.991213016230986,5.5152777777777775,35.9,764.05,5.621111111111111,127.4,18.579166666666666,25.9,5.595555555555555,5.606111111111111,22.3,5.605873015873016,1008.0,49.1,3894.0,29736.0,11.3,31.7,132.0,43.8,3.7,656.82,1.5833342566940887,2.733130073743294,1.944,5.399999999999999,5.574166666666667,5.590277777777778,3.023794525646976,0.03716146921535885,0.2,5.590277777777778,1005.6,6.383075896050183
25.688100000000006,31.593533808646253,5.521388888888889,35.0,750.4399999999999,5.6258333333333335,62.0,18.57027777777778,25.7,5.600833333333333,5.611111111111111,16.6,5.610952380952382,1008.1,49.1,5326.08,29436.52,15.7,24.5,182.4,43.8,1.279,656.82,1.5833342566940887,3.397267809789008,3.7,5.399999999999999,5.579444444444444,5.595555555555555,4.841831609353325,0.03780776768963819,0.15,5.595555555555555,1006.6,6.3654722403059205
23.6272,28.966908458652785,5.5275,29.8,672.08,5.630555555555556,312.9,18.56138888888889,24.8,5.606111111111111,5.616111111111111,18.4,5.615952380952381,1007.2,49.0,5856.31,27295.120000000003,18.7,29.9,216.1,42.2,0.926,656.82,1.5202492870371016,3.2024544158682913,1.279,5.399999999999999,5.585,5.600833333333333,5.513921774321177,0.03841782600938106,0.1,5.600833333333333,1008.0,5.835454251023607
22.415300000000002,27.3854974195238,5.533611111111111,27.1,624.19,5.635277777777778,3.5,18.551944444444445,24.1,5.611111111111111,5.621111111111111,24.1,5.620873015873016,1005.6,48.8,1678.32,26045.04,5.6,52.9,64.8,43.6,40.2,656.82,1.2813952099998314,3.145745426081761,0.926,5.399999999999999,5.590277777777778,5.606111111111111,3.089228598426054,0.038968217150389804,0.1,5.606111111111111,1007.2,5.623435454932285
22.046699999999998,26.616759706449447,5.539722222222222,25.8,624.91,5.64,55.8,18.542222222222225,24.7,5.616111111111111,5.6258333333333335,24.1,5.625714285714286,1007.0,48.8,991.7600000000001,25477.100000000002,3.4,52.6,39.2,43.6,66.3,624.19,1.3297704590207282,3.409231165945952,40.2,5.399999999999999,5.595555555555555,5.611111111111111,3.897435053980989,0.03953433723117312,0.1,5.611111111111111,1005.6,7.210465712384582
22.7246,27.769280570350155,5.545555555555556,27.8,642.0600000000001,5.644722222222222,75.0,18.53222222222222,24.6,5.621111111111111,5.630555555555556,14.8,5.630515873015874,1008.0,48.8,1187.55,26308.800000000003,4.0,20.2,45.5,43.6,13.8,624.19,1.3365706313665457,3.0383266071027717,66.3,5.399999999999999,5.600833333333333,5.616111111111111,4.396589587396036,0.04009958454137128,0.1,5.616111111111111,1005.6,7.980362410976481
24.679299999999998,30.479060330945014,5.551388888888889,31.7,696.1800000000001,5.649166666666666,74.7,18.522222222222222,24.6,5.6258333333333335,5.635277777777778,14.8,5.635238095238095,1007.7,48.8,5105.320000000001,28517.910000000003,15.6,21.2,180.4,34.5,16.7,624.19,1.3365706313665457,3.7504285469415826,13.8,5.399999999999999,5.606111111111111,5.621111111111111,3.1764760348535748,0.040649983085300066,0.1,5.621111111111111,1005.6,8.021804167720825
23.788900000000005,29.063114438872617,5.557222222222222,29.8,682.72,5.653888888888889,340.6,18.511666666666667,25.1,5.630555555555556,5.64,22.3,5.639920634920634,1008.9,48.8,4906.88,27442.079999999998,15.6,32.0,180.4,39.3,9.0,624.19,1.3063005215613943,4.156921938165312,16.7,5.399999999999999,5.611111111111111,5.6258333333333335,7.2817122528518405,0.041169419777735555,0.05,5.6258333333333335,1007.0,8.066204677215728
24.039,29.468248489792526,5.562777777777778,30.6,687.5,5.658333333333334,354.8,18.50111111111111,25.0,5.635277777777778,5.644722222222222,18.4,5.644563492063491,1007.8,48.8,2675.75,27714.5,8.3,48.2,97.3,40.7,18.8,624.19,1.1785807700700637,4.156921938165312,9.0,5.399999999999999,5.616111111111111,5.630555555555556,5.063924696649123,0.041698794198307056,0.05,5.630555555555556,1007.7,7.701134571231083
24.413200000000003,29.961037259904845,5.568611111111111,31.6,700.29,5.6625000000000005,13.6,18.490277777777777,25.1,5.64,5.649166666666666,20.5,5.649126984126984,1008.3,48.8,2385.45,28131.569999999996,7.3,27.4,85.5,42.1,23.3,624.19,1.1738824472663345,4.0153277752703085,18.8,5.399999999999999,5.621111111111111,5.635277777777778,3.5388321990923894,0.04222385677481376,0.05,5.635277777777778,1007.7,8.449806911527938
24.598399999999998,30.11801454384181,5.574166666666667,31.6,714.0,5.666944444444445,322.9,18.478888888888886,25.5,5.644722222222222,5.653888888888889,13.0,5.653650793650793,1007.1,48.8,4614.400000000001,28198.8,14.2,24.8,164.8,42.1,2.7,624.19,1.1112344960732456,3.9928507538921623,23.3,5.399999999999999,5.6258333333333335,5.64,1.5524174696259057,0.0426818810483923,0.05,5.64,1007.8,8.529482923798398
25.1644,30.846933575426824,5.579444444444444,33.4,737.8800000000001,5.671111111111111,111.9,18.467499999999998,25.8,5.649166666666666,5.658333333333334,18.4,5.658095238095237,1007.1,48.8,6663.8,28803.06,20.1,25.2,233.0,42.1,3.9,624.19,0.9274186019041782,4.224418810406271,2.7,5.399999999999999,5.630555555555556,5.644722222222222,0.8717797887079675,0.04317080354210827,0.05,5.644722222222222,1007.1,8.168302020293869
26.490099999999998,32.69615286234082,5.585,36.6,770.5600000000001,5.6755555555555555,129.4,18.45611111111111,25.6,5.653888888888889,5.6625000000000005,14.8,5.6625000000000005,1007.2,48.8,7503.93,30316.72,21.5,24.5,249.3,47.3,0.1,624.19,0.9070484232417093,3.3782920452289473,3.9,5.399999999999999,5.635277777777778,5.649166666666666,1.0583005244257,0.04358304908287678,0.05,5.649166666666666,1007.1,8.141025087400497
26.8568,33.28790188247419,5.590277777777778,36.8,774.1800000000001,5.679722222222223,127.1,18.444166666666668,25.3,5.658333333333334,5.666944444444445,13.0,5.666865079365079,1006.8,47.3,8130.42,30808.08,23.0,25.9,265.7,47.3,0.1,624.19,0.968925069070715,3.3782920452289473,0.1,6.399999999999999,5.64,5.653888888888889,4.669403959107956,0.04397003749758505,0.05,5.653888888888889,1007.1,8.03101062002457
27.1379,33.58237812147196,5.595555555555555,38.0,794.64,5.683888888888889,115.6,18.431944444444447,25.8,5.6625000000000005,5.671111111111111,16.6,5.671150793650794,1006.9,47.3,8386.84,31012.52,23.4,24.1,272.3,47.3,0.0,624.19,0.9441649053110659,3.670149860700519,0.1,6.800000000000001,5.644722222222222,5.658333333333334,5.469003565550095,0.04438268278137991,0.05,5.658333333333334,1006.8,8.006122657066907
27.3532,33.804699128038706,5.600833333333333,38.5,802.9,5.688055555555556,112.0,18.419722222222223,25.9,5.666944444444445,5.6755555555555555,14.8,5.675396825396826,1007.5,47.3,7350.099999999999,31232.5,20.4,21.2,237.1,44.9,0.5,624.19,1.0144223142158024,2.901969774382326,0.0,6.800000000000001,5.649166666666666,5.6625000000000005,1.9857828011474288,0.044723698311753886,0.05,5.6625000000000005,1006.8,8.083789822523649
27.216900000000003,33.66125144906189,5.606111111111111,37.6,781.1999999999999,5.691944444444444,344.4,18.40722222222222,25.2,5.671111111111111,5.679722222222223,7.6,5.679603174603175,1006.0,47.3,7821.3,31186.0,21.8,15.8,252.3,44.9,0.2,624.19,1.071938725664364,2.802804717727284,0.5,6.399999999999999,5.653888888888889,5.666944444444445,0.7234178138067308,0.0451008624252799,0.05,5.666944444444445,1006.8,8.016330371908273
27.563800000000004,34.079589199678395,5.611111111111111,39.1,814.32,5.696111111111112,16.0,18.394444444444446,26.1,5.6755555555555555,5.683888888888889,16.6,5.683769841269842,1004.6,47.3,8027.76,31343.52,22.3,15.8,257.3,44.8,0.0,624.19,1.1066664024518762,3.4242830323608335,0.2,6.399999999999999,5.658333333333334,5.671111111111111,1.7039170558841443,0.04541679408758696,0.05,5.671111111111111,1006.0,7.882256890270109
24.210099999999997,29.531764802289672,5.616111111111111,31.4,701.04,5.700277777777778,59.0,18.381666666666668,25.4,5.679722222222223,5.688055555555556,31.7,5.6879365079365085,1006.7,47.3,2936.6400000000003,27784.920000000002,9.1,22.0,106.4,46.3,4.2,624.19,1.1504118255742324,3.5132402626147234,0.0,-0.8000000000000007,5.6625000000000005,5.6755555555555555,1.6196707484340434,0.04573286781858213,0.05,5.6755555555555555,1004.6,8.257124515420484
25.114600000000003,30.972019960888222,5.621111111111111,33.5,723.24,5.704166666666667,109.7,18.36861111111111,25.2,5.683888888888889,5.691944444444444,16.6,5.69202380952381,1007.9,47.3,4899.089999999999,28926.73,14.8,24.8,170.7,46.3,5.9,624.19,1.1805886132282497,7.396813985957548,4.2,-9.7,5.666944444444445,5.679722222222223,8.337265738837866,0.04606372137182671,0.0,5.679722222222223,1004.6,9.482886247285023
25.4521,31.22293859878163,5.6258333333333335,35.2,748.5099999999999,5.708333333333334,120.2,18.35527777777778,25.9,5.688055555555556,5.696111111111112,18.4,5.6961111111111125,1008.5,47.3,4288.76,29145.649999999998,12.8,24.1,148.4,46.3,16.7,624.19,1.18081149616426,7.3613857391119,5.9,-9.7,5.671111111111111,5.683888888888889,6.450064599159705,0.04632354753525511,0.0,5.683888888888889,1004.6,9.429978791068411
25.702200000000005,31.61355484143275,5.630555555555556,35.1,753.36,5.7122222222222225,122.8,18.341944444444444,25.8,5.691944444444444,5.700277777777778,24.1,5.700158730158731,1009.3,47.3,5153.8,29471.559999999998,15.4,27.7,176.5,43.4,8.0,624.19,1.1622460107368313,7.189973176981562,16.7,-9.7,5.6755555555555555,5.688055555555556,3.2787192621510224,0.04658286309835849,0.0,5.688055555555556,1006.7,9.483980954053111
26.160099999999996,32.3633420876334,5.635277777777778,35.5,756.92,5.716111111111111,119.3,18.328333333333333,25.4,5.696111111111112,5.704166666666667,20.5,5.704166666666667,1010.2,47.3,6952.34,30103.960000000003,20.3,25.2,233.3,42.3,2.2,624.19,1.1622460107368313,7.586359940238613,8.0,-9.7,5.679722222222223,5.691944444444444,1.2767145334804015,0.04681212632937647,0.0,5.691944444444444,1007.9,9.584212621751847
26.333099999999998,32.57298105504105,5.64,36.1,762.0,5.72,105.6,18.314444444444444,25.4,5.700277777777778,5.708333333333334,14.8,5.708174603174604,1010.1,47.3,6627.0,30303.0,19.0,22.3,220.9,42.3,0.6,624.19,1.1146276225009386,7.421782612206936,2.2,-9.7,5.683888888888889,5.696111111111112,3.0924639582917344,0.04702624548132888,0.0,5.696111111111112,1008.5,9.643589362341894
25.362800000000004,31.225408221867237,5.644722222222222,34.6,736.9499999999999,5.724166666666667,119.9,18.300555555555555,25.5,5.704166666666667,5.7122222222222225,20.5,5.712182539682539,1010.5,47.3,5233.79,29203.449999999997,15.6,30.6,181.1,42.1,9.7,624.91,1.0549507346940727,5.854180435503218,0.6,-9.7,5.688055555555556,5.700277777777778,2.8160255680657444,0.04720425402534699,0.0,5.700277777777778,1009.3,8.512739678981456
25.8602,32.10028365327619,5.649166666666666,34.1,731.12,5.728055555555556,102.1,18.28638888888889,24.7,5.708333333333334,5.716111111111111,18.4,5.716150793650793,1010.4,47.3,6198.240000000001,29907.84,17.9,22.3,209.4,42.1,6.8,642.0600000000001,1.0086990057546923,5.614521987031241,9.7,-9.7,5.691944444444444,5.704166666666667,2.702468007827912,0.047326582214415124,0.0,5.704166666666667,1010.1,7.111991356338364
23.833099999999995,29.283961281522696,5.653888888888889,29.6,679.77,5.731944444444444,32.0,18.272222222222222,24.9,5.7122222222222225,5.72,11.2,5.720119047619048,1009.4,47.3,4908.540000000001,27556.62,15.4,24.1,179.8,42.1,5.7,682.72,0.9358924814539764,3.017094155451105,6.8,3.599999999999998,5.696111111111112,5.708333333333334,3.1659648345067537,0.04747423675023164,0.0,5.708333333333334,1010.1,7.143585639542211
24.5815,30.213911452297324,5.658333333333334,31.5,702.5,5.736111111111112,330.7,18.25777777777778,25.0,5.716111111111111,5.724166666666667,20.5,5.724087301587302,1009.0,47.3,4481.95,28352.9,13.8,24.8,159.5,41.9,6.5,679.77,0.9144886405440943,4.203060109695595,5.7,3.599999999999998,5.700277777777778,5.7122222222222225,5.356304696336836,0.04762731115847296,0.0,5.7122222222222225,1009.4,7.239794995643688
25.7342,31.833950211242446,5.6625000000000005,33.8,732.06,5.74,226.7,18.243055555555557,24.9,5.72,5.728055555555556,14.8,5.728055555555557,1008.6,47.3,5465.46,29652.84,16.1,22.0,185.9,42.0,1.8,679.77,0.9144886405440943,4.287856607410555,6.5,3.599999999999998,5.704166666666667,5.716111111111111,5.548873759602038,0.04776490100676558,0.0,5.716111111111111,1009.0,7.265462639668658
26.8822,33.381314038152254,5.666944444444445,36.4,764.43,5.743888888888889,251.3,18.22861111111111,24.9,5.724166666666667,5.731944444444444,11.2,5.73202380952381,1006.8,47.3,7509.219999999999,30908.76,21.3,18.0,244.6,42.0,0.0,679.77,0.9144886405440943,3.6882051383914622,1.8,3.900000000000002,5.708333333333334,5.72,4.441095960833699,0.047876915879000025,0.0,5.72,1008.6,5.032096978397772
25.783999999999995,31.702958213158006,5.671111111111111,35.6,753.01,5.748055555555555,64.9,18.21361111111111,25.7,5.728055555555556,5.736111111111112,13.0,5.736031746031747,1005.8,47.3,5862.93,29469.94,17.3,24.8,200.1,43.3,6.2,679.77,0.8894113961373111,3.982640904152494,0.0,3.900000000000002,5.7122222222222225,5.724166666666667,5.950070027599134,0.04795327372470307,0.0,5.724166666666667,1006.8,5.031613218337371
